Id,SalePrice
1691,196457.2411513486
1692,285407.29977526923
1693,184168.417265553
1694,182451.18074657672
1695,172041.82628914723
1696,266861.70117197355
1697,176380.19173016623
1698,319766.89829981286
1699,293474.9819914752
1700,247172.07614896778
1701,271631.7317668859
1702,246918.79274722983
1703,243491.34683845314
1704,270344.7737056986
1705,261788.3213852913
1706,384259.4476931348
1707,222683.1722587815
1708,198494.5106369406
1709,259473.51423622883
1710,224033.45582337969
1711,278355.74332530564
1712,247899.2325138068
1713,266477.2180639468
1714,218658.71589662693
1715,206245.12315504017
1716,188123.56134729736
1717,189073.7943244155
1718,135838.95033085972
1719,219447.8141029057
1720,248297.46857174864
1721,178465.367361084
1722,120066.1720189513
1723,153500.3175535393
1724,212699.81189835165
1725,241874.94589461896
1726,197354.19893267404
1727,156086.4007733233
1728,188125.4449842886
1729,167308.6790628078
1730,178844.086261444
1731,121697.22714984417
1732,122926.97156633828
1733,108176.1986923803
1734,116627.28878455385
1735,130217.7057003244
1736,102983.6881485408
1737,306532.60129345563
1738,242154.1399721106
1739,267962.13757893554
1740,196706.11147797017
1741,179405.92901482104
1742,179094.07726086798
1743,183295.81515040924
1744,309373.10585790104
1745,221395.43665309215
1746,238074.6685209656
1747,229147.43071378575
1748,237467.02320653264
1749,157607.20312699338
1750,150510.51581555457
1751,262933.77775604243
1752,110077.44748977598
1753,157810.9765989711
1754,222110.87457136597
1755,185112.6863177867
1756,117609.53612347895
1757,111346.47713327731
1758,150284.71359460958
1759,176947.3674012834
1760,167654.94914810458
1761,161796.84516348309
1762,181782.43025526998
1763,191431.8190073798
1764,109475.99918336964
1765,187083.2923935746
1766,191931.60685236688
1767,225287.25041225684
1768,148555.09716383673
1769,185924.6717187821
1770,155344.50501723564
1771,122026.01551719365
1772,137279.35777709683
1773,118756.38198984793
1774,168838.3760150564
1775,140101.9881469533
1776,132140.5187081472
1777,103824.29343578967
1778,145180.6010878862
1779,123164.29717476579
1780,188597.06704521604
1781,127378.59567399166
1782,64115.78608040068
1783,144488.6918660256
1784,97382.3380247612
1785,140633.91107834195
1786,164161.83602372612
1787,183859.98505767906
1788,30217.370670684264
1789,110532.80255082568
1790,51145.100317173696
1791,218485.9632711658
1792,170978.34534035873
1793,154147.16066565033
1794,175600.7282330584
1795,138864.914928808
1796,141465.69257121964
1797,140501.16287740224
1798,113337.12080620712
1799,103569.57952091531
1800,121817.50576809983
1801,116749.11209188323
1802,153982.73453977006
1803,177001.42521154956
1804,143431.07348342543
1805,141304.56517546513
1806,144749.00693755143
1807,168668.5970311219
1808,135674.50014524456
1809,124968.10723589011
1810,146953.58815342048
1811,84924.9003321007
1812,106015.98899200503
1813,124772.10019379282
1814,88437.89265645728
1815,30591.37220177945
1816,104296.26883541243
1817,116114.38308774424
1818,183520.96787145233
1819,153283.29728791097
1820,51770.364734340474
1821,138314.91953174115
1822,166771.55303563975
1823,31611.300286000333
1824,147167.18928355
1825,134152.94685531576
1826,108352.67259345898
1827,101476.51424160817
1828,138216.5614845311
1829,147939.67398784985
1830,160694.9771965631
1831,180992.2429259697
1832,109676.15035663472
1833,157595.301397633
1834,129471.66839216235
1835,135146.07480877827
1836,144531.92468218476
1837,83765.73709345554
1838,120062.18011582074
1839,91169.97269277016
1840,144075.81395508998
1841,136511.26872463364
1842,97062.7277058574
1843,131681.6194245826
1844,146762.64184247117
1845,149691.9135588906
1846,159718.2862041869
1847,182635.77637559708
1848,23388.373105387145
1849,129842.96094254666
1850,116659.24955218399
1851,162686.36320554197
1852,128536.71706829642
1853,131094.04422556088
1854,172923.9795931819
1855,174112.00204887337
1856,232023.45985969616
1857,179203.964949061
1858,159647.01689959425
1859,129666.98778876063
1860,153480.91868828755
1861,128543.15274565839
1862,313269.7549697746
1863,304261.0898778844
1864,304295.06556237495
1865,335590.9681662809
1866,339823.8471374087
1867,235557.1431358897
1868,302889.5284299542
1869,212646.98315240367
1870,236600.6613345227
1871,274419.46733260644
1872,183611.875279195
1873,234862.79278526525
1874,140634.5157986054
1875,205929.67287646706
1876,201314.798338907
1877,217506.66152330142
1878,224743.24290084548
1879,130803.10932936583
1880,133544.62175193353
1881,244092.92440931505
1882,260344.00550598995
1883,201620.85056422255
1884,214023.71110853116
1885,251233.0445011048
1886,298377.22400362813
1887,227514.63884394566
1888,269521.57410245197
1889,176136.54522430993
1890,120693.14189521965
1891,141592.36900681752
1892,85964.59316576931
1893,143583.8193761981
1894,126054.55974707479
1895,156066.24150829305
1896,131353.59322430525
1897,121719.6754441977
1898,123853.04935187669
1899,161173.48467937476
1900,158596.98123647855
1901,164197.95870462962
1902,143446.44653070837
1903,216899.54831131452
1904,128426.99316783575
1905,188967.05153773245
1906,158267.3234510171
1907,216640.27483754474
1908,122428.63096983377
1909,146162.06710004355
1910,131111.29574825498
1911,209404.84530213414
1912,306105.9918982473
1913,173846.34550631364
1914,64734.964328107555
1915,288502.3819433699
1916,58174.40873121878
1917,253915.92193781008
1918,142921.15116613783
1919,187679.11806250087
1920,168370.2387506892
1921,360458.7780105113
1922,331388.1764417338
1923,226106.05872275162
1924,229062.6267459473
1925,219387.73003270352
1926,359314.2329581619
1927,134993.79574692177
1928,163133.00387020977
1929,119340.11883782689
1930,134164.3230414192
1931,139462.63581103174
1932,140182.52193703176
1933,186498.16605716015
1934,179128.8768716016
1935,172143.94832668494
1936,193737.6383647503
1937,183657.59161950997
1938,177487.1780040356
1939,254054.11973470467
1940,190768.34026503816
1941,176852.67561140348
1942,190503.7596861202
1943,206138.33849599384
1944,341224.16999204986
1945,352416.7740580949
1946,169938.7840728887
1947,301159.44265244424
1948,199243.58358041532
1949,264041.17195329495
1950,209609.81586109853
1951,269168.4334912135
1952,233496.86251045525
1953,184940.7647182882
1954,220152.3738544128
1955,136336.51368218157
1956,313028.15097022674
1957,170602.72342755736
1958,295017.5497707353
1959,150911.4129970798
1960,106916.96383049185
1961,115443.49686001794
1962,107321.34798475548
1963,119370.86757191591
1964,109527.80371319465
1965,141265.86288845027
1966,140905.94233214238
1967,287706.68678013305
1968,385689.8491167271
1969,361999.9044727182
1970,391700.50339339685
1971,415962.0669071692
1972,362838.89315992605
1973,267956.6566054495
1974,331434.49533313076
1975,429010.9030141154
1976,274310.3318453083
1977,363911.8920780204
1978,339277.4186492702
1979,300366.4448181536
1980,197314.20197879296
1981,332365.42689006624
1982,213973.32976044065
1983,206015.50728339748
1984,181217.25343603984
1985,229478.46768824715
1986,218122.3010413747
1987,197534.59862357407
1988,180769.6149838252
1989,205512.18525271837
1990,225008.89300089795
1991,212430.00211523686
1992,243201.90767695074
1993,181844.90128903568
1994,244231.8143836927
1995,190029.77114959765
1996,275559.72365267464
1997,331311.0409192111
1998,296577.20817604696
1999,274451.51783395355
2000,301737.70417980454
2001,264987.1034438455
2002,258515.19643416733
2003,253587.44878195622
2004,270515.49266637873
2005,246341.20599589852
2006,216546.9996774925
2007,254878.9867669554
2008,207077.07842654226
2009,203560.00382111123
2010,212448.2096132596
2011,149659.5719916671
2012,186025.41449866004
2013,185492.79118862882
2014,196527.08368742972
2015,219517.9403968723
2016,194883.36861900613
2017,206531.50150740333
2018,113805.43397952575
2019,126947.78106762777
2020,90048.80952595685
2021,100786.47602609837
2022,194839.93168686642
2023,146330.55307973374
2024,267295.2936046748
2025,330187.44419004174
2026,172275.8945083995
2027,151137.47387624314
2028,164242.79851973348
2029,162843.4694234294
2030,271331.3809781696
2031,255862.71625069444
2032,274553.95594824455
2033,264917.9595873512
2034,179267.1372112009
2035,225323.6285087883
2036,215104.47632630877
2037,217209.06683080748
2038,294639.3327458538
2039,207542.14393024408
2040,338273.4273201826
2041,286906.9938357371
2042,208401.28681458498
2043,181843.6631584602
2044,193384.27640411467
2045,211528.45757865917
2046,142155.07092219812
2047,142070.45122796932
2048,141895.09997172028
2049,149118.55780269162
2050,188493.29854453262
2051,110965.45974524523
2052,134591.36996345225
2053,144027.49902088067
2054,73930.57238365267
2055,169880.3485724822
2056,146058.1676868433
2057,111043.79128621722
2058,225746.59751233802
2059,135434.10460616305
2060,168049.7696968664
2061,194397.2826376623
2062,122614.72962977561
2063,113274.30547801979
2064,135358.6146479904
2065,122390.72778197442
2066,193565.02168441273
2067,140412.68684243743
2068,153755.42217194618
2069,86270.87840303867
2070,116123.08044266616
2071,85795.4700265844
2072,156631.61019637223
2073,133762.13946428584
2074,189851.9678034391
2075,165331.58224039563
2076,122291.15518948334
2077,136734.35973398466
2078,112427.84541358761
2079,142835.99087879204
2080,118897.9509645025
2081,131240.0176702033
2082,129632.05612511176
2083,157553.33804929018
2084,102316.58681741866
2085,110987.17624269589
2086,139329.7584825411
2087,133327.90115275112
2088,107785.02858872944
2089,72854.00535399142
2090,142487.73422188938
2091,81739.90091452251
2092,137116.59398110918
2093,159737.40415158568
2094,131591.50710331832
2095,136851.757875408
2096,87561.12636245792
2097,98182.1404257357
2098,157494.02826346824
2099,26686.822674836527
2100,79255.71971928903
2101,113333.7064873072
2102,146389.9903310339
2103,98667.13460143993
2104,152071.32210080168
2105,135565.35410979544
2106,55269.32037018203
2107,225988.6718151646
2108,121791.85206363707
2109,102771.90509096815
2110,132973.93597690391
2111,166899.84909758595
2112,139555.58731496203
2113,117044.42925690787
2114,126277.00985481759
2115,165381.68951471586
2116,119524.06275999916
2117,151020.93704177008
2118,125015.9851845292
2119,117588.10924412741
2120,112398.66023719747
2121,93561.34838820144
2122,97578.3835361075
2123,94488.33295870674
2124,196505.97213624974
2125,143383.21398440475
2126,156859.20496662016
2127,180836.74575895316
2128,153142.47732846916
2129,112217.60228032467
2130,145565.67680334955
2131,176535.5448757185
2132,126148.1753633307
2133,133339.57410770163
2134,131197.46436474271
2135,100662.54523468716
2136,48737.01642537517
2137,116075.24505420463
2138,134864.70265796524
2139,157668.45335548022
2140,137297.34449679207
2141,162485.4243368014
2142,131113.627466382
2143,135601.59884399187
2144,104450.84090061931
2145,135991.6525196174
2146,180901.9030212159
2147,157922.18750402433
2148,152221.89269516067
2149,149188.62565888223
2150,229752.26440911397
2151,131363.95838358905
2152,177097.5321875231
2153,183326.8037438953
2154,105403.62009320466
2155,157526.1844112642
2156,265045.3024422455
2157,239346.15419247994
2158,241637.88797778473
2159,223852.99632382696
2160,189756.75098673694
2161,248366.1886593751
2162,367504.68498102593
2163,341090.53836715687
2164,252717.06530503352
2165,201420.34883381554
2166,154269.6528092638
2167,222696.92970719753
2168,194965.46496699873
2169,211929.10698457237
2170,223604.98754639225
2171,161172.7953482151
2172,146327.56855992347
2173,174032.29542594418
2174,237264.38314255275
2175,285467.0911944297
2176,310254.42219173093
2177,240287.49192928
2178,233343.5951814165
2179,154135.93901938954
2180,223893.13996158435
2181,208448.69154739336
2182,231306.5417510882
2183,203356.55307969416
2184,128975.64634737404
2185,138700.5534255244
2186,158161.4626732781
2187,160592.6607636849
2188,168613.17906515498
2189,337993.8545291675
2190,70137.30841502822
2191,71027.23562385523
2192,62095.32320976519
2193,126517.68296742064
2194,110332.05625093632
2195,99133.3717386057
2196,123927.84060902722
2197,112253.55052064986
2198,171715.2183986275
2199,186860.2115153604
2200,143030.58823644518
2201,150444.1862022612
2202,201508.77230929316
2203,142456.25598646593
2204,167194.90323683806
2205,111915.08238377521
2206,136989.78356333615
2207,206306.12930406767
2208,244741.5573577254
2209,205253.29095598485
2210,128817.45315919165
2211,125436.0750944744
2212,126703.54974267076
2213,103152.52114886919
2214,152177.05159728456
2215,100327.21730728174
2216,159553.36881345054
2217,58977.623120429475
2218,87606.21985462382
2219,80042.7412697608
2220,82541.2570051799
2221,288802.0756597873
2222,276065.27794840594
2223,311457.8207745164
2224,224883.1394518577
2225,144547.7771728505
2226,179081.32055207985
2227,213716.76940531493
2228,285264.2117220833
2229,246241.1754233197
2230,144038.9017527948
2231,217540.46059423042
2232,187234.07161355653
2233,204220.96355739888
2234,268863.2995220296
2235,242847.4790328022
2236,255786.877934424
2237,323058.5564231445
2238,218551.87668791733
2239,113490.33826079656
2240,181498.9883579601
2241,146938.3495140567
2242,122312.42565799935
2243,125222.03239543209
2244,95690.10526818926
2245,94349.98286197892
2246,145529.37227560874
2247,121505.57259498809
2248,124224.64370853908
2249,119177.15607607475
2250,129294.63598101225
2251,156949.15799849268
2252,192938.11625493184
2253,154755.90723941906
2254,177190.92028309125
2255,192013.65768095857
2256,187767.05092697975
2257,212152.57702795652
2258,170876.47442248135
2259,177589.2500991183
2260,174090.87215581426
2261,191773.27020710392
2262,208119.64606646847
2263,347587.99014493567
2264,408193.6030476835
2265,184957.68800182277
2266,296002.5440330601
2267,349257.4332915344
2268,372327.1577656914
2269,166232.16211165136
2270,208386.7124413614
2271,221962.705389558
2272,221035.2700885699
2273,169161.9397695362
2274,190054.15302458903
2275,166951.57167657046
2276,194620.97479322407
2277,187816.87960471056
2278,159366.5053397799
2279,133189.97688032288
2280,111143.05989889716
2281,170229.60194411565
2282,182450.25726994485
2283,123857.13370583387
2284,139220.69741497168
2285,143384.6755513025
2286,120028.53295357863
2287,350217.3448414372
2288,284652.76140197203
2289,304984.1141756668
2290,395089.143511308
2291,334791.25922814023
2292,389537.7005146112
2293,405145.23862447136
2294,377193.7456665499
2295,414936.9192231004
2296,257657.06093676185
2297,331904.0005075175
2298,335646.8344317841
2299,347234.03440609935
2300,327433.0167546531
2301,314801.7311085446
2302,249114.55605678738
2303,246860.61358778985
2304,240455.9280203678
2305,186609.86920259864
2306,185421.68509441632
2307,193132.83065907485
2308,223165.83059672624
2309,295559.1423035478
2310,206606.91652893956
2311,205303.79791288273
2312,179436.3279695112
2313,178082.25159506508
2314,182000.60895993534
2315,183010.58321079885
2316,207102.81823554588
2317,193805.46170742053
2318,184768.42001838802
2319,190166.90785821414
2320,191160.3854366865
2321,243680.06065158767
2322,195956.95567431857
2323,198151.6419079767
2324,194396.22164138895
2325,216635.04904443928
2326,186652.42511198274
2327,215478.0536798061
2328,231217.3822144861
2329,192252.49432571096
2330,186167.52871690685
2331,319308.1657842506
2332,375531.166603438
2333,297860.51495971985
2334,259678.210209264
2335,292201.6809243188
2336,301407.93449410284
2337,193146.2560911116
2338,252309.56889499817
2339,239552.36674989702
2340,376833.7559971511
2341,209725.9739854
2342,241075.60756950005
2343,229691.26984114657
2344,230362.3820707689
2345,234361.802583194
2346,211314.35625899927
2347,192427.50870359276
2348,237580.44898928897
2349,174703.51565658863
2350,314374.8362364888
2351,251787.67368999403
2352,255996.58210427145
2353,260719.635446276
2354,133558.92593254006
2355,155736.19291284337
2356,161302.53840244442
2357,202460.13910681295
2358,197492.36201638143
2359,134425.6414876426
2360,110970.7223151483
2361,141514.77237152593
2362,277019.68962248333
2363,142423.50990683818
2364,176201.31274641072
2365,215536.59061482752
2366,186669.03811409834
2367,211496.3861871112
2368,218448.15163560715
2369,205041.76334068488
2370,167584.79716638318
2371,169628.0566229141
2372,189842.9540254083
2373,283787.01568181394
2374,307199.2765857277
2375,224772.79566746543
2376,289499.5714146697
2377,307310.8342644464
2378,149936.75507433264
2379,226737.93164877716
2380,149600.25289688937
2381,175643.14092592
2382,213833.47836570343
2383,210640.676921911
2384,250451.1772852826
2385,165979.96471466776
2386,139884.75316389487
2387,129504.62289521784
2388,111457.48887968517
2389,128285.93022281461
2390,144432.10178098019
2391,138848.26074301635
2392,109452.89929701661
2393,178545.78430434756
2394,152099.3541754818
2395,217377.62970474781
2396,155682.2499963693
2397,225907.32797149898
2398,130152.13048370212
2399,45717.552889399274
2400,36901.016883675926
2401,107399.27945074177
2402,138299.19422608917
2403,147793.40641281658
2404,155094.09359587732
2405,169540.5775848277
2406,138224.466450738
2407,129560.97969390774
2408,145894.78725939812
2409,122904.7773608508
2410,194775.4544027395
2411,109712.60189678555
2412,157891.27213959815
2413,125540.69620607956
2414,160660.01346619456
2415,140697.26880904837
2416,135622.26963364327
2417,130950.01203426096
2418,125643.66474737873
2419,120584.5837787269
2420,118624.86570034375
2421,146496.4755409803
2422,104588.72394000247
2423,114937.75230678255
2424,161231.06826390952
2425,238308.8908629206
2426,139277.2787728752
2427,133774.83662698738
2428,198335.47832064092
2429,112125.03032965575
2430,140901.85049982113
2431,112801.97966175138
2432,136291.5157201974
2433,135777.7055723181
2434,129894.68022367949
2435,147441.34741914464
2436,99911.37245079156
2437,94437.93272833676
2438,112643.36324621824
2439,115389.90984549248
2440,137076.05602180774
2441,104150.90360062811
2442,99819.5077383058
2443,141572.83842750546
2444,133581.10024710157
2445,82681.21271188033
2446,137599.149421783
2447,210510.20579845892
2448,149171.62444484193
2449,121323.88035411769
2450,167132.75515028433
2451,124121.92972922596
2452,218065.66613990194
2453,91942.9118041268
2454,120858.62941052491
2455,123739.25626734638
2456,129769.77560910763
2457,122510.22866150772
2458,136674.51025046932
2459,106803.13929954045
2460,150786.89509550313
2461,128432.84156875091
2462,134940.13353124697
2463,128913.31852107332
2464,187155.55330054206
2465,151218.5883844804
2466,116745.53177005937
2467,155557.74032122118
2468,90251.73387391055
2469,90175.7614569317
2470,209134.01614444502
2471,222610.13314600606
2472,186656.36831456696
2473,104145.12331055163
2474,88966.56785355519
2475,233575.51407329962
2476,100902.80967077817
2477,104066.2412057606
2478,161149.57815002982
2479,103038.14894311823
2480,153899.63196475434
2481,132327.39876311834
2482,111977.35547770027
2483,112210.6679657017
2484,130590.2368094747
2485,119245.37877292695
2486,139077.81347737787
2487,205034.213479188
2488,170731.7672607051
2489,161560.9693113419
2490,149473.7226353643
2491,113063.87633817052
2492,187147.63895049496
2493,161855.24630738937
2494,169521.78127728496
2495,100647.03804100974
2496,245465.87819981272
2497,167026.7568156806
2498,99083.59252967138
2499,92588.1718100812
2500,116361.98986581774
2501,139611.80937098368
2502,156438.5304034463
2503,105778.20245863724
2504,193586.02321164455
2505,229031.6586675985
2506,256795.70297676092
2507,274608.80943829997
2508,257595.74296374488
2509,234498.34836269537
2510,228873.7299708656
2511,185039.72391298268
2512,217802.1406413845
2513,236453.30546366668
2514,262136.95786763256
2515,138050.47856566362
2516,175188.74002715896
2517,142271.09569396084
2518,145119.74845380304
2519,234478.42310861865
2520,225419.55023833722
2521,198834.5081740723
2522,231309.319384263
2523,127027.72625201309
2524,139148.1515008827
2525,140690.0134835784
2526,133678.13354856125
2527,118514.06317531827
2528,121333.35154381825
2529,145273.03925485135
2530,119377.92206151754
2531,251195.46541103703
2532,228461.35484347655
2533,211818.3556135937
2534,250221.7272742245
2535,293471.42120731843
2536,255395.00167633707
2537,245798.7232864857
2538,189530.71448800428
2539,200981.73121096723
2540,181967.74394243438
2541,191755.01432571508
2542,168812.30688931068
2543,131464.38126116554
2544,115050.63416745732
2545,146770.6901981238
2546,151494.65654607784
2547,158024.61046239102
2548,173776.9070778254
2549,155963.64842416576
2550,635462.6160908182
2551,146420.25991030916
2552,128925.13953803625
2553,67750.98488677076
2554,96423.86536972607
2555,123946.25482742215
2556,85213.69198519437
2557,105166.70585058165
2558,180891.5635041027
2559,130445.93537465105
2560,141055.7683319895
2561,147345.5832182193
2562,139592.21316478282
2563,145647.5991385156
2564,193157.83169502634
2565,143839.25103855593
2566,141981.29007078407
2567,114840.49135323873
2568,208009.57674474487
2569,196211.0647048091
2570,128605.37075008599
2571,168867.7059320185
2572,173085.44411689884
2573,230453.7914496411
2574,273194.53461510024
2575,143299.48532557508
2576,128782.73505940445
2577,154137.3211433695
2578,86792.03000815162
2579,45321.24305434713
2580,106770.50893925369
2581,126193.32360263786
2582,133966.70286137858
2583,254569.21941835454
2584,179531.3643602026
2585,196802.67177974127
2586,222177.95894065517
2587,206036.570500988
2588,148671.7929114876
2589,153887.70067119406
2590,221641.8347045742
2591,263753.2913737171
2592,215225.87537533292
2593,260425.7068980413
2594,184251.96669575287
2595,241081.00235197024
2596,302226.6643996754
2597,213996.82931169387
2598,277076.8685076772
2599,341607.6443295216
2600,198482.20649316412
2601,164905.3332450262
2602,69755.06172932206
2603,83582.13489572835
2604,75412.15652208567
2605,67860.14294984432
2606,148928.17455958875
2607,218238.29122346564
2608,226135.62673898862
2609,167051.4976647183
2610,105000.46552427637
2611,149686.24129023842
2612,153951.70011731546
2613,126444.47034277959
2614,118471.08067592225
2615,161021.04019880175
2616,160457.96782429845
2617,201011.17798453217
2618,262992.8155010657
2619,227527.52846126375
2620,188700.44588012394
2621,178464.46785925308
2622,186306.2901329175
2623,246581.85728158546
2624,283912.32953760104
2625,265847.6827008867
2626,176713.37871554043
2627,163387.0850759704
2628,401305.13476517156
2629,432314.9888496434
2630,339729.05790537334
2631,407711.8466772423
2632,379739.1060776012
2633,289621.799834267
2634,374504.2124138076
2635,168886.9148057604
2636,198090.03421276162
2637,220602.20614442468
2638,242263.90849759366
2639,195660.0632222485
2640,161199.53765131888
2641,94854.05422650525
2642,185376.49714122355
2643,124786.12982501704
2644,132418.56932573247
2645,118834.3216063886
2646,106706.30011430687
2647,121188.8413670767
2648,138233.9052703054
2649,152450.573085608
2650,136069.61811999237
2651,139469.6654474436
2652,372250.9851032819
2653,254870.64030979614
2654,262126.491037409
2655,368092.14483614604
2656,320328.0303527935
2657,342276.90954807535
2658,318848.0928703544
2659,307511.8306443429
2660,344583.3708850113
2661,332014.1589299418
2662,356109.9296033946
2663,271000.7802409264
2664,287692.9275102105
2665,333098.3200530594
2666,284475.95875246596
2667,175568.04450325557
2668,187308.20070474315
2669,187883.63732205323
2670,282326.9063677076
2671,193279.4158964996
2672,198336.16547875648
2673,207755.97136746248
2674,204853.67529410962
2675,180126.17900497408
2676,205994.07391623675
2677,196282.93752015443
2678,253971.52463320555
2679,265148.1722156815
2680,281924.11735385563
2681,397133.7228226315
2682,301536.177452555
2683,445549.4331720922
2684,307493.38148866734
2685,310689.20925139944
2686,241724.75123486473
2687,291663.38735692843
2688,216855.62373431455
2689,207286.48278270313
2690,366641.3269592318
2691,186449.30566450994
2692,146248.11976968823
2693,208789.72532429043
2694,137136.63484071032
2695,205885.87033684683
2696,196318.31159645467
2697,184940.65779252222
2698,205106.52972959957
2699,174065.12626970897
2700,156315.92297661293
2701,151385.18085864207
2702,115475.08327364147
2703,150373.73603612056
2704,145863.68254644008
2705,105960.03624460335
2706,105509.11419697313
2707,122513.87605342644
2708,122618.61054520839
2709,101441.29400439399
2710,124922.34442989377
2711,293259.1179652811
2712,366415.8057960017
2713,164932.69324879587
2714,153080.54074292124
2715,175421.25154797506
2716,147109.22120019273
2717,189967.3604646789
2718,218644.9610821378
2719,137309.47704438132
2720,190178.10093802627
2721,127277.97316253511
2722,177733.3617720939
2723,164167.68159712807
2724,119499.70354894848
2725,125267.34490264207
2726,137225.09040906234
2727,168995.1631464321
2728,180850.71356110953
2729,145826.13413803783
2730,144359.0140524319
2731,131889.17001637327
2732,123575.82331103529
2733,170755.91649769837
2734,161758.71160925168
