Id,SalePrice
2133,119464.05515426645
2134,115957.55399289634
2135,101541.56286502248
2136,80035.89708242849
2137,116212.67778400774
2138,141308.46241078264
2139,148922.14290277363
2140,147926.2459061229
2141,157775.8384568169
2142,133906.50102138252
2143,141035.5480606948
2144,123855.38633303404
2145,138754.5649572303
2146,187977.5218729309
2147,150411.00106240695
2148,114268.49546666803
2149,133655.75357524471
2150,253038.97138013676
2151,118841.319692629
2152,179984.10601275048
2153,175568.99430007176
2154,103974.09034403194
2155,141122.17274359093
2156,287015.4936195152
2157,233766.17923781511
2158,237630.70897186585
2159,213437.00183074255
2160,179769.84556333095
2161,223518.8922527415
2162,400373.2508698023
2163,375448.5459611288
2164,247328.3063768161
2165,206502.54517769456
2166,172643.46885234947
2167,231648.78936011062
2168,223264.43682872178
2169,204528.01629231265
2170,223309.55823698957
2171,170761.7781315477
2172,133059.8598431648
2173,189866.68882993574
2174,232609.1677674212
2175,282226.0512809628
2176,315138.3624524869
2177,243086.28501035713
2178,212344.84863750267
2179,137293.28815798144
2180,222848.47124884662
2181,200199.64714812892
2182,223452.48069563904
2183,184300.09986084845
2184,124972.24411597986
2185,126665.32662956354
2186,243918.92457622182
2187,142653.58089239677
2188,159177.61099247794
2189,296293.1701477994
2190,92546.99300963376
2191,88718.74895824415
2192,81691.01798612459
2193,115761.33305859407
2194,109313.49308933802
2195,119295.95073599524
2196,107467.7295355135
2197,131681.39565708902
2198,179204.5187443127
2199,208146.75280173027
2200,148015.3653651814
2201,156135.0707193856
2202,220889.79551034386
2203,136119.47326808944
2204,209981.1192828186
2205,127090.96014972097
2206,160555.92837240902
2207,216311.5869343182
2208,277734.77168945596
2209,287458.65236046066
2210,123616.04721700224
2211,115581.39440177727
2212,133063.40970284824
2213,111404.41605065239
2214,148438.51935982972
2215,114150.15894126153
2216,165131.73920232515
2217,64685.6521086988
2218,102844.36877509164
2219,87985.70039040943
2220,62997.8673306916
2221,320590.9570737063
2222,309666.5705749003
2223,281252.50988848606
2224,196750.95067729396
2225,134280.0338482742
2226,192242.67716104546
2227,186625.87503415404
2228,264083.248763258
2229,241185.11669654524
2230,158784.47455829935
2231,228384.74476163744
2232,192633.75217975228
2233,181017.3853856243
2234,245561.17392236012
2235,236436.08296860693
2236,240032.22239588317
2237,298328.07643021696
2238,183563.07055732282
2239,94025.94358117596
2240,153090.52413554766
2241,145086.9911329304
2242,124346.51606674984
2243,125692.63042274288
2244,113411.67775867066
2245,109137.67329946549
2246,148239.59900873282
2247,107717.18581664434
2248,124782.1393988254
2249,119431.43710507346
2250,122840.27974136572
2251,142269.4924238
2252,184356.5274619287
2253,160037.48842559347
2254,186272.90022711433
2255,192823.46994951653
2256,166693.7150734698
2257,216302.398134337
2258,148927.424683215
2259,171935.00277455742
2260,142217.0059717884
2261,199375.02131098244
2262,222494.1710206024
2263,411387.71398978477
2264,551610.6701989331
2265,155255.80571091524
2266,332848.5069927276
2267,404144.85941774637
2268,578268.2745430878
2269,146863.01227271237
2270,195803.54884762588
2271,216880.8454108022
2272,201014.7925042295
2273,152325.07611462392
2274,194139.39034651063
2275,163036.60138350364
2276,195377.490130027
2277,204827.57645906848
2278,151690.4930740345
2279,129053.59856896898
2280,113488.45134583386
2281,166037.2124580241
2282,185288.68768995054
2283,109665.56023331382
2284,115085.17046342042
2285,155205.840189346
2286,136388.81444988586
2287,367524.8122108618
2288,293393.7589537515
2289,360588.6973308116
2290,462223.5555758696
2291,356197.9804653146
2292,444758.76396144356
2293,482065.6405107195
2294,415112.16970089794
2295,462452.70300273725
2296,278410.4843934777
2297,370130.65640499955
2298,373228.4278832486
2299,355795.0967060474
2300,345451.0171630663
2301,321264.7080754996
2302,265743.1691993513
2303,246963.9995128212
2304,257031.20658729193
2305,206476.2625654002
2306,203982.05586154843
2307,212403.65139249602
2308,231965.27366404823
2309,298384.4745419342
2310,212376.26663768367
2311,210434.34449917922
2312,179342.89918702678
2313,175635.81645254395
2314,182185.9481991794
2315,185445.03681957748
2316,193885.4140707135
2317,198505.25443095787
2318,182701.48159238155
2319,183646.6580948827
2320,183127.8583759724
2321,244829.69606272082
2322,181087.78425504622
2323,199592.00911320804
2324,181527.9560422843
2325,217234.86123967022
2326,180384.34344549722
2327,208869.57811020274
2328,224470.70199454317
2329,203069.8861427498
2330,190423.1048707741
2331,356813.3465202894
2332,411402.2958348281
2333,324035.79036459874
2334,282572.33869129204
2335,288011.782547619
2336,306670.15832014923
2337,196160.47327485163
2338,253478.42069016764
2339,214557.5521397551
2340,375673.5200685221
2341,195990.0781800134
2342,236934.12696371533
2343,232507.69954246347
2344,221809.07778789263
2345,234370.14179182184
2346,204917.83751939595
2347,198877.86098424357
2348,242776.89835436226
2349,181595.6581023048
2350,322186.4808022093
2351,270832.0499244306
2352,258205.17743480983
2353,261340.18633696117
2354,144693.05894682865
2355,144969.74755183028
2356,157730.61645444954
2357,195879.77078409513
2358,204158.99128530748
2359,141533.65372868834
2360,115048.51424421623
2361,156995.12605257402
2362,274735.7450029574
2363,151026.52148600033
2364,145249.2252864699
2365,210380.28169271984
2366,190133.63201557536
2367,225238.61395223046
2368,224330.45925817473
2369,213209.73493411826
2370,173274.61975587578
2371,168678.65232865018
2372,204277.5454961241
2373,303637.43764139776
2374,332367.31515663327
2375,252881.32692483912
2376,287345.3962817517
2377,343738.21275405097
2378,152622.68053620966
2379,207077.77538060455
2380,149746.98321171457
2381,176898.54629107896
2382,207278.44949948438
2383,199691.08122486682
2384,240508.5454683537
2385,164064.5058916559
2386,127197.7892917606
2387,134680.54902837626
2388,109811.3641228859
2389,110839.60907264943
2390,150722.95243539818
2391,140190.58060033555
2392,110251.51027055661
2393,173472.19712492367
2394,139385.86114336614
2395,225244.13741385558
2396,140860.05983709983
2397,239063.3588943906
2398,126875.00451674024
2399,75113.26081022722
2400,65025.51515398967
2401,131945.15000501063
2402,141204.05356466377
2403,154181.88351884778
2404,157104.85513353738
2405,162417.75413972393
2406,133126.98272843997
2407,124801.20511537179
2408,137839.23207678334
2409,117585.3297234669
2410,168972.55040324706
2411,106572.1597199587
2412,156406.11508857892
2413,131157.94635971182
2414,196836.22382682996
2415,137893.77424648474
2416,113889.8376551001
2417,131580.6746623323
2418,135378.67309287895
2419,132431.02773850845
2420,119563.3309304408
2421,450425120.6627484
2422,98405.9298564535
2423,125023.22969307925
2424,143842.48808738717
2425,176446.69827131036
2426,135572.6633956419
2427,136541.01992484927
2428,181795.87157323767
2429,109831.50544468283
2430,133833.62446418928
2431,110533.3017427107
2432,180693.8134983237
2433,146489.55360631627
2434,143119.71365115268
2435,151568.75227604152
2436,119330.1192154226
2437,110631.75114127781
2438,124712.42512847677
2439,94559.59234019862
2440,125997.43085080026
2441,98707.7868554749
2442,89666.13739852798
2443,133679.77787737927
2444,133720.74736947526
2445,100947.27860051363
2446,141294.36682762697
2447,170159.6991962939
2448,131200.30908947432
2449,110028.30610644963
2450,159801.95826492933
2451,104068.5324208345
2452,187546.57787043514
2453,107599.75830671469
2454,122951.50766340247
2455,102002.17893545883
2456,135233.6543285667
2457,141720.20702989036
2458,137651.45053728565
2459,115285.36204760722
2460,134930.28992976458
2461,128877.5642157026
2462,144361.4384794646
2463,137671.3878587217
2464,182171.59267693514
2465,133965.30194712535
2466,120218.38145723553
2467,126498.4886670423
2468,78497.38737149893
2469,94332.60297300678
2470,200403.31229764794
2471,245401.7735592821
2472,177244.68620535795
2473,125120.83531682692
2474,94683.40711633618
2475,230138.06122810164
2476,126883.9235927828
2477,122465.5754341499
2478,167052.93793297652
2479,113940.35564626369
2480,158310.07580799932
2481,122771.70344862806
2482,119189.07163175689
2483,108983.59364801149
2484,121793.22083838281
2485,132838.5115887717
2486,171891.61851260377
2487,148874.39400962135
2488,165424.46296570342
2489,157920.8994725646
2490,146474.52852939026
2491,86791.8251651587
2492,192042.71584487188
2493,156149.01159296767
2494,137064.89159356692
2495,82944.21916539152
2496,235879.52821167235
2497,164297.1753933747
2498,111194.3758506978
2499,91208.5122626821
2500,136959.61751154487
2501,154865.37882423942
2502,155448.02577208288
2503,98856.91120382537
2504,551031195.1164882
2505,237427.98843331
2506,234331.12977237595
2507,282837.30968275655
2508,233538.17056494916
2509,217377.5580123598
2510,211459.65327532034
2511,172930.92441953678
2512,215325.29805459132
2513,225493.167766246
2514,291690.2873432108
2515,167610.41685422626
2516,188444.60793551052
2517,163665.96271565295
2518,160642.8088977652
2519,250532.03550635846
2520,225012.90492032492
2521,189878.20721258814
2522,234910.66173818713
2523,124203.03318482412
2524,139582.81189776468
2525,220991.65638880662
2526,142691.7088561684
2527,114415.94233497894
2528,137736.2110483274
2529,81916.65984946287
2530,123511.35563484424
2531,267047.3812110922
2532,230824.6905270268
2533,194884.55927295034
2534,245661.83381007708
2535,300404.2404414505
2536,245720.61814674185
2537,258755.11908166675
2538,176807.65109535112
2539,184536.16921042933
2540,188227.99182811944
2541,184986.6483448194
2542,171713.54339801212
2543,121070.45244503279
2544,126891.1002208554
2545,142840.1549898296
2546,123617.54620591045
2547,128825.92986148533
2548,177517.7388677473
2549,168495.29321280966
2550,628078.4996145489
2551,150644.84877701703
2552,136638.5111575468
2553,76704.51613264713
2554,94883.23599327527
2555,100134.6854780854
2556,95258.24824894704
2557,106196.5610446832
2558,153482.54437523475
2559,145976.5826589513
2560,146754.96675287178
2561,151065.0295956407
2562,138497.9746640235
2563,167918.09667021252
2564,208438.18015937516
2565,160936.61106442838
2566,182183.7715277767
2567,143619.97686052494
2568,217072.3691112455
2569,248802.29091366063
2570,121607.51757529785
2571,213545.81416387818
2572,160540.15100092007
2573,229180.11702517536
2574,227685.47317525832
2575,133020.99978591196
2576,121628.45046743189
2577,120751.9467773161
2578,83844.30154628106
2579,53581.88783353419
2580,81615.76721667002
2581,91269.72884149286
2582,99303.40537677844
2583,302186.9582630645
2584,191888.19777410143
2585,192895.17365477668
2586,227565.81754384516
2587,203619.4202955316
2588,129799.04479612305
2589,155759.5116091599
2590,203645.07823418963
2591,223709.31951329464
2592,207217.65250498644
2593,248897.8802652897
2594,179805.23780900458
2595,205347.6803499439
2596,279589.12224306
2597,190986.355246026
2598,301612.4587361556
2599,452086.7927037317
2600,562172192.4175149
2601,124217.3037183522
2602,81457.06085605237
2603,98154.98007378016
2604,90865.72535774147
2605,75718.30261229593
2606,134937.02630337546
2607,189969.9987766952
2608,184946.10118415044
2609,162318.73185081634
2610,103273.5875012168
2611,169710.78974306228
2612,162967.77434501328
2613,136093.6285475318
2614,121176.68967833852
2615,160719.27019222506
2616,144446.4457163709
2617,188536.8052179555
2618,193207.35845395838
2619,196993.07701474975
2620,197612.1699984474
2621,181686.91831174365
2622,182661.37352170591
2623,235167.34684353622
2624,309568.78598698444
2625,323823.73746560136
2626,174279.53050457308
2627,168736.98379411263
2628,563763.4373046132
2629,548379.9930463845
2630,411070.12673905795
2631,510723.8718633634
2632,415664.50052814925
2633,325956.6538520203
2634,458404.6402680997
2635,151043.36357101786
2636,173219.61039589174
2637,178270.5104960322
2638,270090.48495084915
2639,188444.73799999672
2640,157256.0841800313
2641,107008.84671510327
2642,186154.23468096726
2643,107453.64862015795
2644,116403.1970112789
2645,110724.46544243007
2646,96948.25889604705
2647,105248.20777495154
2648,154808.96518585438
2649,167099.4389058221
2650,129940.6713793118
2651,141620.9463546858
2652,410955.9880805073
2653,263761.8237039515
2654,279789.2539543427
2655,419589.9506133388
2656,318212.6729967246
2657,364253.7367692055
2658,327057.84758716234
2659,318948.1754710745
2660,379533.18210938334
2661,359284.1454754895
2662,384583.82130700967
2663,295750.779983651
2664,284515.69673038216
2665,317760.7866513686
2666,292055.6239846372
2667,171170.63888281892
2668,180427.2366326124
2669,194086.2187914279
2670,271517.29971521726
2671,186897.0709168255
2672,205122.68827798485
2673,207803.7837770373
2674,199356.16056261116
2675,178699.31737560904
2676,193634.90178471996
2677,207753.80417275114
2678,228040.7366508473
2679,281936.8091877992
2680,308083.0384708416
2681,402375.49253640615
2682,328132.6143821912
2683,492393.19116796815
2684,320709.1422367683
2685,319724.48820846935
2686,250465.0382329363
2687,304022.60775897297
2688,224011.75982090112
2689,208600.51803988667
2690,401579.39072429657
2691,200284.7929660601
2692,144735.81602575525
2693,209139.4121356251
2694,131553.5805736374
2695,196446.76910517283
2696,186668.08288094556
2697,198601.2529552375
2698,156490.17653530266
2699,178379.9191316578
2700,161561.8129489399
2701,142634.67130863018
2702,97257.49217418674
2703,122353.28892147994
2704,149203.55748534604
2705,110722.85801529344
2706,99860.98371621006
2707,108863.10250940245
2708,130723.35570697548
2709,102292.78731454059
2710,131855.69388966507
2711,766824.1617191161
2712,391432.18724261626
2713,176041.92991814628
2714,142713.94578862836
2715,176509.0346583989
2716,138486.5749804508
2717,203277.2700383472
2718,224210.60291899857
2719,168091.12624895052
2720,171002.64521260976
2721,137362.28596844498
2722,167272.41612559094
2723,140245.79339185776
2724,126759.91573408186
2725,130817.14846084076
2726,155597.94507281436
2727,173447.86298102787
2728,191264.85937957678
2729,159667.51627916264
2730,157933.87548099595
2731,127193.02773685129
2732,144118.06269423367
2733,168783.77696989782
