Id,SalePrice
1792,157551.73165099125
1793,135894.6192783269
1794,152210.50503640278
1795,134014.39312326888
1796,110472.51925410391
1797,113415.3422572075
1798,117490.75344105507
1799,92345.89726407664
1800,123875.52705156949
1801,135161.04873828174
1802,126065.10031591014
1803,150503.1081869582
1804,134852.6355036891
1805,123187.71883903339
1806,112200.55652822735
1807,133923.71471866398
1808,113261.03849007095
1809,122647.33802460025
1810,142297.43219839368
1811,104401.95764297982
1812,108021.41673029133
1813,148133.50444894476
1814,91038.34501786054
1815,55082.59206185915
1816,93987.1156579598
1817,118025.97688528326
1818,156946.72924474
1819,129262.44528259413
1820,40929.07771201908
1821,107920.563303285
1822,150494.59009938542
1823,36451.129401136786
1824,132044.4727362446
1825,138175.45608226882
1826,99328.32467202403
1827,108042.35200514
1828,123669.26206970926
1829,109157.67537513332
1830,155965.22099267773
1831,147011.47584816895
1832,71569.74137679888
1833,151145.5074789414
1834,117304.4073987962
1835,114347.0252641637
1836,140652.84553310619
1837,80547.12861375221
1838,130849.93696329118
1839,93734.14794500143
1840,132833.88260399786
1841,136531.03973685484
1842,98196.69246731614
1843,132142.7945905584
1844,137222.74176742142
1845,142900.42762461823
1846,160568.92958329406
1847,180939.56961337224
1848,65603.79170315669
1849,119270.10892319003
1850,121700.07402413353
1851,141372.07559651724
1852,127802.62370013114
1853,116307.86844062498
1854,166174.3200893281
1855,167638.93054291737
1856,219271.19981416408
1857,146876.74958597653
1858,157413.2436826194
1859,126943.63625026814
1860,144602.34082069332
1861,127832.68332785154
1862,324562.3637095972
1863,301242.45039628324
1864,301381.7054898559
1865,368460.0123496173
1866,343995.48443879955
1867,222163.63259381292
1868,276739.9076318704
1869,196479.92848829844
1870,227572.87437294322
1871,249515.57470310645
1872,176579.06050768128
1873,238060.3660944773
1874,169128.29013639418
1875,209364.2716231066
1876,210647.80767944432
1877,210585.75156903133
1878,204461.54019276466
1879,137926.7706215015
1880,133585.59272406538
1881,242485.77368124304
1882,243086.0679913062
1883,185147.8707120632
1884,215422.12888954632
1885,230927.2573376551
1886,289731.82799657696
1887,219341.3148805079
1888,243655.73921687694
1889,173003.14589405444
1890,107032.90436777184
1891,130885.92325041672
1892,95641.45058365415
1893,145290.00804179665
1894,128409.79986577507
1895,146471.55714190385
1896,134253.4272933741
1897,115163.78572400952
1898,120136.7749305342
1899,163053.67389895054
1900,113481.84812116178
1901,181235.27651274143
1902,169725.6033122636
1903,218709.2987981621
1904,151198.1523579399
1905,200080.56936723655
1906,131505.3564539765
1907,226309.08801014815
1908,110664.08425608736
1909,134523.7497493347
1910,123689.01448169058
1911,236519.47911678982
1912,357061.6788236407
1913,133566.6290025197
1914,47883.852270933035
1915,317288.44208835193
1916,84938.98911543825
1917,238116.13703141632
1918,129658.32520041219
1919,160727.58355499487
1920,165066.06814894796
1921,405448.6908106552
1922,341153.52162774815
1923,234628.91649807378
1924,232303.95231757115
1925,198199.70926348367
1926,369381.774446862
1927,134351.4206903269
1928,165874.40615223665
1929,123703.37075012627
1930,123942.16961286019
1931,133665.75164443874
1932,149520.87672218334
1933,220340.00175530757
1934,190860.80133184663
1935,182088.36556670748
1936,213023.09024290196
1937,184538.2499544197
1938,173991.17937120024
1939,290688.4560276097
1940,184713.3837776726
1941,172236.0283936419
1942,178667.3048349122
1943,227795.8201985215
1944,393992.1747758613
1945,429207.54197361384
1946,153513.27165264048
1947,333246.39273831196
1948,186275.0729526494
1949,256723.8270542975
1950,204786.3735625328
1951,242194.4484415079
1952,216977.71328415576
1953,170321.7174497757
1954,187072.99555882125
1955,136085.78768972517
1956,305357.9314855615
1957,153368.79206996906
1958,251565.01802765636
1959,149649.57035705002
1960,112423.72586492685
1961,117159.08823717227
1962,94650.32270342755
1963,106453.92680241847
1964,108679.77499928545
1965,147915.89773235912
1966,136081.67691040758
1967,292330.3030776328
1968,417393.12949120597
1969,385189.9545175631
1970,427777.31369320827
1971,493930.777924101
1972,376090.4983293639
1973,272696.9271769778
1974,353501.06140443316
1975,279211.99486520386
1976,274818.08286096744
1977,362276.9738881992
1978,369023.00147524825
1979,341410.751334414
1980,216446.57251857634
1981,364508.8516734213
1982,215625.87848088986
1983,194982.2981530148
1984,170648.49861208192
1985,237486.50212743005
1986,215930.8714569775
1987,194302.87801630175
1988,174603.0705230741
1989,191768.17143311704
1990,213395.04492154514
1991,252760.0418660855
1992,224929.0447983176
1993,162975.11955831014
1994,240274.66918192746
1995,187917.88927852997
1996,260292.83593430114
1997,323809.35422336945
1998,320733.78654764016
1999,296650.8824891401
2000,332452.3450309386
2001,293772.0504678078
2002,251841.96194529743
2003,244934.98594305234
2004,269963.6306660533
2005,234748.86077949102
2006,232063.47089547507
2007,242188.5685452115
2008,242632.42385379047
2009,218833.92574591818
2010,201873.49951141182
2011,135174.05702460307
2012,171823.69543612626
2013,191777.667409978
2014,189926.9542006107
2015,222312.39078455916
2016,204984.8164376849
2017,194411.40408991667
2018,106219.30722265929
2019,140475.87082597066
2020,88035.56310408881
2021,94370.7451764011
2022,222165.1668065077
2023,153911.9432641349
2024,286703.491015421
2025,353338.5239137613
2026,177004.12607241032
2027,164573.17441605378
2028,149849.89672589552
2029,174159.8284588477
2030,266587.716949015
2031,233597.79086765135
2032,254372.57878211892
2033,248854.17199562697
2034,177330.2603734718
2035,247615.2561912202
2036,198702.938879554
2037,221034.82777810018
2038,325165.30848982773
2039,239192.7960273549
2040,258787.973392022
2041,507644.7076172656
2042,213985.52742201183
2043,183456.3353079982
2044,178205.12279621093
2045,211442.99878489427
2046,159025.57112444311
2047,150745.21222108995
2048,143394.4524940417
2049,156083.42110376325
2050,175204.5306677249
2051,108538.47528864103
2052,124639.5916650864
2053,150169.76266985515
2054,102331.74141628786
2055,169871.87405271514
2056,135346.5227297813
2057,104425.41252486051
2058,220760.36981580095
2059,127518.43146780095
2060,174768.62274384595
2061,176932.212148402
2062,133965.21672275587
2063,110763.90614511693
2064,139377.71278065187
2065,108696.10922773354
2066,160371.0638328015
2067,94362.49697512972
2068,155339.68620965924
2069,103910.09258197933
2070,138958.27098071759
2071,93082.63026619291
2072,134315.6491641986
2073,126989.39149477713
2074,143550.99421257354
2075,157124.2299661965
2076,118688.37961325758
2077,163908.32984995408
2078,132786.47632772688
2079,131873.3351553482
2080,121218.87573388571
2081,131588.62639512503
2082,127513.03609632603
2083,152849.42262189274
2084,111818.6432642134
2085,117442.12421870645
2086,113077.84440858329
2087,135218.73263555492
2088,90933.78061235073
2089,77019.63730994817
2090,121588.3844621647
2091,128688.24451276012
2092,120202.1954285519
2093,126030.07133431168
2094,103804.67882919824
2095,174439.01934709182
2096,82877.78203298955
2097,98049.95100951879
2098,157365.07619580138
2099,51444.665581498375
2100,75396.59960137634
2101,117610.25721492649
2102,115159.41602789193
2103,102434.66961916159
2104,129245.71062772215
2105,132965.18070699106
2106,89692.0650125476
2107,187850.831777612
2108,120982.61131181978
2109,116260.89235594748
2110,126237.52758185941
2111,113685.72559149661
2112,133220.81199244398
2113,115617.33913293498
2114,137741.96518085382
2115,170523.98542553437
2116,100016.49501462516
2117,153899.10693131512
2118,124892.90655538847
2119,121014.33815594035
2120,105260.30156015366
2121,88872.81043871431
2122,117306.39305499826
2123,86769.78950245136
2124,151905.29769077353
2125,110282.77218253772
2126,145726.45119033463
2127,257455.6399435188
2128,105796.84927517718
2129,88651.42261946028
2130,132201.28442684168
2131,128819.46889672299
2132,108601.95263377116
2133,119464.05515425732
2134,115957.55399288646
2135,101541.56286501438
2136,80035.89708242138
2137,116212.67778399927
2138,141308.46241077286
2139,148922.14290276277
2140,147926.24590611184
2141,157775.8384568043
2142,133906.50102137157
2143,141035.5480606835
2144,123855.38633302502
2145,138754.56495721947
2146,187977.52187291754
2147,150411.0010623952
2148,114268.49546665828
2149,133655.75357523427
2150,253038.97138011787
2151,118841.31969261885
2152,179984.1060127361
2153,175568.99430005834
2154,103974.09034402308
2155,141122.1727435784
2156,287015.4936194922
2157,233766.17923779684
2158,237630.70897184729
2159,213437.00183072512
2160,179769.8455633169
2161,223518.8922527244
2162,400373.25086977246
2163,375448.5459611048
2164,247328.30637679764
2165,206502.54517767546
2166,172643.4688523363
2167,231648.78936009377
2168,223264.4368287055
2169,204528.0162922963
2170,223309.5582369729
2171,170761.77813153405
2172,133059.85984315415
2173,189866.6888299192
2174,232609.16776740263
2175,282226.0512809418
2176,315138.36245246226
2177,243086.28501033728
2178,212344.84863748532
2179,137293.28815797094
2180,222848.4712488296
2181,200199.64714811434
2182,223452.48069562277
2183,184300.0998608347
2184,124972.24411596986
2185,126665.32662955567
2186,243918.9245761854
2187,142653.5808923851
2188,159177.61099246523
2189,296293.1701477768
2190,92546.9930096234
2191,88718.74895823501
2192,81691.01798611805
2193,115761.33305858297
2194,109313.49308932657
2195,119295.95073598612
2196,107467.72953550471
2197,131681.39565707944
2198,179204.51874429965
2199,208146.75280171473
2200,148015.36536516878
2201,156135.07071937312
2202,220889.7955103258
2203,136119.4732680781
2204,209981.1192828018
2205,127090.96014970946
2206,160555.9283723956
2207,216311.58693430093
2208,277734.7716894328
2209,287458.6523604382
2210,123616.04721699258
2211,115581.39440176803
2212,133063.40970283715
2213,111404.4160506425
2214,148438.51935981758
2215,114150.15894125444
2216,165131.73920231167
2217,64685.65210869237
2218,102844.36877508489
2219,87985.70039040131
2220,62997.86733068657
2221,320590.95707368356
2222,309666.5705748772
2223,281252.5098884656
2224,196750.95067727825
2225,134280.03384826274
2226,192242.6771610318
2227,186625.8750341398
2228,264083.2487632383
2229,241185.11669652554
2230,158784.4745582864
2231,228384.7447616192
2232,192633.7521797379
2233,181017.38538560888
2234,245561.17392234094
2235,236436.0829685889
2236,240032.22239586484
2237,298328.0764301947
2238,183563.07055730914
2239,94025.94358116828
2240,153090.52413553567
2241,145086.99113292136
2242,124346.51606673947
2243,125692.63042273284
2244,113411.6777586616
2245,109137.67329945561
2246,148239.59900872124
2247,107717.18581663382
2248,124782.13939881565
2249,119431.43710506413
2250,122840.27974135612
2251,142269.49242379292
2252,184356.5274619146
2253,160037.4884255804
2254,186272.90022709878
2255,192823.4699495011
2256,166693.71507345588
2257,216302.3981343201
2258,148927.42468320337
2259,171935.0027745434
2260,142217.00597177653
2261,199375.02131096757
2262,222494.17102058502
2263,411387.71398975485
2264,551610.6701988939
2265,155255.80571090613
2266,332848.5069927027
2267,404144.85941771546
2268,578268.2745430478
2269,146863.0122727009
2270,195803.54884761092
2271,216880.84541078447
2272,201014.79250421343
2273,152325.0761146109
2274,194139.39034649578
2275,163036.6013834909
2276,195377.49013001245
2277,204827.57645905358
2278,151690.49307402235
2279,129053.59856895822
2280,113488.45134582378
2281,166037.21245801053
2282,185288.6876899354
2283,109665.56023330447
2284,115085.17046341102
2285,155205.8401893314
2286,136388.81444987495
2287,367524.81221083505
2288,293393.75895372854
2289,360588.6973307847
2290,462223.555575836
2291,356197.9804652886
2292,444758.76396141195
2293,482065.6405106878
2294,415112.16970086773
2295,462452.7030027019
2296,278410.48439345544
2297,370130.65640497196
2298,373228.42788322014
2299,355795.0967060221
2300,345451.0171630387
2301,321264.70807547396
2302,265743.1691993319
2303,246963.99951280278
2304,257031.20658727232
2305,206476.2625653837
2306,203982.05586153176
2307,212403.65139247943
2308,231965.2736640301
2309,298384.4745419109
2310,212376.26663766667
2311,210434.34449916202
2312,179342.89918701243
2313,175635.8164525296
2314,182185.94819916517
2315,185445.03681956232
2316,193885.4140706987
2317,198505.25443094305
2318,182701.48159236697
2319,183646.65809486771
2320,183127.85837595875
2321,244829.69606270123
2322,181087.78425503112
2323,199592.0091131935
2324,181527.9560422701
2325,217234.861239654
2326,180384.34344548217
2327,208869.57811018714
2328,224470.70199452643
2329,203069.88614273322
2330,190423.10487075822
2331,356813.34652026143
2332,411402.2958347967
2333,324035.79036457284
2334,282572.33869127097
2335,288011.78254759597
2336,306670.15832012467
2337,196160.4732748363
2338,253478.42069014782
2339,214557.55213973948
2340,375673.52006849274
2341,195990.0781799977
2342,236934.12696369723
2343,232507.69954244612
2344,221809.07778787529
2345,234370.14179180394
2346,204917.83751938102
2347,198877.86098422873
2348,242776.89835434372
2349,181595.65810229123
2350,322186.4808021841
2351,270832.0499244095
2352,258205.17743479056
2353,261340.1863369426
2354,144693.05894681503
2355,144969.74755181742
2356,157730.61645443694
2357,195879.77078407948
2358,204158.9912852897
2359,141533.65372867652
2360,115048.51424420642
2361,156995.12605256258
2362,274735.74500293593
2363,151026.52148598773
2364,145249.22528645856
2365,210380.28169270454
2366,190133.63201556084
2367,225238.61395221326
2368,224330.45925815677
2369,213209.73493410123
2370,173274.61975586103
2371,168678.6523286367
2372,204277.5454961085
2373,303637.4376413735
2374,332367.3151566061
2375,252881.32692481758
2376,287345.3962817272
2377,343738.2127540247
2378,152622.68053619747
2379,207077.775380588
2380,149746.98321170444
2381,176898.54629106607
2382,207278.44949946817
2383,199691.08122485192
2384,240508.54546833405
2385,164064.50589164422
2386,127197.78929174998
2387,134680.54902836576
2388,109811.36412287634
2389,110839.60907263959
2390,150722.95243538532
2391,140190.58060032435
2392,110251.51027054779
2393,173472.19712490978
2394,139385.86114335526
2395,225244.1374138364
2396,140860.05983708758
2397,239063.35889437192
2398,126875.0045167292
2399,75113.26081021935
2400,65025.51515398297
2401,131945.15000499866
2402,141204.0535646515
2403,154181.883518836
2404,157104.8551335254
2405,162417.75413971092
2406,133126.98272843004
2407,124801.20511536181
2408,137839.2320767733
2409,117585.3297234573
2410,168972.55040323356
2411,106572.1597199496
2412,156406.11508856644
2413,131157.94635970134
2414,196836.22382681316
2415,137893.77424647397
2416,113889.83765509019
2417,131580.67466232157
2418,135378.67309286716
2419,132431.0277384967
2420,119563.3309304306
2421,450425120.6631213
2422,98405.92985644475
2423,125023.22969306726
2424,143842.48808737518
2425,176446.6982712969
2426,135572.66339562915
2427,136541.01992483594
2428,181795.87157322184
2429,109831.50544467424
2430,133833.62446417884
2431,110533.30174270207
2432,180693.81349831086
2433,146489.55360630483
2434,143119.71365114124
2435,151568.7522760294
2436,119330.11921541243
2437,110631.75114126877
2438,124712.42512846747
2439,94559.59234019123
2440,125997.43085078907
2441,98707.78685546682
2442,89666.13739852032
2443,133679.7778773686
2444,133720.74736946388
2445,100947.27860050432
2446,141294.36682761516
2447,170159.69919627876
2448,131200.30908946358
2449,110028.30610643985
2450,159801.95826491655
2451,104068.53242082562
2452,187546.57787042015
2453,107599.75830670494
2454,122951.50766339265
2455,102002.17893544903
2456,135233.65432855734
2457,141720.20702987802
2458,137651.45053727514
2459,115285.36204759781
2460,134930.2899297538
2461,128877.56421569115
2462,144361.43847945202
2463,137671.3878587107
2464,182171.5926769196
2465,133965.30194711345
2466,120218.38145722463
2467,126498.48866703107
2468,78497.38737149113
2469,94332.60297299757
2470,200403.3122976319
2471,245401.77355926292
2472,177244.6862053441
2473,125120.83531681626
2474,94683.40711633046
2475,230138.06122808528
2476,126883.92359277199
2477,122465.57543414141
2478,167052.93793296468
2479,113940.35564625399
2480,158310.07580798582
2481,122771.70344861738
2482,119189.07163174757
2483,108983.59364800238
2484,121793.220838372
2485,132838.51158875946
2486,171891.61851259094
2487,148874.39400960997
2488,165424.46296568905
2489,157920.89947255253
2490,146474.528529378
2491,86791.82516515053
2492,192042.71584485448
2493,156149.01159295463
2494,137064.8915935567
2495,82944.21916538534
2496,235879.52821165434
2497,164297.17539336067
2498,111194.37585068852
2499,91208.51226267431
2500,136959.61751153343
2501,154865.37882422705
2502,155448.02577207045
2503,98856.91120381712
2504,551031195.1169385
2505,237427.9884332902
2506,234331.1297723572
2507,282837.3096827354
2508,233538.1705649305
2509,217377.5580123432
2510,211459.65327530383
2511,172930.92441952295
2512,215325.2980545745
2513,225493.16776622637
2514,291690.2873431895
2515,167610.41685421288
2516,188444.60793549544
2517,163665.96271563985
2518,160642.80889775293
2519,250532.035506338
2520,225012.90492030614
2521,189878.2072125733
2522,234910.66173816836
2523,124203.0331848142
2524,139582.8118977543
2525,220991.65638877364
2526,142691.708856157
2527,114415.9423349692
2528,137736.2110483149
2529,81916.65984945487
2530,123511.3556348337
2531,267047.38121107226
2532,230824.69052700835
2533,194884.55927293407
2534,245661.833810057
2535,300404.24044142646
2536,245720.61814672092
2537,258755.1190816456
2538,176807.65109533636
2539,184536.16921041458
2540,188227.9918281044
2541,184986.6483448043
2542,171713.54339799748
2543,121070.45244502461
2544,126891.10022084367
2545,142840.15498981692
2546,123617.54620590035
2547,128825.92986147548
2548,177517.7388677328
2549,168495.2932127959
2550,628078.4996145042
2551,150644.84877700554
2552,136638.51115753467
2553,76704.51613263854
2554,94883.23599326634
2555,100134.68547807615
2556,95258.24824893875
2557,106196.56104467415
2558,153482.54437522165
2559,145976.5826589404
2560,146754.9667528585
2561,151065.02959562757
2562,138497.97466401217
2563,167918.0966701997
2564,208438.18015935886
2565,160936.61106441464
2566,182183.7715277602
2567,143619.97686051374
2568,217072.369111227
2569,248802.29091364073
2570,121607.51757528813
2571,213545.81416386226
2572,160540.15100090782
2573,229180.11702515665
2574,227685.47317517138
2575,133020.99978590038
2576,121628.45046741785
2577,120751.9467773056
2578,83844.30154627482
2579,53581.887833528286
2580,81615.76721666276
2581,91269.72884148556
2582,99303.4053767705
2583,302186.9582630414
2584,191888.19777408848
2585,192895.17365476195
2586,227565.81754382656
2587,203619.4202955164
2588,129799.0447961129
2589,155759.5116091483
2590,203645.07823417409
2591,223709.31951327797
2592,207217.65250497023
2593,248897.88026527336
2594,179805.2378089902
2595,205347.68034992786
2596,279589.1222430386
2597,190986.35524601108
2598,301612.458736132
2599,452086.79270369717
2600,562172192.4179922
2601,124217.30371834028
2602,81457.0608560447
2603,98154.98007377196
2604,90865.72535773243
2605,75718.3026122892
2606,134937.02630336562
2607,189969.9987766807
2608,184946.10118413597
2609,162318.7318508025
2610,103273.5875012078
2611,169710.78974305143
2612,162967.77434500025
2613,136093.6285475219
2614,121176.68967832862
2615,160719.2701922108
2616,144446.44571635855
2617,188536.80521794042
2618,193207.35845394363
2619,196993.07701473436
2620,197612.1699984316
2621,181686.91831172912
2622,182661.37352169165
2623,235167.346843517
2624,309568.7859869597
2625,323823.7374655795
2626,174279.53050455914
2627,168736.98379410003
2628,563763.4373045712
2629,548379.9930463446
2630,411070.1267390287
2631,510723.8718633271
2632,415664.5005281175
2633,325956.6538519965
2634,458404.64026806556
2635,151043.36357100712
2636,173219.61039587727
2637,178270.5104960192
2638,270090.4849508281
2639,188444.737999981
2640,157256.08418001898
2641,107008.84671509433
2642,186154.23468095172
2643,107453.64862014898
2644,116403.19701126918
2645,110724.46544242102
2646,96948.25889603843
2647,105248.20777494219
2648,154808.96518584117
2649,167099.43890580907
2650,129940.67137930026
2651,141620.9463546737
2652,410955.98808047664
2653,263761.8237039323
2654,279789.2539543208
2655,419589.9506133068
2656,318212.67299670086
2657,364253.736769177
2658,327057.84758713795
2659,318948.17547105235
2660,379533.1821093564
2661,359284.1454754633
2662,384583.82130698237
2663,295750.7799836295
2664,284515.6967303609
2665,317760.78665134433
2666,292055.62398461485
2667,171170.6388828043
2668,180427.236632597
2669,194086.21879141344
2670,271517.29971519747
2671,186897.07091681057
2672,205122.68827796844
2673,207803.78377702032
2674,199356.1605625959
2675,178699.3173755941
2676,193634.90178470482
2677,207753.80417273418
2678,228040.73665082947
2679,281936.80918777565
2680,308083.038470818
2681,402375.4925363761
2682,328132.6143821667
2683,492393.19116792706
2684,320709.1422367427
2685,319724.48820844496
2686,250465.0382329163
2687,304022.60775894974
2688,224011.7598208844
2689,208600.51803987072
2690,401579.3907242673
2691,200284.79296604445
2692,144735.81602574216
2693,209139.41213560838
2694,131553.58057362502
2695,196446.7691051568
2696,186668.08288093
2697,198601.25295522125
2698,156490.1765352907
2699,178379.91913164387
2700,161561.812948927
2701,142634.67130861775
2702,97257.49217417862
2703,122353.28892146885
2704,149203.55748533332
2705,110722.858015284
2706,99860.98371620155
2707,108863.10250939356
2708,130723.3557069648
2709,102292.78731453115
2710,131855.6938896543
2711,766824.1617190017
2712,391432.18724258774
2713,176041.9299181319
2714,142713.94578861567
2715,176509.0346583851
2716,138486.57498044023
2717,203277.2700383313
2718,224210.60291898143
2719,168091.12624893678
2720,171002.6452125958
2721,137362.28596843473
2722,167272.41612557817
2723,140245.79339184755
2724,126759.9157340733
2725,130817.14846082983
2726,155597.94507280164
2727,173447.86298101555
2728,191264.85937956147
2729,159667.51627914986
2730,157933.87548098387
2731,127193.0277368409
2732,144118.0626942224
2733,168783.77696988464
2734,121315.57500632304
