Id,SalePrice
2205,109023.80888482183
2206,135409.7638833815
2207,203873.57542566495
2208,246746.86659357775
2209,201309.43268503645
2210,128642.61419342525
2211,129947.30390763949
2212,127729.52685284556
2213,99097.12413733586
2214,151100.61005771253
2215,101436.23227603137
2216,158921.92096211453
2217,52705.593618427985
2218,84379.22581483138
2219,79393.12725635304
2220,76248.52314539716
2221,290221.63051040494
2222,277046.2057089263
2223,308480.7334193159
2224,226965.69601827662
2225,146208.49952258318
2226,184456.54974327504
2227,216122.61391771043
2228,285044.72613857384
2229,247524.74023217452
2230,146281.740514373
2231,216381.7640068971
2232,190037.162830028
2233,201662.1708709633
2234,269932.2006376198
2235,241864.15305212222
2236,257469.3175119817
2237,322499.12996793457
2238,225401.86719721925
2239,113468.10037050673
2240,182759.66800883124
2241,144908.60108957769
2242,117973.65551230316
2243,125845.93310865719
2244,96612.05837557503
2245,95018.86930596923
2246,143689.5728716444
2247,122271.72435657156
2248,122176.43887504708
2249,117940.08875527108
2250,128730.18894283084
2251,145786.87147028072
2252,194932.3280648398
2253,158056.77939894365
2254,180272.82855486395
2255,198957.83749119338
2256,188783.74194870284
2257,215380.79779907266
2258,172113.49715005758
2259,180691.8757821204
2260,174263.73211567983
2261,194440.3907553713
2262,207664.59518520962
2263,349972.2052042985
2264,396795.0502345007
2265,178982.56743180158
2266,296042.61867257004
2267,346951.1254995954
2268,372539.41666410177
2269,168740.4771408462
2270,209107.16599870645
2271,224856.47817696998
2272,225557.6081386418
2273,170582.5822081703
2274,194836.19163697324
2275,169808.2488640713
2276,193091.2533286699
2277,193178.5219030223
2278,162582.51222795984
2279,131623.60920340725
2280,106460.36756927114
2281,170371.70631097927
2282,181876.43180629637
2283,123242.98540357588
2284,135833.06827699378
2285,144213.80287236162
2286,121659.3416545041
2287,349455.49334455194
2288,282709.66960561555
2289,306375.20905242965
2290,393228.18146322586
2291,332675.7926705433
2292,390827.17619898624
2293,404226.78443139617
2294,373800.96304182045
2295,416147.6836355605
2296,256854.01133171713
2297,332810.5370727931
2298,333275.0121320011
2299,343758.39524512895
2300,326169.41969801334
2301,314388.52975747176
2302,249565.88835711667
2303,247121.00323068953
2304,239617.60926091083
2305,188078.98514045498
2306,187483.77699502642
2307,196617.2396903934
2308,221723.3082607877
2309,295666.2252503086
2310,204828.7904863573
2311,207578.61041753323
2312,182726.92096586127
2313,178585.1727509769
2314,182461.75725394007
2315,183781.94573504225
2316,210205.84976281502
2317,195098.18103294855
2318,184339.3080809525
2319,191002.6176511214
2320,191067.04669148164
2321,246717.12005923942
2322,199036.59711736967
2323,198211.20342794372
2324,196808.69275265644
2325,216396.10030401027
2326,187736.23142833702
2327,215850.8766346234
2328,229676.507377222
2329,195037.87570517816
2330,188757.30046398894
2331,318622.6023013753
2332,373633.302296908
2333,298494.926938339
2334,258052.05955914804
2335,290343.8980998116
2336,298627.8368641298
2337,192601.30516205332
2338,254588.5138635628
2339,238739.9698631581
2340,378373.0780242507
2341,213246.0426802143
2342,242684.41558949178
2343,231938.726228976
2344,230364.09050047363
2345,234431.90734284237
2346,209322.71863523565
2347,192337.34437927447
2348,236513.44445472705
2349,178805.3732149637
2350,314401.4326829711
2351,252843.2038681858
2352,256515.61969181144
2353,259045.777581084
2354,133085.34993557565
2355,153741.86130647815
2356,158316.24621919775
2357,202849.49081748415
2358,196647.09560962953
2359,134473.6188254382
2360,115091.26509093313
2361,142426.37980422535
2362,274933.11342088063
2363,144361.03364600765
2364,180229.73543187042
2365,218539.08884533175
2366,188197.34165228193
2367,211782.02826247204
2368,219233.09264957425
2369,204541.56423237472
2370,170847.6302493184
2371,165844.54547909374
2372,190401.70675751334
2373,287058.63463453145
2374,309013.58025015256
2375,225083.18427861098
2376,289396.63657928
2377,311712.54520384606
2378,149959.0176422451
2379,230215.72217912885
2380,149281.70103616538
2381,175371.6408499044
2382,216719.52401659213
2383,212027.34528529138
2384,251468.44784475438
2385,170857.4132499769
2386,140936.8249712439
2387,131120.92576018744
2388,113471.68445809334
2389,127889.52398354927
2390,145974.44660251815
2391,136343.0903731503
2392,106617.82313640093
2393,180358.77286538415
2394,149707.27516055165
2395,217318.8713647578
2396,154123.55170114498
2397,224513.41406007184
2398,128030.89367934587
2399,42651.19054378348
2400,37057.25332533874
2401,108332.8585130233
2402,138066.48520158732
2403,146423.0317510279
2404,152485.43488716066
2405,169711.358197344
2406,141273.5456767928
2407,126891.1270692512
2408,145041.33409262885
2409,120875.36873238703
2410,194803.53746857305
2411,111695.22772816909
2412,156887.50289570467
2413,124747.26210931296
2414,158446.35651459763
2415,138641.36144465557
2416,133853.5719050822
2417,127923.02999270364
2418,127224.33774965946
2419,117358.6852745639
2420,121773.81525697443
2421,146437.46703512588
2422,102299.50122432309
2423,114165.90767233266
2424,165430.06689911344
2425,239936.26359872887
2426,144452.75061605297
2427,128541.75518637903
2428,202769.35969631834
2429,109483.68986494324
2430,143120.96674586379
2431,112720.47840117788
2432,135202.95888903414
2433,134195.97484260052
2434,130727.00403431646
2435,150693.8722019372
2436,99450.75023153154
2437,94476.90324099871
2438,114278.42739576928
2439,113816.89200994538
2440,135332.61724430346
2441,105565.82513524759
2442,102542.37503781423
2443,139996.59634906074
2444,134140.95482904054
2445,80113.84094513365
2446,131881.42399209877
2447,210612.96217920588
2448,147263.8866806473
2449,118255.54910131448
2450,169195.148432585
2451,125587.7953908497
2452,218259.26064430672
2453,91760.57961376004
2454,125432.10493853748
2455,128046.17069148578
2456,130760.33546948827
2457,125730.08201791212
2458,136314.70875584494
2459,103432.72653056821
2460,153265.39797242288
2461,127107.5622490996
2462,134914.60050124844
2463,129862.54079974172
2464,187425.03683294973
2465,144795.60441925656
2466,111337.76605423866
2467,159913.3966525911
2468,92465.79338497712
2469,89799.65628278727
2470,212103.63140927217
2471,222154.46017046782
2472,184590.75259088664
2473,105602.3319212251
2474,89587.68707921081
2475,235414.81904083808
2476,101677.60233758643
2477,102923.7892993034
2478,163354.24771621914
2479,103240.54051058539
2480,153069.6579725419
2481,132268.57057794373
2482,111451.70411860716
2483,110292.52227863157
2484,132557.03730131334
2485,119095.14141693471
2486,141940.34696863813
2487,210057.83545925372
2488,172601.4818178459
2489,162409.7691078268
2490,152330.88369839243
2491,108531.35722993567
2492,188191.37713856503
2493,162833.00628349092
2494,167874.2584956291
2495,96564.8604397712
2496,247520.6716889636
2497,163014.45925367568
2498,98556.6275804968
2499,91622.41414393157
2500,117301.85434200907
2501,137659.7631045106
2502,157290.58691006288
2503,102982.54699361268
2504,191114.36281376233
2505,230843.1368350254
2506,257218.08975003625
2507,273621.5669913165
2508,257732.94421652728
2509,230997.11168486264
2510,228142.35306770762
2511,186895.69371102026
2512,218011.993440781
2513,236595.85837468656
2514,264780.0259803274
2515,136460.88021352555
2516,176522.4257569794
2517,140806.1356562597
2518,145826.1903730346
2519,232143.25925519885
2520,226644.5930948882
2521,198800.7864813439
2522,233081.71952554391
2523,125899.00352850114
2524,138913.73593654254
2525,142318.8318872122
2526,132555.44277497136
2527,118486.6077313488
2528,119998.8615987883
2529,147803.51939036575
2530,119363.2258245647
2531,252807.45075081883
2532,230191.56168256802
2533,212325.01352143407
2534,249827.8861173795
2535,292823.18064696563
2536,256411.43359577894
2537,244987.9106603492
2538,190163.41396316024
2539,203234.63570210309
2540,182263.7805050279
2541,194346.68314293635
2542,167689.363618193
2543,134029.4548099241
2544,112519.05554977305
2545,145131.9442920924
2546,149225.9183680491
2547,159007.50090464033
2548,174112.30538681857
2549,159175.5825760601
2550,629888.1132179133
2551,145676.82998693845
2552,130977.32674718012
2553,68057.88583463017
2554,94357.27609649603
2555,127254.91476586691
2556,84815.8384033195
2557,105900.63951677753
2558,180681.9264386362
2559,125820.82724157625
2560,147702.4029953374
2561,150170.76363107894
2562,137762.3738470899
2563,145094.05340567706
2564,195178.82633674995
2565,143688.86135433856
2566,140255.76680350935
2567,112395.82318530609
2568,203708.8086771106
2569,194625.60935493594
2570,128358.75109025648
2571,165725.73901128533
2572,177069.68377241615
2573,229682.54278631712
2574,275421.16266474396
2575,139963.59438951648
2576,129701.77335201834
2577,155070.23766453716
2578,85283.95484959442
2579,44377.81130222758
2580,106328.9952569592
2581,125855.07826023824
2582,132694.46524745823
2583,257721.55489924672
2584,181480.1120103314
2585,193894.15156126107
2586,221876.54381232223
2587,210544.38553452428
2588,147284.16448916445
2589,157600.07347135144
2590,223644.11398416286
2591,261163.20620357685
2592,214954.95581767763
2593,260078.10886131896
2594,185907.09382390478
2595,239912.65880516032
2596,303210.1778759052
2597,213431.25099576823
2598,279479.9909632999
2599,340614.18602566235
2600,189746.19297487807
2601,166592.65051470484
2602,69060.46637956335
2603,82925.88295385975
2604,72596.50719190417
2605,67227.63312011886
2606,147837.3381959837
2607,222570.47324230068
2608,223329.7780549188
2609,166564.1623811403
2610,101575.301883877
2611,144055.2149787104
2612,156218.8702290749
2613,128888.28335011244
2614,117635.55512612802
2615,164963.41111468698
2616,162895.16757649716
2617,198218.02654263042
2618,256263.79986581783
2619,227746.00749415276
2620,192282.2843515469
2621,180265.66869576747
2622,189092.00030928393
2623,245311.75129392638
2624,282482.38648545026
2625,260725.14502402034
2626,177131.22915228546
2627,167226.2271491539
2628,403288.1348916115
2629,429573.37066388613
2630,336372.19200584374
2631,405814.39297064755
2632,379293.33160805656
2633,290739.91238640714
2634,374828.9714446304
2635,169020.5814849528
2636,200534.07134758375
2637,219364.64206419382
2638,246579.08885938957
2639,201578.30369687008
2640,163864.76753165378
2641,93715.67842217218
2642,184444.2153699698
2643,123783.92198637495
2644,131230.67120883323
2645,117227.92317763917
2646,107326.82653780535
2647,121499.11066381852
2648,141399.69618948677
2649,154187.4780996819
2650,141440.7050853112
2651,141362.4697224339
2652,370923.7911446737
2653,254582.06278741203
2654,258168.98054302056
2655,368507.3834075255
2656,319209.9604543176
2657,342310.8811735817
2658,316842.6368898584
2659,306776.1744876143
2660,342799.585290517
2661,332332.77354990947
2662,356254.676617348
2663,272514.88214028644
2664,288023.60739810276
2665,335339.80088301125
2666,284164.8460477247
2667,176406.03470307245
2668,187819.11508398264
2669,186737.74310273057
2670,281576.2501180987
2671,194178.8635348876
2672,200493.75975652767
2673,209991.09170002796
2674,209110.31710650257
2675,178238.06991983627
2676,207183.70284730138
2677,199828.3857712192
2678,255952.41381274175
2679,266674.4883978678
2680,282385.01528796274
2681,395307.03654268343
2682,300801.25771026744
2683,447264.86326007755
2684,306375.98781249305
2685,312677.7667399393
2686,242353.56027523123
2687,291762.95150211285
2688,217108.1219442272
2689,206102.51911152058
2690,370348.7384281185
2691,186394.2885802387
2692,141999.8934533442
2693,208002.3938749806
2694,134452.51546132067
2695,206788.26796886174
2696,197214.63030191214
2697,186312.81874316037
2698,207883.08625794214
2699,173729.80920826603
2700,152930.96060490556
2701,151988.71835602098
2702,116043.4189185841
2703,153432.63679031172
2704,148860.94233688863
2705,104741.77996069494
2706,103836.25689173602
2707,123111.25911548246
2708,119987.50239978827
2709,100175.84129809498
2710,124894.66679565457
2711,298864.0255506175
2712,366913.44045127765
2713,164457.99595462476
2714,153992.0380676728
2715,172130.87672425053
2716,147343.6609482168
2717,191947.12458880618
2718,219837.7492009123
2719,135867.2148833729
2720,194199.99077474693
2721,128660.22524619817
2722,175791.02296741845
2723,167744.5745316572
2724,117572.94807196758
2725,126893.00874527002
2726,135430.20081901946
2727,171750.81265883477
2728,181676.41641608474
2729,142980.2560268446
2730,143361.2995328722
2731,132912.14626946603
2732,121035.9943134088
2733,174371.18977643587
2734,160726.20210860527
