Id,SalePrice
1696,2512021617116118.0
1697,-1722463564499142.0
1698,4518565742211618.0
1699,3198365887549990.0
1700,1317153575908502.0
1701,2308174881091720.0
1702,3060445579654874.0
1703,2783215897494546.0
1704,2922658539257100.0
1705,1175621920192330.0
1706,8252409512238070.0
1707,1259037869608550.0
1708,1023469169046467.0
1709,1910316041723474.0
1710,1314762884277638.0
1711,-154751527717590.0
1712,4030434346610418.0
1713,2623498507359954.0
1714,1406111387162086.0
1715,-904851320723646.0
1716,-251373210375832.0
1717,-792351832306224.0
1718,-667082681955914.0
1719,-187118805932120.0
1720,517190452322192.0
1721,-971936294425892.0
1722,-971936294454164.0
1723,-1087812088565343.0
1724,1356036746297674.0
1725,733266395207731.0
1726,-1130420429997748.0
1727,538474785523994.0
1728,-2321445417088332.0
1729,-2057034671964655.0
1730,102462861439826.0
1731,-3276771577112656.0
1732,-2795539982662578.0
1733,-2823815894166780.0
1734,-1697348986557469.0
1735,-2457982538734094.0
1736,-3303255572817986.0
1737,4881232986355294.0
1738,-296753007376598.0
1739,5136292244315302.0
1740,3268300315404720.0
1741,-156615392527994.0
1742,-1530295384617636.0
1743,-1885816253185726.0
1744,2662745635001114.0
1745,3348527695589458.0
1746,3932261352923382.0
1747,1962152341892550.0
1748,3616157644130914.0
1749,247007356062898.0
1750,-397600268658401.0
1751,2799961130666370.0
1752,-2793876693778476.0
1753,2173598706944174.0
1754,1645930667044728.0
1755,294098529851902.0
1756,-2597942195159441.0
1757,-2759917878496514.0
1758,536841974061212.0
1759,2669162245900770.0
1760,-427876908951914.0
1761,123004943388579.0
1762,411742938782392.0
1763,2033649850849456.0
1764,-2434738370514470.0
1765,2859729878368166.0
1766,1194969298893697.0
1767,1972836850902972.0
1768,-874805059603854.0
1769,442286881322953.0
1770,-1943060230430679.0
1771,-734890279115492.0
1772,114161571173002.0
1773,-1557348615820480.0
1774,4238289082285582.0
1775,-1400135466979988.0
1776,-1180950611149398.0
1777,-3293007153718771.0
1778,-1676044561423714.0
1779,-690344103055319.0
1780,-1356517732075140.0
1781,-430142941511102.0
1782,-3202910458464779.0
1783,-2225127677320252.0
1784,-2972865837431376.0
1785,-1228969441092416.0
1786,-970213196169082.0
1787,-361204345493970.0
1788,-4598116169574086.0
1789,-2868711118627721.0
1790,-3697232245629505.0
1791,3371878176556174.0
1792,817817117623120.0
1793,-1698292576787486.0
1794,-2204542878678748.0
1795,-1109972360628971.0
1796,-1089210598704554.0
1797,-2496741604740115.0
1798,-1477716151500778.0
1799,-3863672462323939.5
1800,-908413040662586.0
1801,-1268143886662693.0
1802,-1956196704480423.0
1803,264728948422534.0
1804,-2300994842859618.0
1805,-1564491906774164.0
1806,-1349696271147464.0
1807,518026954540986.0
1808,-1951747767153130.0
1809,-1634586556680242.0
1810,-972738393437107.0
1811,360389668005474.0
1812,-1438126385962178.0
1813,-1946630815747539.0
1814,-2724844566162354.0
1815,-4644029198252472.0
1816,-3256162704552393.0
1817,-1184167737474147.0
1818,1223546740219664.0
1819,-2457986197810645.0
1820,-3097486379738307.0
1821,-2044031583199394.0
1822,-1345629821919558.0
1823,-3343239668353023.5
1824,1101363066010144.0
1825,-257133058425754.0
1826,-2294451627633571.0
1827,-1807520964310323.0
1828,-304930011538946.0
1829,-1281506317372028.0
1830,468225870846894.0
1831,1703525132427382.0
1832,1573458406055908.0
1833,1108494021863523.0
1834,-1830202615721822.0
1835,410585825794289.0
1836,869153570926454.0
1837,-2722076915936078.0
1838,-2217015114697462.0
1839,-3858262465746566.5
1840,-542414942987816.0
1841,-868329364599872.0
1842,-2842715562601542.0
1843,-1474548853039606.0
1844,-1772633653299878.0
1845,-1263506864926726.0
1846,-887153662441053.0
1847,5263675618061488.0
1848,-4326676548488033.0
1849,453447738814735.0
1850,-1291626537537518.0
1851,-634830152287223.0
1852,-1169127656082384.0
1853,-2106523401588060.0
1854,-1847386748551118.0
1855,-384811557387885.0
1856,828136139664735.0
1857,1743879232182832.0
1858,1610715928712404.0
1859,1458397796424856.0
1860,-369588296522692.0
1861,1312944498619148.0
1862,3555154631536858.0
1863,3555154631522050.0
1864,3555154631522114.0
1865,2768449348919714.0
1866,3073706788556244.0
1867,1480749587754860.0
1868,3855923859845454.0
1869,119918451098796.0
1870,-122813188292392.0
1871,1685277745752992.0
1872,-1920445773174068.0
1873,47207583125590.0
1874,-1935717796284706.0
1875,1314430092970716.0
1876,-120407383857251.0
1877,1135838361355017.0
1878,1643706798534840.0
1879,-2492763602051598.0
1880,-2567384521391818.0
1881,2287169223751194.0
1882,1650389115960988.0
1883,-538069704992804.0
1884,290542192855547.0
1885,1603660999066120.0
1886,3784598474577748.0
1887,973403705256960.0
1888,2196698192968422.0
1889,-2401107343099557.0
1890,-827535442525190.0
1891,-1505164446537986.0
1892,-3042703064760234.0
1893,546558161171433.0
1894,2935732738074358.0
1895,1912530293194894.0
1896,-1732497655057122.0
1897,-1892085277155336.0
1898,-2659802782592114.0
1899,-286237038372554.0
1900,-2766856234982571.0
1901,-1055359132619726.0
1902,19778129662781.0
1903,3033341106971550.0
1904,-2080320444936507.0
1905,763014968995856.0
1906,-1245187770270327.0
1907,3545170357593446.0
1908,-3755340175693601.5
1909,-3108270949610877.0
1910,-3042986859848116.0
1911,1351186510862734.0
1912,6758233454038374.0
1913,-272090872463556.0
1914,-4727178520825545.0
1915,2506810628374876.0
1916,543392815909708.0
1917,755280723292560.0
1918,-2388411985251781.0
1919,-173857837209627.0
1920,2348923852118384.0
1921,5221275318687504.0
1922,2524831302856994.0
1923,2833867525162974.0
1924,519344542055904.0
1925,1168838031370798.0
1926,4786963944879198.0
1927,-1780095502571734.0
1928,886526176729045.0
1929,-3392518041086082.0
1930,-1788716268504452.0
1931,-2859472485078278.0
1932,-2665409044388456.0
1933,-1537676864400045.0
1934,-585591036261786.0
1935,-1962962430210054.0
1936,-605689110582398.0
1937,-465462789003873.0
1938,824971797785834.0
1939,2866814644724856.0
1940,178193243567396.0
1941,-385550508977834.0
1942,-607623197895031.0
1943,528901478014627.0
1944,2910253291995634.0
1945,4177683817832788.0
1946,1401318817715090.0
1947,3014124395061014.0
1948,1619319411602178.0
1949,2864645857293994.0
1950,-63916315012328.0
1951,5150273113390372.0
1952,2842218342509412.0
1953,-497459061558400.0
1954,2007860232998338.0
1955,-2190993788605104.0
1956,4753416319745050.0
1957,1314465799084558.0
1958,2640956213559874.0
1959,-121085492116909.0
1960,-2240136793867412.0
1961,-3668478932504839.0
1962,-4079086621570848.5
1963,-4082551806789491.5
1964,-2602892213145896.0
1965,-1676852880966667.0
1966,-1433110875492996.0
1967,2130326885625218.0
1968,7361978486053602.0
1969,4629697154959626.0
1970,6297143258422902.0
1971,5514965350752248.0
1972,3350094366998490.0
1973,876673962690084.0
1974,2352699265368506.0
1975,8130864387630632.0
1976,2071713606527438.0
1977,4634446583161700.0
1978,6131269013039340.0
1979,4184191304967010.0
1980,778199829131760.0
1981,3614125343038090.0
1982,490497829276818.0
1983,604433119673486.0
1984,-1125247784834556.0
1985,1229274345913404.0
1986,2020353471714646.0
1987,-89073222515256.0
1988,-1215013087688741.0
1989,-551246389596992.0
1990,179805311615046.0
1991,594659644851068.0
1992,539637628780228.0
1993,-1928649005756250.0
1994,1760389382789816.0
1995,-604723607841162.0
1996,2176485957749358.0
1997,3610644121466274.0
1998,4970582086291522.0
1999,1359776715267374.0
2000,3268585352938358.0
2001,498388523175990.0
2002,2090969898408974.0
2003,1971206405878498.0
2004,247263436240442.0
2005,1333009123657510.0
2006,809435056571431.0
2007,2811019896733344.0
2008,-376397093482774.0
2009,-1505284867241114.0
2010,-722926365499140.0
2011,-560386924443826.0
2012,-639368717159698.0
2013,-1263155937356071.0
2014,-542616430425262.0
2015,-826050028589398.0
2016,-785799579922440.0
2017,-546836007544706.0
2018,-3115536947460790.0
2019,-2809955153225227.0
2020,-2647278915847317.0
2021,-2771838115719418.0
2022,1106580995043203.0
2023,-1348682636668282.0
2024,4001047985593622.0
2025,6429946712303390.0
2026,-70800302579452.0
2027,-3006035503636820.0
2028,-2008236722304725.0
2029,-1438575592349130.0
2030,2508635817469036.0
2031,246886140468270.0
2032,1007635976839386.0
2033,1939234249948806.0
2034,-2140713100598894.0
2035,-330856538144461.0
2036,-466078405969998.0
2037,-438596419844082.0
2038,2444771228932534.0
2039,-1222416561199624.0
2040,5684309575071946.0
2041,-150611966754665.0
2042,172037885530476.0
2043,1081914513971450.0
2044,3323578361875074.0
2045,1995666842353224.0
2046,2568522704917148.0
2047,-1791013926486700.0
2048,-3026725042342624.0
2049,3282157297713062.0
2050,-748695137080519.0
2051,-1986200756344524.0
2052,-971936294462652.0
2053,-1017407041748494.0
2054,-4407776889869744.0
2055,1520148134725578.0
2056,-150088438003032.0
2057,-1585959141811658.0
2058,1208717372597961.0
2059,-708856345145877.0
2060,1079938522540824.0
2061,1999198701570390.0
2062,-1148503341142218.0
2063,-2651210527860462.0
2064,-1081046092999358.0
2065,-2381858149387560.0
2066,3460677448565266.0
2067,2972434396405780.0
2068,3947292452207022.0
2069,-2944870219222770.0
2070,-2428933750146368.0
2071,-4034329401535860.5
2072,362937881074438.0
2073,-1601895640936100.0
2074,311612042021672.0
2075,-1297185868005317.0
2076,-2680795599055758.0
2077,-808696827560635.0
2078,-2140083300381693.0
2079,-1755364592549526.0
2080,-1887855076932694.0
2081,-1749243935910151.0
2082,3781008663565998.0
2083,-241601498850030.0
2084,-2974270249082514.0
2085,-951150820883524.0
2086,-1151877246879424.0
2087,-1187066732696406.0
2088,-2186872364904436.0
2089,-4034329401556400.0
2090,-1727808615393574.0
2091,-1359208492442502.0
2092,281654955535084.0
2093,-40867269824010.0
2094,-1605144883126408.0
2095,-1192561659077052.0
2096,-2594058560846653.0
2097,-2907594086040975.0
2098,-920574273239291.0
2099,-5870379567589325.0
2100,1950814003481758.0
2101,-849724528760202.0
2102,-1784712419331742.0
2103,-3081354344302946.0
2104,3253946607870694.0
2105,-935605276242404.0
2106,-2724349047999993.0
2107,3521801694925924.0
2108,-1900361631320643.0
2109,-1188437604319984.0
2110,-1292235984756554.0
2111,670006542556226.0
2112,739014957840895.0
2113,-2063494324565596.0
2114,-2188619243599300.0
2115,-13408441715890.0
2116,-2115137341207588.0
2117,-1481696064336884.0
2118,-1480820840587976.0
2119,-1678370435654876.0
2120,-3069498926616567.0
2121,-2817794765746393.0
2122,-3003334854894587.0
2123,-3348172544970521.5
2124,1455235864825070.0
2125,1517465989826026.0
2126,740841215906117.0
2127,4120468571367130.0
2128,-917358454074606.0
2129,-3369194247114189.0
2130,-1396817447023058.0
2131,-779303778494120.0
2132,-1465279030792738.0
2133,-1484644642688960.0
2134,-2073104531684353.0
2135,-3529179785666211.5
2136,-1765731931385518.0
2137,-1390181587258059.0
2138,-1380611559423129.0
2139,-1197727881667264.0
2140,-1922276636125304.0
2141,-1773703874745793.0
2142,-1286636670780563.0
2143,-2402460982848463.0
2144,-921268730600804.0
2145,-2126801035537752.0
2146,-630182826817640.0
2147,2864369117565026.0
2148,-1561147002666688.0
2149,-2537178167192290.0
2150,1785719256413668.0
2151,-3212768708848840.0
2152,-534714407729359.0
2153,1644229280560652.0
2154,-2823815894176100.0
2155,-2724892927331590.0
2156,3304933419425126.0
2157,2391673715281816.0
2158,1693416424932522.0
2159,2067896764696280.0
2160,-2420657734564095.0
2161,2499237793056202.0
2162,6788389134820498.0
2163,3380870955540266.0
2164,1637079461839484.0
2165,1392767313519618.0
2166,-1931143751764786.0
2167,953026536835609.0
2168,-377360988716200.0
2169,-1052498352653290.0
2170,6094176862887.0
2171,-762742282695372.0
2172,-1275969538075998.0
2173,950496602666588.0
2174,2532396352104106.0
2175,2136824192413442.0
2176,3468295770361346.0
2177,2289124706325222.0
2178,-249217664161562.0
2179,-2906673056567558.0
2180,3572977588276930.0
2181,1318067712488042.0
2182,2138122727321508.0
2183,732904675766510.0
2184,-1208775012928512.0
2185,-1779245166866772.0
2186,-3249813162227571.0
2187,-1215616927621100.0
2188,-2109475878598512.0
2189,1.6565706228658546e+16
2190,-1073811888245284.0
2191,-1073811888276637.0
2192,-3367006596861529.0
2193,-3403770455652217.0
2194,-2000029327171874.0
2195,-2359113132236620.0
2196,-598150479641835.0
2197,-1242264836579794.0
2198,1113768354773261.0
2199,-597935233549040.0
2200,-2398580006050636.0
2201,-2457037326454119.0
2202,-1335983556913305.0
2203,-960831267151822.0
2204,1661467751588570.0
2205,-1083317699318408.0
2206,-1200595296473334.0
2207,317907043443583.0
2208,2051101909286246.0
2209,4305314931838750.0
2210,-3806070487471384.0
2211,-2434214982557904.0
2212,-2567640098467352.0
2213,-2179210845421958.0
2214,177999276509418.0
2215,-2495746756279976.0
2216,1357488320089592.0
2217,784276539486746.0
2218,-1351473121157328.0
2219,-2728022528636592.0
2220,-4507985312543716.0
2221,2506810628375586.0
2222,2493230860762830.0
2223,5230533724036412.0
2224,12808101556957.0
2225,-35223453041266.0
2226,2817399295350886.0
2227,1514610385788248.0
2228,1809195628656330.0
2229,-156401537711694.0
2230,-1947505756541996.0
2231,-1024761565050532.0
2232,1667818849924862.0
2233,-208391634819194.0
2234,1141588989026274.0
2235,2742577604179790.0
2236,3191473721312002.0
2237,4699528979347496.0
2238,440179581149546.0
2239,-1124363100686746.0
2240,-572056256598344.0
2241,-877935152392384.0
2242,-1591233740414178.0
2243,-994929599567187.0
2244,-3897805769618859.5
2245,-3909221465352311.0
2246,-776930465656722.0
2247,-3518046784752853.5
2248,-3110643026340578.0
2249,-2924131952335061.0
2250,-2628450247921416.0
2251,4987679405504470.0
2252,2189087030680972.0
2253,-1923212595233142.0
2254,-453553281700358.0
2255,-236025421407621.0
2256,-1688411109320499.0
2257,1470890162542094.0
2258,-472179012833158.0
2259,-458500714208696.0
2260,-896017380791934.0
2261,-560079713869637.0
2262,331058122618374.0
2263,2861925636912426.0
2264,7457996972921930.0
2265,928073257389158.0
2266,2367982214396762.0
2267,6567585810539582.0
2268,5202934500381350.0
2269,170423711515190.0
2270,-1724568307294690.0
2271,2611871238491724.0
2272,852254559139405.0
2273,-651301199664765.0
2274,529014710424050.0
2275,-364446040606166.0
2276,-567882239525833.0
2277,544392854345992.0
2278,926049304445192.0
2279,-3326065518645785.5
2280,-2401157259457276.0
2281,573117241473259.0
2282,465766831455014.0
2283,-3601827083620374.0
2284,-2595435441999062.0
2285,-1475693518825737.0
2286,-1945416556415679.0
2287,3724085975800302.0
2288,3046588597328462.0
2289,5797139093313010.0
2290,6467181269334546.0
2291,2945695665003006.0
2292,5270726063870598.0
2293,8740077415024674.0
2294,5965089804394368.0
2295,6952063800663170.0
2296,3772739629412990.0
2297,836258174299549.0
2298,3794865646193108.0
2299,6471615763799432.0
2300,2721455839345590.0
2301,-149588243004032.0
2302,2329029773793262.0
2303,3217163577775970.0
2304,1699634653848728.0
2305,210586033390042.0
2306,187854418260755.0
2307,640710675492731.0
2308,2073273252495006.0
2309,2118416044769388.0
2310,479720278222554.0
2311,905647233366665.0
2312,-1450668967621841.0
2313,-1345255490752561.0
2314,-2237716453900938.0
2315,-1582098932655834.0
2316,-1092355535981123.0
2317,369662236720560.0
2318,-1498276740568840.0
2319,-1727808615316820.0
2320,21962705452789.0
2321,2110839679474052.0
2322,81194366869598.0
2323,-1135290664368766.0
2324,-2015940353163562.0
2325,1870918920893530.0
2326,-1896859226003312.0
2327,79662508562776.0
2328,193776537050386.0
2329,-280991364433411.0
2330,-238399882094232.0
2331,5506295102319180.0
2332,6418643047100550.0
2333,4019571052449372.0
2334,2338504946643722.0
2335,1810238406520440.0
2336,3556606723756848.0
2337,794828959693412.0
2338,1824356896739834.0
2339,1930979222442382.0
2340,4713247354415158.0
2341,1896459059294938.0
2342,1859154873519466.0
2343,1632391956808702.0
2344,735663105810460.0
2345,1722077944735506.0
2346,576719154921934.0
2347,559260259159016.0
2348,-169598085241312.0
2349,-1392823604386910.0
2350,260857739259271.0
2351,2281284789600064.0
2352,2984232176547800.0
2353,2719325263150618.0
2354,-1068935171100373.0
2355,-771010049839375.0
2356,-1211550919629236.0
2357,1597537987813850.0
2358,-28542660896316.0
2359,-2649251749076513.0
2360,-3058108477719180.0
2361,-1597193858978810.0
2362,3246589397039782.0
2363,-1614514147348094.0
2364,-1518376001153272.0
2365,739230475142890.0
2366,-727068341380818.0
2367,2127379995470134.0
2368,547169466960403.0
2369,2048885865528142.0
2370,-1567150875758378.0
2371,-1305374869553039.0
2372,712592981116815.0
2373,1169832771353616.0
2374,2647153261518278.0
2375,-6040183030458.0
2376,7320640725065172.0
2377,7090606795493282.0
2378,-784728266416246.0
2379,3434785324447594.0
2380,-1363063586240360.0
2381,155987869000713.0
2382,2262586032920288.0
2383,2353739477983674.0
2384,1366428197835276.0
2385,-1227211677597612.0
2386,-1895265522130168.0
2387,-1194980220733856.0
2388,-597782913572600.0
2389,-1685394436854472.0
2390,-869891118208561.0
2391,-2108235159785268.0
2392,-2496204356792960.0
2393,-474976716550239.0
2394,-1539259720464086.0
2395,556572138573700.0
2396,-95035505238684.0
2397,2544463438612972.0
2398,-2844994667801575.0
2399,-4117343964077345.5
2400,-5069807415696192.0
2401,-3737579683832060.0
2402,-796340529313834.0
2403,2118170777394918.0
2404,-59616535059548.0
2405,-96523168636650.0
2406,-2326211994967588.0
2407,-1832211888455236.0
2408,-1434493191058692.0
2409,-764081558696434.0
2410,2804047595956030.0
2411,-2373173596950174.0
2412,912097435835201.0
2413,-305149126693248.0
2414,-843271989763780.0
2415,2118170777381462.0
2416,-2183191699871316.0
2417,-2973210788157064.0
2418,-3365764887913471.0
2419,-140220644671318.0
2420,-2391970760676250.0
2421,1919260801583628.0
2422,-2328822984531750.0
2423,-351934328881179.0
2424,-955313448842717.0
2425,4854320389822682.0
2426,-1834524496665542.0
2427,-1428264452055111.0
2428,-774622920315052.0
2429,-2554244641571300.0
2430,-2226306121237462.0
2431,-291231430558983.0
2432,-1564205295578215.0
2433,-670570418436822.0
2434,-187520297246366.0
2435,459924785858022.0
2436,-2574625461121764.0
2437,-3402801987123501.0
2438,-2319624671330918.0
2439,-2073791480222314.0
2440,-1601919409353592.0
2441,-1717748478229046.0
2442,-1990424499774636.0
2443,-1346615025554018.0
2444,-2695063995605384.0
2445,-3186492797959920.0
2446,985271449590580.0
2447,-176305113595697.0
2448,-849972106041194.0
2449,-2822243408989578.0
2450,-143956545969332.0
2451,-2205890900178298.0
2452,3253189742726298.0
2453,-2290330379043984.0
2454,446836225283870.0
2455,-2409970274463402.0
2456,-1127929355946478.0
2457,-2249853802425554.0
2458,-2874094064563886.0
2459,-2565489268715940.0
2460,-1287887518047618.0
2461,-1425421466168614.0
2462,-594241529216355.0
2463,-1532937495468652.0
2464,1998597006346162.0
2465,-1830528224167050.0
2466,-1167309301442010.0
2467,-2309955079330637.0
2468,-1701601719502099.0
2469,-1330909971453360.0
2470,3490426473330280.0
2471,-20502011539580.0
2472,1888390788668234.0
2473,-1927434272066396.0
2474,-960759811931626.0
2475,2580611817596368.0
2476,-2072523751309954.0
2477,-1920380981655840.0
2478,1250943627378322.0
2479,-2020924891167854.0
2480,-2761798897835362.0
2481,-2695946386488100.0
2482,-2811721235484972.0
2483,-2950716370291934.0
2484,-2990539908723098.0
2485,-3074102196690709.0
2486,-67100313808498.0
2487,4710261292641030.0
2488,-1906293777370336.0
2489,102582941355734.0
2490,-2829887001993855.0
2491,-2091984972946952.0
2492,330391157561438.0
2493,158041592006737.0
2494,2345246057547078.0
2495,-325358484701874.0
2496,7682149108594436.0
2497,-231637466251584.0
2498,-2766848248966352.0
2499,-2455618217483282.0
2500,-2705237793476269.0
2501,530555370482697.0
2502,-303066228098120.0
2503,-878990702299473.0
2504,855243858500552.0
2505,739237658739283.0
2506,2746127654763558.0
2507,6136695669134014.0
2508,2746127654760606.0
2509,2018399752579418.0
2510,1693984684962002.0
2511,108908331615935.0
2512,-186163103862769.0
2513,-279012574624597.0
2514,1717794382767046.0
2515,-1685591559205763.0
2516,-2548073277779019.0
2517,-1889284314172580.0
2518,-1165816112386379.0
2519,439943257587999.0
2520,-496900792721964.0
2521,-608840725909480.0
2522,276203252940659.0
2523,-2597610398796210.0
2524,-1661322706571302.0
2525,-4033279950339295.0
2526,-1559354036248041.0
2527,-3069113522160227.0
2528,-3318659201839913.0
2529,-2797064664256576.0
2530,-2836528593178441.0
2531,2705376620382150.0
2532,565234531839606.0
2533,-441665271880976.0
2534,1552856859485770.0
2535,4144078781993430.0
2536,1545423661244758.0
2537,474005426894335.0
2538,-1632170334172316.0
2539,-550300147697430.0
2540,524617803172908.0
2541,-1592640280355014.0
2542,-1345255490758424.0
2543,-2334944261792373.0
2544,-2470871440027397.0
2545,-1442191244817640.0
2546,-521584366949372.0
2547,-1553414935229898.0
2548,1568226140732762.0
2549,-1913234989054674.0
2550,2.605457143206617e+16
2551,-1494075853759240.0
2552,-3334631192920594.5
2553,-1073811888262210.0
2554,-410728507907456.0
2555,-3708983763868705.5
2556,-3444596677703930.5
2557,-2798589345699574.0
2558,3653022404937052.0
2559,1075982178778261.0
2560,-2061000290703148.0
2561,-3407965689280067.0
2562,-1336773434893298.0
2563,-1894944410081324.0
2564,-445673540630498.0
2565,-584559886429834.0
2566,1094030471082342.0
2567,-1940617741961218.0
2568,466024131449177.0
2569,1506631587913178.0
2570,-3715130944761189.5
2571,2949589720552570.0
2572,-1708262584122046.0
2573,3000289964041832.0
2574,9421147184956320.0
2575,-2449247826245220.0
2576,-452708673379863.0
2577,2346310776947542.0
2578,-3036626669855609.0
2579,-4724221258179326.0
2580,971394565184234.0
2581,-1390037798099934.0
2582,-1908993795318499.0
2583,2334010412190092.0
2584,76629218207266.0
2585,888630827797926.0
2586,879027093716996.0
2587,1370692455865948.0
2588,-3201465900012720.0
2589,-1727467514224738.0
2590,1577851365700492.0
2591,6562795796505978.0
2592,3011946141289510.0
2593,2059371024864742.0
2594,-244532253408950.0
2595,350989114922512.0
2596,4442075342283844.0
2597,1640104885166790.0
2598,2667346160359618.0
