Id,SalePrice
2002,233995.16369773634
2003,245587.58961414453
2004,258754.81529770023
2005,247979.3976186365
2006,193440.28968599858
2007,249620.7076833658
2008,201699.69342163438
2009,196224.1232456828
2010,192290.40569960733
2011,115667.83649577992
2012,168705.16809274582
2013,186003.70422943286
2014,197343.04341587122
2015,226017.51121909925
2016,189264.16660483024
2017,198701.77111814232
2018,76857.2176314597
2019,124858.50241810398
2020,88504.29210352176
2021,80220.21128014143
2022,195173.82345546305
2023,136332.6918179593
2024,282994.62205105973
2025,385720.5959938895
2026,156963.22010616236
2027,169522.51750323107
2028,147169.82473363983
2029,154523.10115153994
2030,264034.57286368124
2031,247971.37797237467
2032,263276.6631350978
2033,285184.24009102955
2034,179773.8094207761
2035,221547.25284824424
2036,197979.58725223178
2037,201660.13583515212
2038,334013.82310819905
2039,234981.31253061863
2040,316983.09162648953
2041,311938.08943064045
2042,245699.91911008582
2043,177357.05215509096
2044,181198.41008175793
2045,201557.5150347713
2046,168470.6693756769
2047,147289.737159807
2048,131522.4471522076
2049,169023.30257533863
2050,171975.50653563137
2051,109688.35293248389
2052,133082.44745699712
2053,140060.36417906987
2054,89729.31779053276
2055,164110.77831526333
2056,140209.44595980458
2057,105217.04199758032
2058,238981.6089986721
2059,125526.12613645522
2060,178502.3581949724
2061,193868.6552211512
2062,124779.44998251181
2063,112038.6351261478
2064,147427.7705423846
2065,99554.3504630439
2066,172549.18498576642
2067,132954.14811251778
2068,154228.60057090828
2069,107476.716531893
2070,118237.61167644814
2071,132584.18208036176
2072,143558.2611807594
2073,144569.33060555998
2074,201713.4322711695
2075,160457.31921319128
2076,117660.50324566825
2077,157177.5721480837
2078,120305.15281132841
2079,150689.76086746558
2080,121379.6834631022
2081,123485.72941023065
2082,119645.21662296867
2083,147975.23664551758
2084,116673.85081417835
2085,104069.9667373593
2086,85834.71266972092
2087,104280.63795738656
2088,103054.26420257243
2089,70921.86715305061
2090,122041.87701569335
2091,126654.1776582147
2092,142680.499991209
2093,120708.62094977836
2094,112362.89874162595
2095,135793.55263223802
2096,85912.49994542828
2097,90043.72776051209
2098,153338.29762785108
2099,67895.72699317895
2100,135534.74377635296
2101,127799.11687153741
2102,120805.59669028386
2103,125332.10694814357
2104,123237.00584307592
2105,190832.7985189277
2106,103361.8374030767
2107,190425.68701015163
2108,112296.96314365766
2109,116812.13168788707
2110,126049.52202525362
2111,145891.33069541014
2112,139545.33662753992
2113,120132.25051175896
2114,123974.13658916217
2115,176116.2620441533
2116,121366.89563900372
2117,148950.64283672243
2118,122337.21063945591
2119,131115.24433191092
2120,101888.66431962687
2121,97401.54518910992
2122,144677.72619327554
2123,60803.57213172372
2124,173181.634422553
2125,188698.49637189915
2126,156402.43189473532
2127,140467.90984939714
2128,145854.65426732198
2129,47179.408128596
2130,138084.29356621578
2131,136997.97143474873
2132,117168.30297034676
2133,123600.72163375106
2134,121979.25465612134
2135,73105.8546558849
2136,66738.76139316591
2137,89876.80496142694
2138,127936.38433291257
2139,167130.90666725556
2140,146117.1929430475
2141,150807.87415120145
2142,126741.5849166615
2143,150238.27945774468
2144,130901.14642013086
2145,138813.7900332664
2146,172829.9333773139
2147,181836.22666280367
2148,131722.67906453722
2149,162759.51631469524
2150,234724.65770892752
2151,106330.54502724484
2152,213239.35340716597
2153,189129.44731114432
2154,118542.95925632457
2155,135637.20102937688
2156,268805.25640356727
2157,227257.21742228698
2158,238234.23416177602
2159,211518.16334690712
2160,158370.70411271998
2161,227291.26505964063
2162,381889.9337779569
2163,361631.0154431723
2164,243503.1653559124
2165,206060.67486631777
2166,134175.42205707985
2167,217456.62520207465
2168,193172.48007987684
2169,222313.8905540146
2170,216690.17188863177
2171,138544.70245188032
2172,103954.27828525763
2173,174483.42645856366
2174,215615.20724399385
2175,291882.25577286235
2176,299049.15058275126
2177,232694.45582318737
2178,208959.84937346884
2179,133826.35662376042
2180,218618.52164781466
2181,186622.06423968403
2182,210994.27909393702
2183,180364.33543263236
2184,120668.91236893623
2185,137915.6949512274
2186,161361.3578254301
2187,135361.5605446836
2188,158148.50403861527
2189,310784.23654982075
2190,91215.8388386626
2191,68185.17863083794
2192,96839.34000605391
2193,110881.31605930638
2194,101620.1649918959
2195,94084.54985130602
2196,111928.65544015076
2197,122586.08931569615
2198,163095.02007415332
2199,163492.2529708983
2200,160541.9612001474
2201,150298.31899567228
2202,192552.43422796973
2203,150122.77317138162
2204,184462.20987969683
2205,125350.19449807145
2206,164913.40110820974
2207,223079.91455905314
2208,246688.33818022674
2209,264688.0599147435
2210,105859.36891761505
2211,95531.04145055165
2212,124270.39681393202
2213,122155.54816960637
2214,188063.3597186422
2215,97922.92683465197
2216,171505.66722526576
2217,84132.39703737432
2218,93928.91505504318
2219,89942.63683285995
2220,65723.71352919587
2221,296352.93350763293
2222,262628.6472444604
2223,321465.5336581385
2224,200005.25405831303
2225,127044.31985292025
2226,248086.67196983704
2227,188733.25788851595
2228,253467.8104465506
2229,234855.70164042083
2230,145265.02929411293
2231,189439.18496872135
2232,168550.89184035102
2233,175366.36883887276
2234,233949.13055587746
2235,253037.24853129918
2236,248169.95460448973
2237,333620.7228920432
2238,185831.02352122078
2239,90246.35765956098
2240,159325.66514334735
2241,142744.3322251076
2242,132473.6073387172
2243,128318.42280283268
2244,105990.71087638265
2245,114233.04819029104
2246,161738.57539922296
2247,107805.09181136813
2248,132334.62734431121
2249,113237.85976602766
2250,120393.42972008139
2251,165801.93407681957
2252,179899.10718444875
2253,146004.83413973427
2254,197562.5059536707
2255,182265.24973741441
2256,167208.69182088855
2257,212471.5009325894
2258,150908.80905850814
2259,223385.99689410697
2260,137727.2090310019
2261,217434.7005895027
2262,235787.38482097094
2263,375270.66060263297
2264,491553.5431894474
2265,173685.57680710917
2266,358039.362809659
2267,374742.42381116
2268,371561.59325461276
2269,140762.77388145658
2270,174782.00380741653
2271,218047.20288866293
2272,206075.85454687057
2273,120413.48477242514
2274,179251.5181810637
2275,166446.45634337422
2276,207326.0854259599
2277,192459.09918703686
2278,154428.7315878407
2279,118812.92883084342
2280,143240.99785861326
2281,153009.05067521892
2282,154731.94317349652
2283,120029.83032829408
2284,118387.8770436729
2285,189542.02685573883
2286,166673.60408992507
2287,337097.58441103436
2288,259822.7393137887
2289,303360.1672010077
2290,403806.2509113052
2291,284294.61884896597
2292,421229.2101271101
2293,419173.4359500585
2294,363480.2997833907
2295,441159.06942005176
2296,248924.5025256168
2297,297633.4130055469
2298,332632.09554461576
2299,302961.598207043
2300,318511.5641062616
2301,269187.9263554751
2302,242260.8936629314
2303,230575.40006247535
2304,236759.502247166
2305,179224.68024325743
2306,176719.08303119056
2307,192605.4888895778
2308,209780.51731256582
2309,280458.3245899286
2310,181263.32506581862
2311,209140.5064298967
2312,180021.6653664778
2313,163342.3595485381
2314,154835.08295482025
2315,150170.01726365206
2316,165971.25762409437
2317,185837.3842111224
2318,166080.96837416175
2319,162292.68791097263
2320,155616.5636994331
2321,240595.60536833433
2322,163344.5931208711
2323,188075.5595764817
2324,173361.56535374024
2325,218957.44830330787
2326,161227.13961627404
2327,222919.7839161143
2328,219550.81087970576
2329,180818.88518746197
2330,178207.56982659324
2331,342701.4015133474
2332,406380.6398744865
2333,316225.15989114734
2334,257186.187956103
2335,281828.4555327357
2336,368033.38431207696
2337,168729.71694304817
2338,254246.94433088135
2339,193972.2828985881
2340,378486.9692230942
2341,199691.2338570361
2342,226319.62820168678
2343,218062.47859506775
2344,205740.51833890937
2345,221392.9115111417
2346,206795.05612950725
2347,176273.50230891397
2348,225198.9687197464
2349,195377.6510891479
2350,260834.86342143803
2351,227476.87638199143
2352,232349.73176666908
2353,246577.58978864178
2354,127201.62890275777
2355,141886.76351092127
2356,139652.93532503233
2357,177084.70495798672
2358,190047.44266350847
2359,178099.51310137182
2360,104581.32395047136
2361,154255.32674270077
2362,270900.58035891876
2363,146427.01530554704
2364,173535.01241553202
2365,205904.3327326374
2366,167377.9582475319
2367,203162.92808960332
2368,202842.26165273506
2369,196026.1921589065
2370,164983.86466479045
2371,167246.5822508316
2372,183116.29413160076
2373,260681.22466646554
2374,317833.272638849
2375,263073.2700466132
2376,300892.76846277434
2377,304856.8547671521
2378,134574.58100469108
2379,217078.2017551246
2380,130681.06410435867
2381,183397.3047465043
2382,187926.7398269642
2383,216409.17130682152
2384,227826.48128304328
2385,147650.00455226307
2386,154176.27030174667
2387,140891.8566007479
2388,88275.62315837678
2389,142430.96667326428
2390,134344.17480722466
2391,151009.73894698638
2392,115868.88246868271
2393,179936.85998715786
2394,149650.06948408298
2395,163933.76330854883
2396,139623.57723068772
2397,222371.62641427937
2398,138187.16644338192
2399,105491.9072428993
2400,61595.26173734851
2401,118700.81142077548
2402,142198.62816031202
2403,149803.0311666628
2404,140641.095698884
2405,152774.448888754
2406,147006.38755673915
2407,127861.18292338622
2408,128131.01468668203
2409,118126.74188590515
2410,160882.34097996633
2411,115931.73170700017
2412,165052.02702962607
2413,121645.5529839861
2414,133797.51744340104
2415,136063.8830310558
2416,126193.33559950677
2417,134947.79414686514
2418,125276.16666401969
2419,133300.53081426647
2420,127637.04242038447
2421,175016.90194110945
2422,104057.93743708756
2423,128132.75266645283
2424,148197.5807667924
2425,258199.83918413613
2426,179341.24704872444
2427,138729.6936944354
2428,183338.8271555268
2429,102121.26834667043
2430,133886.9859471299
2431,111692.9746463655
2432,137795.382960347
2433,134358.3597237959
2434,162470.58018851792
2435,160521.98718745634
2436,92825.24426405632
2437,94294.29137623636
2438,143785.04224895174
2439,98442.6770726135
2440,126060.09538786253
2441,115005.75455520861
2442,97893.51098964782
2443,142726.1364659788
2444,135101.61372267833
2445,79955.21322215139
2446,167528.23259606306
2447,196086.10185203585
2448,177732.4736763558
2449,106114.19845414357
2450,190593.01688200538
2451,125911.6642947871
2452,204153.64766525652
2453,103612.59444038116
2454,161901.16140450747
2455,151450.06587256017
2456,144632.08473475766
2457,127788.246197287
2458,132508.6517113652
2459,122386.97918543546
2460,142444.99440041056
2461,114994.4997288544
2462,157649.59928119747
2463,134884.86153378082
2464,202092.233776981
2465,151365.76502047764
2466,120498.66935700737
2467,106342.5551217905
2468,91709.46153866453
2469,104649.92890787526
2470,212258.33442400652
2471,220000.53282198636
2472,186181.28594280104
2473,120141.38131950231
2474,86185.22833004128
2475,211214.9654051244
2476,126206.07943908172
2477,137504.08117722184
2478,170282.69848084357
2479,92852.63608201471
2480,158880.77473316807
2481,127662.83804582153
2482,140025.9261631854
2483,99448.00261715008
2484,119329.87119509093
2485,114167.62421102636
2486,153009.13150504092
2487,246143.50694411458
2488,187060.74352249852
2489,150784.57047640497
2490,134922.0372054875
2491,104058.36729089345
2492,172676.09846411436
2493,143261.46483616094
2494,163031.4174121113
2495,105917.423109152
2496,261955.21243985856
2497,184839.06725595475
2498,110628.21622447483
2499,90475.57390523143
2500,125601.50096060615
2501,125636.63704609289
2502,147045.68841047358
2503,119177.36162534187
2504,199204.0133803971
2505,218588.38011197257
2506,231643.55371456593
2507,299438.2025463055
2508,226563.11270831665
2509,185690.31989737228
2510,203996.7753910171
2511,192464.14424857032
2512,238263.79730742238
2513,222382.29714492778
2514,256423.6821778505
2515,162383.74616251444
2516,154408.5296328438
2517,153449.24031914212
2518,144266.63077018084
2519,264932.25389141985
2520,216162.05592762266
2521,183728.939012766
2522,194709.64622053131
2523,102769.03540427261
2524,131524.69937616028
2525,156428.4943709036
2526,157353.41576949798
2527,115527.46652558167
2528,117122.33268928714
2529,101026.18622838915
2530,123999.65717343776
2531,251606.1290895259
2532,216635.08852050168
2533,191079.62096786904
2534,244731.24933656864
2535,292281.11493383255
2536,249800.37577280725
2537,239454.7554415944
2538,155843.59972776752
2539,177334.88733365666
2540,157435.96499487385
2541,167645.88064745825
2542,159232.60466319625
2543,131275.69642786402
2544,125408.4762030216
2545,124694.96270801127
2546,132997.65644265455
2547,130367.526092052
2548,145463.5084118573
2549,128530.41405082622
2550,738141.1386183826
2551,151379.071733617
2552,145881.7093804297
2553,57771.48119025421
2554,85259.33591762825
2555,114823.32460315165
2556,107795.58764252625
2557,105614.07068617339
2558,211368.95022649207
2559,164683.5937430258
2560,139383.43170617218
2561,148836.3188561683
2562,143636.48064539774
2563,154704.66264271992
2564,206225.94397010608
2565,167361.00133568002
2566,171742.9511747254
2567,149458.60544899572
2568,246394.23015787033
2569,227307.63299861448
2570,118540.60010394582
2571,203765.4571549602
2572,168773.29498974932
2573,233639.55876009446
2574,314578.5544056222
2575,141418.32974042947
2576,176680.84991511237
2577,157385.3593951508
2578,78835.83287512884
2579,70787.860358553
2580,132272.99176661507
2581,157868.8804317615
2582,162527.56602372532
2583,271320.53655747673
2584,173671.6160370812
2585,179369.5957561368
2586,215566.73225388056
2587,207415.19917312125
2588,132761.89707295736
2589,148182.77225855482
2590,199153.65109411208
2591,207958.24881748762
2592,194814.03909153678
2593,210619.84219368082
2594,174690.57908830326
2595,205418.73368012905
2596,269098.67889970075
2597,191638.85155056743
2598,288165.6923458838
2599,307766.5799977239
2600,194112.32920101658
2601,143773.8632537988
2602,66522.98476174436
2603,132350.9806101208
2604,84231.37774534151
2605,67250.20476781041
2606,142538.9439035887
2607,209737.37200458394
2608,212101.5060048788
2609,164044.83183935005
2610,118676.68979807664
2611,169297.05850639087
2612,159768.81550627324
2613,125558.48452870641
2614,107488.83542967471
2615,157921.51340854727
2616,140578.0077475421
2617,229214.0692788707
2618,222974.81027611892
2619,217759.7615729794
2620,180742.93778350076
2621,173000.50679210108
2622,177272.9217350087
2623,242059.19284024707
2624,250335.53758119134
2625,287013.4837458075
2626,197091.39324948075
2627,183152.3743579248
2628,444979.99081928295
2629,475270.4061332236
2630,361053.69930231565
2631,437516.15558833815
2632,401731.00638811
2633,330965.3214826528
2634,394625.1516768052
2635,144693.54532568087
2636,167998.64389176358
2637,191973.57314151572
2638,226319.8079276263
2639,197228.46092069318
2640,134794.65561964177
2641,96096.61815860681
2642,201475.82058205735
2643,134705.67633534095
2644,129457.07583149988
2645,118423.41348878574
2646,97312.39855699684
2647,107310.28803818114
2648,149695.19296297722
2649,148864.3955092379
2650,140848.03013773682
2651,141454.8156472632
2652,364389.4230782074
2653,244726.07523012813
2654,237091.3844182659
2655,378171.9428539546
2656,307347.1756848205
2657,354902.29316062946
2658,276391.2152183513
2659,301780.92295344576
2660,309400.3540470824
2661,356908.69737048354
2662,361070.72326490656
2663,259474.61125510302
2664,275284.51849253103
2665,296823.7459328426
2666,272888.1992967762
2667,148522.6669163541
2668,162678.49478332297
2669,164724.38286241493
2670,275381.73882431403
2671,164169.7557301789
2672,171408.52836745558
2673,201270.38166645216
2674,200639.4123259443
2675,165011.5244582235
2676,185198.23010003217
2677,194478.69987997838
2678,268464.4895254723
2679,259320.42802598525
2680,282762.68803051766
2681,389628.05356846796
2682,299460.7519809513
2683,495658.5245298147
2684,294576.63472392154
2685,333256.68085406255
2686,232587.7209048406
2687,284721.60592109524
2688,194510.4851061306
2689,230616.1734768257
2690,377953.31741665537
2691,181428.23351126467
2692,144417.73069890868
2693,178853.7173650628
2694,108247.82122871699
2695,190812.25669043005
2696,174750.29469522543
2697,188011.41792497266
2698,202631.40235037636
2699,180344.94986521406
2700,172055.07612949866
2701,132552.37048511545
2702,115450.98157696193
2703,110926.6539929709
2704,195701.6652129984
2705,125610.88292750297
2706,93770.72699811496
2707,134722.58027587202
2708,141725.7685660713
2709,105242.85618234356
2710,127284.08984857798
2711,343403.8042633757
2712,376882.25080957403
2713,151545.17122271075
2714,140151.53141029854
2715,178248.33801103104
2716,125847.32009783457
2717,191181.86902612774
2718,212608.54534774972
2719,159133.33031152375
2720,158646.3731552998
2721,123606.19483322836
2722,170071.68791916966
2723,115597.25637507299
2724,125225.28249854501
2725,129654.85103741102
2726,161303.9042643509
2727,157106.9024716746
2728,197376.6385387117
2729,150311.04026826215
2730,154709.93548685196
2731,118507.92449948564
2732,140274.8351512344
2733,160296.79468461662
2734,163906.46697129775
