Id,SalePrice
1632,249450.13319682225
1633,161569.9720901718
1634,188195.35410121075
1635,152511.53245373836
1636,147128.97373677135
1637,204027.43503980714
1638,179068.6804657923
1639,214323.71100931105
1640,239937.94823346063
1641,183596.80177453795
1642,222540.8082951858
1643,211789.13871210796
1644,211020.07340002764
1645,215654.6017907164
1646,167917.15053107354
1647,154013.8066797577
1648,114769.87470673531
1649,135527.80778013275
1650,131396.8586570918
1651,106128.21289532585
1652,102169.52448353691
1653,104570.71471054178
1654,123187.96005722212
1655,131052.63573502567
1656,142176.5918954285
1657,186009.96880119044
1658,155127.109407641
1659,112139.1748378627
1660,182276.47825459333
1661,423982.7577710327
1662,338943.3423863598
1663,342600.44774266414
1664,453301.74699239037
1665,287511.0336499178
1666,321238.93238112563
1667,321016.98093194515
1668,319061.1630829702
1669,281089.78936676134
1670,321433.7041058317
1671,253282.50364414311
1672,401062.1239158897
1673,328073.8646736334
1674,236734.27860760014
1675,196010.85176021216
1676,181051.30016448098
1677,211887.57098123556
1678,441881.54067859513
1679,358807.7441363137
1680,326435.54184057517
1681,269887.44687390357
1682,309979.7876198357
1683,188578.92121733946
1684,156052.1238241314
1685,192760.07128010795
1686,154051.4216755936
1687,165578.627845855
1688,175553.36438152601
1689,184981.64332184495
1690,188053.54294868416
1691,172980.56579591645
1692,275325.7740699502
1693,149752.39102866422
1694,174150.90959862928
1695,154701.83806750557
1696,251705.97143716388
1697,158651.79921283637
1698,345791.71930824907
1699,339864.95188721514
1700,263749.03382575075
1701,283960.52608234994
1702,234081.2246228835
1703,216193.4584379521
1704,262842.0365751878
1705,245553.20588060177
1706,402244.7209796099
1707,199048.6285056201
1708,179820.7472370653
1709,257260.81931500445
1710,212505.24355120095
1711,235172.9297213456
1712,234097.54937832413
1713,245444.2035760263
1714,217418.0224484801
1715,200223.28128447582
1716,179639.85932906304
1717,168398.23824793202
1718,143716.1314343516
1719,218535.67862606223
1720,241680.42113667514
1721,149624.6163647618
1722,157754.64315693488
1723,144793.33051508846
1724,182980.088756194
1725,231850.54355435877
1726,192418.79559282784
1727,156972.2972513578
1728,164802.98352273492
1729,159480.10839958274
1730,153752.8181688186
1731,138752.92042738385
1732,110802.67214599563
1733,127812.6183952246
1734,105064.42640742488
1735,120043.32430511927
1736,115058.98937508074
1737,319225.2192629503
1738,248250.16620277968
1739,304493.0131727434
1740,210949.3578538596
1741,187749.8654340139
1742,201056.9645472313
1743,179031.29986968476
1744,340531.7662495938
1745,214820.16450686203
1746,221337.06660773017
1747,217625.7737428769
1748,210201.43930134666
1749,145612.58062078274
1750,131507.62458906777
1751,255415.17701995914
1752,118206.0241544673
1753,148403.20162839498
1754,196284.55916218497
1755,173112.6397222957
1756,140555.9333824275
1757,111035.57714815912
1758,159840.85408195033
1759,170146.17889986056
1760,163776.03504590513
1761,164096.32904225166
1762,192195.64981643556
1763,191927.4537639928
1764,115709.45335406173
1765,192066.61796477533
1766,189520.79038076752
1767,218068.50379293013
1768,147467.53354375873
1769,169713.57651041175
1770,163077.68231105764
1771,112654.26452065387
1772,146933.20380704853
1773,128209.41344558817
1774,168023.46459499662
1775,154692.04660106736
1776,123291.49040617287
1777,126066.52491136652
1778,156676.12202709125
1779,130108.62748080066
1780,161759.20897758394
1781,152710.5439529045
1782,106603.22587531255
1783,139560.26466595507
1784,109112.19770359722
1785,122983.96866003564
1786,135494.25518571693
1787,181354.52694144868
1788,74215.09202503688
1789,103027.20232852711
1790,80501.37678846114
1791,191923.3330282922
1792,171159.5605287338
1793,126537.32797287343
1794,151404.41324556706
1795,141166.32344067798
1796,117995.45345786134
1797,119037.2750063485
1798,118661.04066097926
1799,104914.0405600022
1800,120004.07935014028
1801,136330.63622486973
1802,94896.95149491378
1803,165031.50653411835
1804,166617.49956321507
1805,122438.84925413053
1806,120740.52208614825
1807,147275.76460912093
1808,122509.56625802448
1809,134100.08651150306
1810,184382.15116789678
1811,121147.0355641162
1812,111943.44614513146
1813,147880.5329538363
1814,94669.84450709209
1815,59756.028556838384
1816,112716.72891193707
1817,127882.6657348572
1818,162947.49847353488
1819,111544.54034879964
1820,70308.8968892042
1821,108468.33198111798
1822,153413.5078316259
1823,61203.003327458646
1824,129556.61941231096
1825,145472.2329472813
1826,109247.2642993129
1827,99239.02777708857
1828,138483.17875416175
1829,125858.65242485286
1830,151547.27058807228
1831,161115.6829621235
1832,97828.30833575164
1833,149010.2711280231
1834,107286.42079086564
1835,132799.55117519991
1836,131682.02649822144
1837,97345.52385730803
1838,126767.68311042263
1839,142220.24711334042
1840,176058.42547930026
1841,151796.98244353398
1842,98039.60580935891
1843,146021.30322554437
1844,135919.9504230239
1845,144530.53266858406
1846,161658.10435728545
1847,188951.1329929276
1848,93222.94506155147
1849,143378.63569327487
1850,153755.79141888913
1851,161245.1487539022
1852,120562.96853399486
1853,136285.3562344366
1854,163340.28376497322
1855,162740.15072953957
1856,215340.95202983968
1857,183707.46061366517
1858,143248.97376302013
1859,84407.11913888462
1860,154927.0298509618
1861,137436.80701669745
1862,286158.03751999105
1863,253637.51191041316
1864,259517.3007114773
1865,325109.88457594917
1866,304745.3487912229
1867,192049.59756594605
1868,284275.05012180423
1869,215696.8400057015
1870,253156.75849285157
1871,235106.4251791101
1872,164549.18336506467
1873,260610.0484372284
1874,135463.55249406223
1875,196219.1447569624
1876,214288.46942335012
1877,202062.5927556475
1878,189149.17749554964
1879,140521.64858237084
1880,129868.1560068229
1881,242197.2315577537
1882,238929.0447142102
1883,180662.30142906422
1884,203413.00791137185
1885,241512.46772653415
1886,281327.14668124274
1887,210607.07753033098
1888,250584.71481824212
1889,180322.04798597202
1890,133580.49188785438
1891,116877.79544427077
1892,102728.8571714309
1893,128468.6778006609
1894,135377.83612929034
1895,154352.46450948322
1896,142088.46267211193
1897,107387.57826364598
1898,99889.2421559458
1899,156853.80545885809
1900,159616.55172216738
1901,218300.92992973764
1902,180249.8642505992
1903,194375.57180558768
1904,163361.1434468456
1905,205545.5648663959
1906,167205.4499837149
1907,231945.98674509127
1908,106695.2709027157
1909,126837.28006599631
1910,120218.91685255255
1911,203951.52515628785
1912,288902.119123206
1913,159097.21905476353
1914,79713.0601763525
1915,305890.33574764663
1916,86479.37475767948
1917,221575.6321977806
1918,119368.59016274098
1919,178190.28681615798
1920,165019.24134836995
1921,381823.42560081586
1922,315683.4492869624
1923,224514.10929553187
1924,248652.8474947096
1925,189681.89360222197
1926,362946.80049303226
1927,130402.56206154524
1928,159420.55225717067
1929,131586.44902640398
1930,121190.44797085272
1931,131834.15091160708
1932,132484.01739120611
1933,208454.16755683263
1934,199270.03279765623
1935,184830.2052772988
1936,207101.89904422034
1937,178725.70804898595
1938,196610.92777638134
1939,268081.43692081206
1940,195918.9211033697
1941,170321.83395247813
1942,199125.41777368047
1943,227801.73185143934
1944,336318.3254265357
1945,368497.86479235924
1946,165646.33169408876
1947,309145.5729154025
1948,176052.00289793417
1949,210299.2899336499
1950,183588.7136007926
1951,257210.6339340217
1952,215999.99593622767
1953,192365.28865297703
1954,208113.46750009985
1955,125984.5252017499
1956,306427.5060149992
1957,167361.16898680126
1958,268978.15565389366
1959,124314.4941080279
1960,114768.46083320101
1961,105495.22243333783
1962,106807.29071916314
1963,113326.44765008273
1964,131012.89843577187
1965,137258.55000943568
1966,134473.33304579803
1967,283338.7132007435
1968,404705.0653453305
1969,358721.4440639748
1970,383331.68030180933
1971,414685.9719161877
1972,364391.3825688161
1973,282245.5190659575
1974,308040.5378213293
1975,471829.3726634823
1976,301024.2226900791
1977,362908.41859870433
1978,342588.43272266246
1979,291101.29183522926
1980,199463.59563945033
1981,322286.1521837105
1982,210051.21756988158
1983,185388.59099016682
1984,169979.20788260945
1985,232179.35903855186
1986,211041.94797185884
1987,182031.4163261764
1988,205775.39904330194
1989,183605.7862495057
1990,173649.11872570784
1991,208221.18346793408
1992,218292.52999206175
1993,145308.38046011003
1994,239773.2767461012
1995,183178.53719379441
1996,270149.90536663635
1997,304511.39575930714
1998,324254.1863916863
1999,294013.57199599507
2000,313379.48456995585
2001,307990.90456419403
2002,236242.89023117177
2003,247142.4143227887
2004,263047.9084833102
2005,243573.18106309074
2006,199404.6483163843
2007,245264.538417955
2008,207122.45716631282
2009,194569.20326587334
2010,190467.65315015783
2011,119757.89840495765
2012,167338.54035392808
2013,185880.50027781012
2014,197534.80830106806
2015,221599.54379495437
2016,186901.87013648148
2017,197632.18295755042
2018,98272.85260042993
2019,124116.5106727091
2020,92197.81384260877
2021,80906.30182242735
2022,193698.13781633138
2023,142383.4627320351
2024,282159.494401939
2025,376389.6457179456
2026,156577.68055127256
2027,172166.57662358898
2028,146203.7284457566
2029,152693.9921214204
2030,256749.79046283325
2031,240281.70657428843
2032,259880.7128298185
2033,267718.8575799631
2034,174865.3339235773
2035,219580.74513685014
2036,199333.17967685242
2037,202242.2364939932
2038,307403.5686881658
2039,229741.2378028172
2040,307042.0793436798
2041,295722.78949543263
2042,239141.49551707556
2043,178220.15825501858
2044,179208.12710081332
2045,196950.03016710127
2046,158998.23349719716
2047,145942.4240236202
2048,134456.59866678435
2049,173480.2682442822
2050,168817.41120758138
2051,110572.50029815492
2052,140573.35156423823
2053,140354.31494144845
2054,86043.86778485728
2055,160230.44091579024
2056,141408.20950157626
2057,106019.6577001237
2058,236075.50477764022
2059,126672.18081339545
2060,176695.51654358217
2061,199198.34232188325
2062,124104.22673688992
2063,112114.75222744813
2064,145880.45342234115
2065,105422.40067561623
2066,174109.3964987093
2067,140403.2933147962
2068,160187.10662324112
2069,104158.20682965283
2070,117681.4487907594
2071,133920.6878625314
2072,150062.19758464073
2073,147990.369096096
2074,196694.54999955007
2075,154161.27196642585
2076,116686.93769960891
2077,157351.74158184114
2078,119946.02047351401
2079,142960.17804416356
2080,119948.57593157838
2081,123619.79237173371
2082,122544.98374981771
2083,149065.72572467473
2084,114630.44443326868
2085,101381.48084084265
2086,81295.32426621742
2087,106630.76171603365
2088,106379.03912933834
2089,72439.34846868514
2090,127650.32354744381
2091,124144.26916688745
2092,145994.09293668377
2093,117925.27702374158
2094,111948.50056637242
2095,130558.49161152764
2096,77613.04262223102
2097,85373.22455913425
2098,149138.66331852862
2099,60681.22872218044
2100,137624.3395950186
2101,133280.47342149325
2102,129722.4498446649
2103,126258.22350701087
2104,138417.37330125703
2105,184895.39601668163
2106,99733.52512189548
2107,195652.32572562183
2108,111439.86257292004
2109,116865.76914429071
2110,129587.41856822808
2111,140786.9659726345
2112,144929.92606340913
2113,123982.44264199336
2114,121130.69816199943
2115,178083.5751788935
2116,120444.06530385712
2117,155208.93761015122
2118,118858.13141490927
2119,128510.33409539316
2120,106936.96563370718
2121,101990.59349327453
2122,143938.68686580638
2123,59368.184489892665
2124,175255.4741898612
2125,189380.51670192918
2126,157993.03598189782
2127,148113.5132947276
2128,145644.85141254024
2129,59820.17267739381
2130,136928.48003575963
2131,141263.1306777904
2132,111081.09883845176
2133,121400.53860183209
2134,121274.37012096046
2135,76507.82027230233
2136,68872.79407063888
2137,83192.80078829665
2138,127706.83581250206
2139,158605.333590142
2140,141593.18009509004
2141,143297.42442247854
2142,128684.52640065088
2143,153077.08261869688
2144,123562.97783284963
2145,137599.85587607644
2146,167758.85491381722
2147,181170.91786974214
2148,140703.8404629867
2149,165071.36886153533
2150,235277.40227831062
2151,103892.7294676343
2152,223211.63132509822
2153,191680.77032662602
2154,113655.43809913809
2155,130396.66014282426
2156,271112.45282586204
2157,228012.07329976425
2158,237051.56883718568
2159,210781.0592592168
2160,167289.97859631298
2161,227607.80118700233
2162,377464.94762179314
2163,362012.6370357224
2164,243408.34958998268
2165,210399.98478888627
2166,133548.3169073244
2167,217191.95249900385
2168,190176.30949546298
2169,214483.81661417818
2170,211705.49970882823
2171,139435.17277024087
2172,115232.79719645146
2173,171981.1378469363
2174,217016.88628695923
2175,283350.28194317216
2176,303700.23086427595
2177,232233.05932283594
2178,210049.01579040347
2179,134533.1805550765
2180,217399.77658510505
2181,188754.3131486049
2182,210192.69198069526
2183,180651.80271206982
2184,120395.26145396993
2185,144235.57204228494
2186,144289.3784596372
2187,135832.83108435533
2188,160416.3902623859
2189,321900.5646592098
2190,72394.0050331161
2191,67330.86180832099
2192,95598.91904773327
2193,109974.59480410145
2194,101610.84702821758
2195,114082.29851298488
2196,108179.58836705651
2197,130373.64156035331
2198,160660.85092532713
2199,163634.5499490876
2200,159845.97177934294
2201,143918.0932989794
2202,189899.63326147263
2203,156229.0406341155
2204,177063.38842817777
2205,124729.5343126696
2206,156497.21846653786
2207,215551.7666516122
2208,236555.39038128807
2209,263407.0540858776
2210,108749.7516544061
2211,85835.52375811976
2212,122769.22007837145
2213,121235.21065371014
2214,189619.81849923066
2215,97582.8269432516
2216,173152.26327707252
2217,90360.3940773287
2218,107194.06572219549
2219,97266.65806529508
2220,82617.98121180135
2221,311789.3310202189
2222,265781.690513931
2223,314347.76908374653
2224,200429.6303628943
2225,133948.53873147944
2226,246582.4847845044
2227,192151.71740195557
2228,257996.11538895345
2229,243554.31476143512
2230,148801.41755928998
2231,197259.47420631163
2232,165942.51849877244
2233,176885.30913822923
2234,236110.0870428612
2235,250279.8568220716
2236,248002.24748645083
2237,332573.5734009287
2238,182596.98869659234
2239,89378.52462230044
2240,166367.66646198393
2241,157810.35633665332
2242,139165.4676662028
2243,135863.94700228758
2244,113096.57064020904
2245,119225.28725416432
2246,155116.57012293214
2247,105499.50138632674
2248,132581.8924788539
2249,108332.69693036636
2250,118746.53222062558
2251,163301.2167015226
2252,181790.28414976186
2253,144765.1182102393
2254,186061.28651775885
2255,181467.69415728087
2256,167461.61794952847
2257,213207.675537002
2258,145236.7722604146
2259,215761.8595555852
2260,144429.25876038545
2261,208042.18833134067
2262,223961.2612887869
2263,371268.1298604747
2264,483640.44548957073
2265,181580.2256650313
2266,338206.65439944755
2267,375855.5443077475
2268,369386.06472562585
2269,140677.91300056505
2270,174275.25445357594
2271,219565.7057803432
2272,205575.9934378226
2273,133133.5389475728
2274,182178.87130168715
2275,167144.74928621374
2276,208760.58323821326
2277,192551.32069249006
2278,152536.68444627465
2279,109404.59900241994
2280,136281.63238781912
2281,161973.47326645046
2282,159152.36483701007
2283,119841.19750694907
2284,117554.32876733887
2285,175367.0671699281
2286,157951.47580024492
2287,340934.50854879664
2288,267819.2283527917
2289,313651.2997335328
2290,409710.89904160646
2291,293869.46201869205
2292,402475.5400391623
2293,432821.0873895107
2294,364172.0316282755
2295,433350.4334112017
2296,254804.95288850076
2297,308768.34453293023
2298,328531.1530882508
2299,315195.43580895953
2300,320407.5737662718
2301,272034.7189082835
2302,238804.16253205444
2303,227307.1064452284
2304,243207.85481192067
2305,186477.14853974513
2306,177592.15194211373
2307,195543.44679478655
2308,210204.06194527147
2309,277431.6423177293
2310,186314.64072898237
2311,207860.07871545036
2312,183469.0022671295
2313,164162.47197189066
2314,157390.8644776757
2315,157642.20906288174
2316,176638.1477027719
2317,183428.07618333632
2318,175725.54568371997
2319,169135.2837531825
2320,160664.57618476538
2321,239421.50862115255
2322,167293.08767603434
2323,189229.39468139748
2324,167666.693586807
2325,219107.01209308603
2326,159352.00434430141
2327,214586.62940429503
2328,220661.17578224814
2329,180095.12590697833
2330,178519.9161944187
2331,343968.2530828025
2332,397843.796543345
2333,315638.39904026873
2334,255963.3988719614
2335,278136.12385579327
2336,357532.0279391096
2337,176415.59896736406
2338,263434.74811663537
2339,193258.85514739627
2340,370703.8833334831
2341,208521.70548838482
2342,225291.11170058715
2343,219000.18270234583
2344,205740.17956936255
2345,223421.3227082232
2346,207392.13187905092
2347,181811.00484647785
2348,229998.7365037332
2349,200528.2947379638
2350,271846.6236924066
2351,239799.06441815285
2352,236027.0061391075
2353,253094.00738548025
2354,130167.25133318864
2355,140509.48550521483
2356,147057.46921603158
2357,174543.10477096515
2358,191226.6615763004
2359,172784.4360739301
2360,104334.86181927827
2361,155098.55748169345
2362,270532.2444854737
2363,153509.17265026804
2364,170547.82751774328
2365,209893.8122303861
2366,175542.41297534877
2367,211400.38082731128
2368,217217.23153147206
2369,205895.7833518815
2370,166090.80907815477
2371,170398.53946051165
2372,183582.0276327401
2373,258225.51129335753
2374,318949.6242711443
2375,256097.69580478853
2376,303218.605670628
2377,321179.8820206758
2378,129007.86467836634
2379,217837.4151671758
2380,129363.45515974253
2381,185195.78506743239
2382,185653.58035030455
2383,208318.92883256215
2384,230258.04006429913
2385,146357.04013766008
2386,154844.40273834375
2387,142904.8410994367
2388,83961.64506860198
2389,145126.69128768457
2390,135615.1505253611
2391,154297.51708583278
2392,114557.03561954678
2393,181648.52284013486
2394,152003.12750334688
2395,186528.24299512012
2396,137163.7637862876
2397,222663.6725121679
2398,139813.35719858704
2399,97127.80670830936
2400,61544.96331125997
2401,112274.03082463925
2402,144089.4971857448
2403,145462.66095132474
2404,139642.54768023777
2405,157362.7618064665
2406,140875.95867315322
2407,127779.68647487326
2408,136101.59581722307
2409,119611.89855973335
2410,164559.14788979816
2411,115696.41401256574
2412,162250.45839089988
2413,123999.23006500673
2414,125994.79147927082
2415,136142.34942930052
2416,120180.71924946262
2417,130601.07083405332
2418,120552.07864490029
2419,135278.98903526002
2420,128549.30821327149
2421,179189.07753370242
2422,104265.27141362749
2423,135216.44849549566
2424,152763.28802772472
2425,262442.155264224
2426,171624.4848839427
2427,135623.7918005819
2428,184173.44084763678
2429,98127.17977013989
2430,129033.91624196566
2431,115198.72052204897
2432,139118.94349247054
2433,133512.29890804406
2434,153899.29124230242
2435,165135.03943705535
2436,93108.85499145192
2437,91449.0636511971
2438,133432.08698462273
2439,103563.27854545231
2440,124747.41707190126
2441,119260.08905851451
2442,100897.2139016215
2443,143312.89582408813
2444,135264.95680394204
2445,82869.26801347604
2446,169065.94799729166
2447,192221.7519979784
2448,172675.59905855602
2449,110612.4290976756
2450,178894.9349997071
2451,136246.68380918138
2452,203460.50024292333
2453,104356.65781227907
2454,157762.15496268185
2455,142723.6050750548
2456,145670.5793812104
2457,128775.03326382846
2458,137449.17248142965
2459,123476.80161538313
2460,144967.33613078046
2461,116717.7429329539
2462,164519.97364286572
2463,136334.94828027417
2464,203659.01096393552
2465,151882.0585284157
2466,122382.74715873432
2467,110471.64124490716
2468,81586.76389882041
2469,98746.96608203443
2470,212830.40123428445
2471,213371.73042749322
2472,189661.02965054134
2473,120098.52659844351
2474,80383.76822772056
2475,215288.57265541237
2476,123642.76251770972
2477,134444.05531851132
2478,174564.2086979478
2479,99698.36850794466
2480,158126.55004603753
2481,128057.56280306684
2482,136985.88400219422
2483,96439.60384791138
2484,120023.18691748241
2485,119052.47817712043
2486,150802.73947210514
2487,242568.07740299063
2488,176751.28391297752
2489,149702.2188825451
2490,135743.32288986052
2491,107090.91883764195
2492,174597.56908164965
2493,144283.2740569678
2494,166118.82293755695
2495,105243.70473412215
2496,265375.6517465198
2497,187994.42279449617
2498,111385.79802461568
2499,88317.84484258975
2500,118175.67714465666
2501,128683.13970642498
2502,148606.87094360212
2503,112153.08414357068
2504,194327.90252200156
2505,221651.59619382955
2506,233509.08982572154
2507,303108.79472172086
2508,234455.00952203033
2509,187218.03786430214
2510,202495.92955081633
2511,183257.15332454015
2512,230777.4321382094
2513,224915.17476823885
2514,239991.18249667116
2515,159929.0511132373
2516,154031.17311638666
2517,154019.7135058456
2518,145740.39273327202
2519,268020.76453962736
2520,215561.58696843297
2521,183047.51075664558
2522,205084.13590255118
2523,100070.47204162856
2524,130581.60920097971
2525,140685.39839091455
2526,157489.97885493273
2527,113785.32843824424
2528,115594.81370000914
2529,101478.88444728425
2530,119336.13265806704
2531,251565.50990115464
2532,217476.96819624543
2533,190940.39836885076
2534,241050.4927402469
2535,294992.50442501914
2536,245078.58475495613
2537,232423.84340654456
2538,163246.73393520573
2539,177729.82109968006
2540,166925.27109668855
2541,168491.16034761505
2542,164504.06032421818
2543,135965.15654192027
2544,129794.0535104
2545,126097.18341456425
2546,139264.1045594968
2547,124891.71208135445
2548,152950.13044936847
2549,134573.1384152192
2550,731823.6827677205
2551,150603.40649537492
2552,144541.15128335563
2553,57958.95528298138
2554,78554.1581320668
2555,107381.4770452589
2556,108222.68779435284
2557,106302.33683954462
2558,197985.40497501075
2559,160502.14285329625
2560,135704.08808651083
2561,145220.52258638557
2562,141608.67678255044
2563,149665.27751234997
2564,198661.2389023378
2565,161792.16736037208
2566,176908.5354796118
2567,146356.6461160048
2568,234030.341436979
2569,222464.14232029085
2570,117979.4468555864
2571,203817.4914928815
2572,160496.50033776983
2573,233485.54979931482
2574,295896.39255190827
2575,141634.44066210897
2576,175273.14258067674
2577,166040.4704798374
2578,81738.51099400176
2579,67316.23091685913
2580,129000.09672609759
2581,155016.25852279642
2582,151085.4624431059
2583,280727.028142447
2584,173336.84404803344
2585,186501.52035746907
2586,215487.56298510943
2587,207088.80835138692
2588,131917.78940858005
2589,148205.9636084624
2590,204033.17169628906
2591,210904.2436424837
2592,201860.123933642
2593,216451.24214047828
2594,169343.0524403144
2595,205787.81542526162
2596,278204.2368974312
2597,194598.6017142105
2598,290212.7534478223
2599,313094.9253735866
2600,213912.0485404476
2601,151970.85205620597
2602,75658.91027026871
2603,137125.6672938176
2604,89233.52785913511
2605,78539.05389256781
2606,143656.18928709067
2607,212407.24898268067
2608,214526.90884558758
2609,166004.1714842912
2610,116053.7328747955
2611,163883.55917756763
2612,159259.59868813795
2613,144884.6242477581
2614,103640.47328258867
2615,157584.34979163448
2616,140882.59434694072
2617,233219.9558983863
2618,236494.49052382712
2619,216530.5053670976
2620,182688.54996901305
2621,171822.24885464288
2622,179428.3921409007
2623,242082.52459893376
2624,264414.7709948764
2625,290898.2267672594
2626,186129.21987753038
2627,171552.22801226383
2628,438436.69643392507
2629,467303.9955076503
2630,355423.1320805998
2631,421946.74473429704
2632,394390.956162497
2633,317406.5814646826
2634,391069.7246666662
2635,150855.55094424132
2636,168488.1178425759
2637,198777.11144606228
2638,237288.05940214827
2639,189915.90881105745
2640,130647.54039046892
2641,96437.63836155587
2642,200135.74600366075
2643,134748.52341094418
2644,130100.79783607472
2645,116779.04217475078
2646,98015.4510598114
2647,110299.69503661699
2648,151930.5554426255
2649,148646.90080273506
2650,136176.74499489754
2651,137750.1333147932
2652,361478.2962660351
2653,241290.2169959839
2654,243778.81629304698
2655,376169.59950122674
2656,304391.366414423
2657,350997.5093426376
2658,282026.5419656519
2659,310179.3062842919
2660,321998.1802691136
2661,357162.605907782
2662,360230.3811919027
2663,255767.93328118417
2664,271900.7737172401
2665,288306.9378409827
2666,280143.8328902776
2667,153097.03110086502
2668,167662.90664079637
2669,174266.32698621548
2670,276779.3688681818
2671,170934.85878901964
2672,178013.64323424772
2673,202082.25288012257
2674,200196.30949001128
2675,169659.7229791916
2676,187021.69232194452
2677,194075.46108865525
2678,267232.4704026737
2679,259932.47642830518
2680,277415.07938554237
2681,381259.237404183
2682,303050.10358977795
2683,481409.52638936695
2684,295742.32146365807
2685,324428.1137484289
2686,239609.46535822627
2687,291735.59510756936
2688,199769.82629588508
2689,228842.16749671922
2690,375593.1389171046
2691,181312.75234404864
2692,143085.7655908746
2693,186717.24338678838
2694,119701.38386840341
2695,185640.87588887144
2696,173589.0562118697
2697,191574.23708463093
2698,203876.71011969284
2699,184040.54546077104
2700,176888.61062063958
2701,139400.36972981057
2702,113968.09979177796
2703,113931.84019200792
2704,188526.99257296702
2705,130420.30887141406
2706,98866.19089920103
2707,131454.27318571784
2708,141594.15448436985
2709,98209.7730360555
2710,123562.78597929614
2711,373504.96017722535
2712,383066.34574481234
2713,152463.4484441631
2714,141232.37520105235
2715,183223.9789565014
2716,126017.17419174532
2717,195914.4838702471
2718,210086.64462992977
2719,158339.61561661848
2720,156475.0777186641
2721,123490.49235357624
2722,171348.1139632517
2723,112441.22026689813
2724,125578.79232220445
2725,126538.43052083669
2726,161265.32072483664
2727,154059.12851929365
2728,195649.54930821352
2729,149727.03896186216
2730,154021.68657063486
2731,116048.38954317458
2732,141974.44861870536
2733,161083.9682370679
