Id,SalePrice
1612,202973.4475652074
1613,154270.0482198402
1614,147145.40546244776
1615,92722.53764225813
1616,70406.82726053943
1617,84946.79408894436
1618,163772.53346122924
1619,151329.7636812512
1620,199061.7417296625
1621,132972.56963002676
1622,145330.94139275388
1623,293660.4692489702
1624,211866.15233483017
1625,113956.84090109797
1626,163764.5797819069
1627,188404.04738772946
1628,322952.82458596275
1629,176921.6034917125
1630,345031.25962931383
1631,221199.90598743674
1632,262249.20449378656
1633,161081.13943762254
1634,183947.9966071858
1635,154981.89996578038
1636,147898.199487844
1637,201352.50523891888
1638,184018.80290974845
1639,220680.24246543463
1640,239503.91876929026
1641,183280.8889854118
1642,215002.71010240124
1643,214930.63376454677
1644,213032.9777250809
1645,219195.7072444526
1646,168151.4830787913
1647,153873.2572748386
1648,116023.61148015424
1649,135992.29590606818
1650,129974.08783734095
1651,101471.84499877653
1652,100280.94629759579
1653,104682.98209979513
1654,127710.22417546579
1655,132532.40257195153
1656,144875.30908333822
1657,199103.82042206047
1658,156085.5001441437
1659,122760.29708401536
1660,180155.11193040333
1661,423553.04787354707
1662,344642.85036969103
1663,345271.99118349294
1664,453713.00065233506
1665,294242.28587999864
1666,311283.90222302056
1667,321322.9734454701
1668,324125.061581718
1669,292764.2812044679
1670,322693.6653901974
1671,253339.61719448483
1672,405210.0417559508
1673,341471.32400856557
1674,239800.640221061
1675,193500.82673663067
1676,179106.1368913543
1677,211528.99556431166
1678,456375.0829050523
1679,353452.7815205573
1680,328315.62894304923
1681,281268.23268598504
1682,304006.29000912805
1683,189562.26223829217
1684,156271.64170961114
1685,188065.77590768415
1686,153149.70560807
1687,164426.8880184135
1688,173506.5881063154
1689,181322.87236771316
1690,187928.1652496668
1691,173162.48137700616
1692,271333.7786837604
1693,151804.6154810689
1694,173358.6874043292
1695,158115.34519549794
1696,252347.0264190254
1697,162254.74833603745
1698,346173.78075170534
1699,353580.71321504336
1700,267620.6487115527
1701,290503.0046039567
1702,236725.91002853005
1703,219253.16303536043
1704,263164.81253017596
1705,241510.9363926531
1706,374277.53947152325
1707,185537.74555115434
1708,174773.41190452024
1709,269125.45683385397
1710,213679.62780922692
1711,231785.32635859388
1712,228452.88773077307
1713,244813.45819696918
1714,220010.4125588668
1715,200706.3615522365
1716,182422.08432572975
1717,170366.89100925872
1718,145290.74477591366
1719,217793.37019131612
1720,232695.0509228952
1721,144570.87044840024
1722,159716.67105277412
1723,139148.86563107354
1724,178811.2227846079
1725,232563.58519196327
1726,191390.72298495646
1727,154075.8991526572
1728,163287.95737033425
1729,165266.8526394065
1730,149435.32094990235
1731,146971.57630267812
1732,110743.92411557402
1733,128440.25877952209
1734,105560.69411933926
1735,114842.03619656755
1736,115290.78966163396
1737,321688.38878188573
1738,254041.5337496199
1739,305130.94191860256
1740,197955.06289499224
1741,184424.8970944515
1742,205677.88494553987
1743,177342.14741428522
1744,349013.12079511955
1745,214568.73391591824
1746,233016.60645946037
1747,217853.24521159436
1748,206821.44999591395
1749,143722.07164683525
1750,131827.12672166087
1751,259994.07079281367
1752,117502.17580624891
1753,147423.69698490528
1754,197968.68252412573
1755,168377.89835767465
1756,145777.9419717349
1757,113986.82532178347
1758,159361.22212471667
1759,171059.63094215473
1760,161030.33738250035
1761,162098.69495172138
1762,191524.68293830781
1763,189993.40351450807
1764,116906.43524422319
1765,189932.76009148394
1766,189214.3776514889
1767,217657.41742212625
1768,150233.26012188545
1769,171358.61410358388
1770,163357.7124789174
1771,113297.32276202459
1772,145070.20118484471
1773,128576.8467943756
1774,162503.73377467584
1775,157291.1395422997
1776,126636.41106070281
1777,125309.79913212091
1778,157414.2206807979
1779,125949.88208489312
1780,161399.43278613343
1781,161012.20420991554
1782,100224.61948066264
1783,136905.87884940073
1784,104806.49108960295
1785,122151.88493456802
1786,134903.49029958723
1787,190702.10632754446
1788,77072.2679106528
1789,103335.39638334338
1790,78242.36432827385
1791,190024.683774987
1792,173478.94237657837
1793,133372.7540014752
1794,159688.09571818387
1795,142771.0899717435
1796,124401.74117041042
1797,119820.69700426857
1798,119446.02334552826
1799,106054.74994104292
1800,119622.37849638247
1801,135462.01708612393
1802,94268.83172340028
1803,165430.29955241003
1804,164813.29752555658
1805,126336.29578965931
1806,122551.79789848496
1807,155691.39634313653
1808,123915.83890375102
1809,129841.42457455889
1810,185825.74137614926
1811,124306.52288732308
1812,112472.36635456633
1813,147013.84775743415
1814,93804.48179825602
1815,64470.49905336992
1816,112992.16708555774
1817,116235.74801715079
1818,157939.8292567
1819,107540.97012642398
1820,61727.55601751855
1821,108694.73225893894
1822,153923.50593645062
1823,67407.6744259872
1824,127379.97515783238
1825,148548.5384820305
1826,108504.88813926591
1827,99481.84343471537
1828,137446.47825056326
1829,120118.33104894769
1830,149669.22264118475
1831,163433.57883048317
1832,97117.63429263045
1833,149335.4739004921
1834,108147.87101925464
1835,141113.96317682613
1836,129265.54003589453
1837,98391.33117435873
1838,125388.85743401916
1839,155592.68954888624
1840,177169.3812261101
1841,158153.73691127115
1842,104045.6323784789
1843,148568.64544375535
1844,142592.3894161834
1845,144232.72301536344
1846,160861.59388716734
1847,184998.7963006106
1848,103242.19434517718
1849,144158.65929004666
1850,156943.09817443253
1851,160800.6373054144
1852,117801.00155391704
1853,131025.98428970363
1854,164654.90206888472
1855,172328.52176613885
1856,214316.47204628814
1857,176384.431166279
1858,138734.0764939593
1859,79321.8012355087
1860,158127.96726426482
1861,136604.60499667653
1862,284242.4007807068
1863,242888.6999651842
1864,248321.91159610776
1865,321702.5766040075
1866,308778.2129671498
1867,190738.19630761346
1868,279151.5114919599
1869,222843.2135495831
1870,261290.8276974653
1871,226995.9013027146
1872,161607.8839462226
1873,269470.5835710851
1874,139143.93830171623
1875,192943.18963885694
1876,222911.55363451922
1877,201636.43533854387
1878,184628.90838269406
1879,141147.73461539345
1880,133401.68802668113
1881,240693.48605431587
1882,240088.12520002565
1883,180209.99158964085
1884,202916.17490837985
1885,235036.69207911805
1886,277767.6605296389
1887,209488.7723434019
1888,251657.20744204285
1889,184967.810658265
1890,122343.67313444757
1891,100174.03498369612
1892,109274.17728900103
1893,130853.66321434223
1894,134433.40370627458
1895,154486.46080948273
1896,142527.8847847472
1897,113356.59913191776
1898,95982.36390321326
1899,157891.71083659108
1900,160714.92095778495
1901,221598.0056659532
1902,181173.44174864236
1903,189439.54412201006
1904,171048.85178929995
1905,208367.4514157816
1906,173768.96205785088
1907,239616.0317734887
1908,107530.59072876081
1909,127192.19859332038
1910,122072.89192703833
1911,211751.32478689097
1912,291962.5940264674
1913,154395.86826359507
1914,84363.00611439027
1915,290869.2992632822
1916,87080.97100439883
1917,218892.29995633854
1918,119308.58991646324
1919,178519.89984541887
1920,162926.97822388145
1921,384818.2837311587
1922,317529.2781859108
1923,229889.369874518
1924,247009.26526783133
1925,189043.94946754168
1926,363119.19512313313
1927,132597.68105017892
1928,162652.01834801846
1929,132641.95877625112
1930,124931.33943967285
1931,126547.69319390901
1932,132427.96031934052
1933,211549.75479892574
1934,207007.68412818934
1935,183817.10348584448
1936,205280.02018144782
1937,179341.87637341075
1938,193420.90351461526
1939,265713.0115889572
1940,203816.5942328758
1941,169787.0768433143
1942,191648.94145672413
1943,238467.34744740732
1944,338945.8588926663
1945,377204.6468957233
1946,171280.37341893246
1947,292790.109728761
1948,181690.590864003
1949,204736.62735906732
1950,185411.92828476412
1951,252228.44863392474
1952,212230.6342117794
1953,200150.9186041864
1954,212061.14674468525
1955,130064.83549540662
1956,299150.1607175266
1957,164739.93756868967
1958,260036.31925063493
1959,114899.92115452196
1960,113615.90688793735
1961,106479.23066740832
1962,107247.0858744869
1963,113584.72799082537
1964,134768.03887831396
1965,141973.17803595727
1966,141599.22039260404
1967,275190.41937848506
1968,399995.61695672653
1969,362298.20128355763
1970,389177.79546631186
1971,428297.72121430514
1972,378387.9394726296
1973,278399.0522308167
1974,305809.7234537128
1975,503916.73908655986
1976,309429.4219457683
1977,353548.2728673481
1978,335853.98480197834
1979,287443.40036475554
1980,202804.99347768052
1981,315273.4917035968
1982,212602.98730038502
1983,190335.12982602068
1984,151688.24619074503
1985,231374.46447330236
1986,212527.09444458858
1987,177772.05288293195
1988,210416.57782227744
1989,181407.90633853697
1990,158231.95327925918
1991,200937.24264775155
1992,217187.6042424845
1993,143787.29156669544
1994,238707.83886774775
1995,182042.5283328439
1996,264455.11378117907
1997,314206.744299071
1998,321873.03255928226
1999,305070.6414126331
2000,317864.91190391476
2001,310449.0664583078
2002,233995.16369774705
2003,245587.58961414947
2004,258754.8152977068
2005,247979.39761863646
2006,193440.28968599043
2007,249620.70768336207
2008,201699.69342162478
2009,196224.1232456874
2010,192290.40569960373
2011,115667.83649577525
2012,168705.1680927472
2013,186003.70422943556
2014,197343.04341588067
2015,226017.51121911238
2016,189264.16660483798
2017,198701.7711181431
2018,76857.21763146407
2019,124858.50241810756
2020,88504.29210353215
2021,80220.2112801394
2022,195173.82345547443
2023,136332.6918179565
2024,282994.6220510635
2025,385720.5959938844
2026,156963.22010616114
2027,169522.51750323415
2028,147169.8247336354
2029,154523.10115153296
2030,264034.57286366896
2031,247971.3779723748
2032,263276.6631350822
2033,285184.24009103404
2034,179773.80942077434
2035,221547.2528482399
2036,197979.58725223428
2037,201660.13583516522
2038,334013.823108211
2039,234981.31253062
2040,316983.09162645915
2041,311938.0894306387
2042,245699.91911007906
2043,177357.05215508534
2044,181198.41008175653
2045,201557.515034785
2046,168470.66937567695
2047,147289.7371598082
2048,131522.44715221348
2049,169023.30257534795
2050,171975.5065356314
2051,109688.35293248807
2052,133082.44745700594
2053,140060.3641790648
2054,89729.31779053691
2055,164110.7783152676
2056,140209.44595979754
2057,105217.0419975775
2058,238981.608998686
2059,125526.12613644043
2060,178502.3581949705
2061,193868.65522116242
2062,124779.44998250919
2063,112038.63512615001
2064,147427.77054238765
2065,99554.35046303607
2066,172549.18498576657
2067,132954.14811252026
2068,154228.6005709133
2069,107476.71653189544
2070,118237.61167644264
2071,132584.1820803672
2072,143558.26118075775
2073,144569.33060555748
2074,201713.43227118466
2075,160457.31921318642
2076,117660.5032456622
2077,157177.57214809104
2078,120305.15281132169
2079,150689.76086746727
2080,121379.68346309797
2081,123485.7294102287
2082,119645.21662297097
2083,147975.23664551624
2084,116673.85081417409
2085,104069.96673735714
2086,85834.71266972036
2087,104280.63795738049
2088,103054.26420256705
2089,70921.8671530524
2090,122041.87701569016
2091,126654.17765821135
2092,142680.4999912181
2093,120708.6209497789
2094,112362.89874162756
2095,135793.55263224634
2096,85912.4999454253
2097,90043.72776049987
2098,153338.2976278585
2099,67895.72699318061
2100,135534.7437763482
2101,127799.1168715399
2102,120805.59669028988
2103,125332.10694814584
2104,123237.00584306734
2105,190832.7985189196
2106,103361.83740307568
2107,190425.68701015046
2108,112296.9631436544
2109,116812.13168789359
2110,126049.52202525467
2111,145891.33069541684
2112,139545.33662753826
2113,120132.25051176078
2114,123974.1365891587
2115,176116.2620441548
2116,121366.89563899991
2117,148950.64283672677
2118,122337.21063945588
2119,131115.24433190364
2120,101888.66431961925
2121,97401.54518911001
2122,144677.72619328392
2123,60803.57213172235
2124,173181.63442255056
2125,188698.49637190963
2126,156402.4318947368
2127,140467.9098493952
2128,145854.65426731668
2129,47179.40812858932
2130,138084.29356621296
2131,136997.97143476503
2132,117168.30297034275
2133,123600.72163375274
2134,121979.25465612505
2135,73105.85465588707
2136,66738.76139316362
2137,89876.80496142589
2138,127936.38433291452
2139,167130.9066672535
2140,146117.19294304342
2141,150807.87415119793
2142,126741.58491666184
2143,150238.27945774904
2144,130901.14642012835
2145,138813.7900332588
2146,172829.93337731264
2147,181836.2266628201
2148,131722.6790645392
2149,162759.5163146965
2150,234724.65770892074
2151,106330.54502724926
2152,213239.35340718032
2153,189129.4473111627
2154,118542.95925630812
2155,135637.20102937784
2156,268805.2564035731
2157,227257.21742230834
2158,238234.23416176313
2159,211518.16334690573
2160,158370.7041127312
2161,227291.265059657
2162,381889.93377795507
2163,361631.0154431884
2164,243503.165355913
2165,206060.67486631387
2166,134175.42205707353
2167,217456.62520206743
2168,193172.48007986703
2169,222313.89055400278
2170,216690.17188864574
2171,138544.7024518809
2172,103954.27828524975
2173,174483.4264585799
2174,215615.20724399498
2175,291882.2557728563
2176,299049.1505827598
2177,232694.45582318216
2178,208959.84937347687
2179,133826.35662375897
2180,218618.5216478169
2181,186622.06423969287
2182,210994.279093938
2183,180364.33543262476
2184,120668.9123689376
2185,137915.69495123156
2186,161361.35782542898
2187,135361.56054468057
2188,158148.50403861646
2189,310784.236549846
2190,91215.83883866435
2191,68185.17863081969
2192,96839.34000606125
2193,110881.31605930722
2194,101620.16499189622
2195,94084.54985131172
2196,111928.65544014965
2197,122586.08931568604
2198,163095.0200741608
2199,163492.25297090455
2200,160541.9612001502
2201,150298.3189956739
2202,192552.43422796568
2203,150122.7731713793
2204,184462.20987969555
2205,125350.19449807119
2206,164913.40110821734
2207,223079.91455905873
2208,246688.338180237
2209,264688.0599147368
2210,105859.36891760911
2211,95531.04145054294
2212,124270.39681392194
2213,122155.54816958815
2214,188063.35971864001
2215,97922.92683464882
2216,171505.6672252726
2217,84132.39703738013
2218,93928.91505503524
2219,89942.63683285275
2220,65723.71352919849
2221,296352.93350764917
2222,262628.6472444728
2223,321465.53365815384
2224,200005.25405832022
2225,127044.31985291638
2226,248086.67196983538
2227,188733.25788851242
2228,253467.8104465711
2229,234855.70164043538
2230,145265.02929410263
2231,189439.1849687231
2232,168550.89184034913
2233,175366.36883887174
2234,233949.1305558666
2235,253037.24853129982
2236,248169.95460448216
2237,333620.72289203416
2238,185831.02352122008
2239,90246.3576595517
2240,159325.66514334112
2241,142744.3322251061
2242,132473.60733871695
2243,128318.42280283675
2244,105990.71087637886
2245,114233.0481902832
2246,161738.57539922572
2247,107805.09181135922
2248,132334.62734431223
2249,113237.8597660166
2250,120393.42972008232
2251,165801.93407681386
2252,179899.10718444907
2253,146004.83413973727
2254,197562.50595366684
2255,182265.24973740827
2256,167208.691820887
2257,212471.50093258737
2258,150908.80905850543
2259,223385.9968941063
2260,137727.20903100117
2261,217434.7005895098
2262,235787.3848209699
2263,375270.6606026506
2264,491553.54318943934
2265,173685.57680710018
2266,358039.362809666
2267,374742.42381118715
2268,371561.59325462946
2269,140762.77388145303
2270,174782.00380740967
2271,218047.20288866112
2272,206075.8545468817
2273,120413.48477241702
2274,179251.51818106062
2275,166446.45634337835
2276,207326.08542595454
2277,192459.09918704483
2278,154428.73158784033
2279,118812.92883085052
2280,143240.99785861804
2281,153009.05067521677
2282,154731.94317349856
2283,120029.83032828703
2284,118387.87704367503
2285,189542.0268557378
2286,166673.60408992218
2287,337097.5844110295
2288,259822.73931377538
2289,303360.1672010292
2290,403806.250911313
2291,284294.61884896195
2292,421229.2101271305
2293,419173.4359500895
2294,363480.2997833697
2295,441159.06942002464
2296,248924.50252562016
2297,297633.41300554114
2298,332632.0955446583
2299,302961.59820703504
2300,318511.56410625426
2301,269187.9263554744
2302,242260.8936629389
2303,230575.40006248915
2304,236759.5022471749
2305,179224.68024326168
2306,176719.0830311907
2307,192605.48888960015
2308,209780.517312569
2309,280458.32458992786
2310,181263.32506583125
2311,209140.50642988845
2312,180021.66536648717
2313,163342.35954854128
2314,154835.08295481798
2315,150170.01726365965
2316,165971.25762409717
2317,185837.38421112444
2318,166080.9683741645
2319,162292.68791097542
2320,155616.56369943247
2321,240595.60536832758
2322,163344.5931208924
2323,188075.55957648758
2324,173361.5653537421
2325,218957.44830332708
2326,161227.1396162724
2327,222919.7839161028
2328,219550.81087970862
2329,180818.88518746395
2330,178207.56982659694
2331,342701.40151333855
2332,406380.6398745179
2333,316225.1598911305
2334,257186.18795611736
2335,281828.45553274406
2336,368033.38431208755
2337,168729.71694304247
2338,254246.94433089774
2339,193972.28289857658
2340,378486.9692230771
2341,199691.23385704134
2342,226319.62820167252
2343,218062.4785950617
2344,205740.51833891394
2345,221392.9115111434
2346,206795.05612951363
2347,176273.50230890018
2348,225198.9687197518
2349,195377.6510891532
2350,260834.86342144123
2351,227476.8763819753
2352,232349.7317666682
2353,246577.5897886302
2354,127201.62890275702
2355,141886.7635109211
2356,139652.93532503868
2357,177084.70495797353
2358,190047.4426635083
2359,178099.5131013696
2360,104581.32395047482
2361,154255.32674270193
2362,270900.5803589232
2363,146427.01530554506
2364,173535.0124155364
2365,205904.33273262694
2366,167377.95824753275
2367,203162.92808960512
2368,202842.26165273623
2369,196026.19215890788
2370,164983.864664783
2371,167246.58225082292
2372,183116.2941316116
2373,260681.22466647602
2374,317833.2726388618
2375,263073.27004662366
2376,300892.76846275874
2377,304856.85476716765
2378,134574.58100469568
2379,217078.2017551419
2380,130681.06410435011
2381,183397.30474650662
2382,187926.7398269764
2383,216409.17130681657
2384,227826.48128304892
2385,147650.0045522656
2386,154176.27030175156
2387,140891.85660075085
2388,88275.62315838062
2389,142430.96667326716
2390,134344.17480723455
2391,151009.73894698182
2392,115868.8824686834
2393,179936.85998716706
2394,149650.0694840848
2395,163933.76330856854
2396,139623.5772306979
2397,222371.62641430265
2398,138187.16644338795
2399,105491.90724289585
2400,61595.26173734598
2401,118700.811420774
2402,142198.62816031877
2403,149803.03116667338
2404,140641.09569888166
2405,152774.44888876227
2406,147006.38755673746
2407,127861.18292337804
2408,128131.01468668177
2409,118126.74188590018
2410,160882.34097998054
2411,115931.7317069975
2412,165052.0270296289
2413,121645.55298398333
2414,133797.51744339286
2415,136063.88303105434
2416,126193.33559951113
2417,134947.79414685862
2418,125276.16666401725
2419,133300.5308142655
2420,127637.04242039629
2421,175016.90194108052
2422,104057.93743708872
2423,128132.7526664584
2424,148197.5807668027
2425,258199.83918413438
2426,179341.24704872683
2427,138729.69369442487
2428,183338.82715554046
2429,102121.26834666781
2430,133886.98594712708
2431,111692.97464636428
2432,137795.3829603432
2433,134358.35972379413
2434,162470.5801885155
2435,160521.9871874554
2436,92825.24426405726
2437,94294.29137623368
2438,143785.04224894618
2439,98442.67707262139
2440,126060.09538785646
2441,115005.75455520739
2442,97893.51098965881
2443,142726.13646598163
2444,135101.6137226801
2445,79955.21322215715
2446,167528.23259606282
2447,196086.10185204213
2448,177732.4736763548
2449,106114.19845413853
2450,190593.0168820117
2451,125911.66429479339
2452,204153.6476652639
2453,103612.59444038129
2454,161901.1614045035
2455,151450.06587256966
2456,144632.0847347512
2457,127788.2461972813
2458,132508.65171135945
2459,122386.97918542982
2460,142444.99440041446
2461,114994.4997288523
2462,157649.59928119718
2463,134884.86153378338
2464,202092.23377698776
2465,151365.76502047715
2466,120498.66935701079
2467,106342.55512178842
2468,91709.46153866728
2469,104649.9289078666
2470,212258.33442401487
2471,220000.53282200504
2472,186181.28594280273
2473,120141.38131950588
2474,86185.22833004795
2475,211214.965405116
2476,126206.07943908422
2477,137504.081177223
2478,170282.69848084703
2479,92852.63608201739
2480,158880.7747331778
2481,127662.83804583579
2482,140025.92616318286
2483,99448.00261714909
2484,119329.87119509807
2485,114167.62421102988
2486,153009.13150505003
2487,246143.50694410494
2488,187060.7435224977
2489,150784.57047640375
2490,134922.03720549558
2491,104058.36729088933
2492,172676.09846412158
2493,143261.46483616356
2494,163031.41741212015
2495,105917.42310915666
2496,261955.21243984686
2497,184839.06725595007
2498,110628.216224473
2499,90475.5739052303
2500,125601.50096062262
2501,125636.63704608992
2502,147045.6884104747
2503,119177.36162534583
2504,199204.0133803892
2505,218588.38011197688
2506,231643.55371458174
2507,299438.20254631113
2508,226563.1127083204
2509,185690.31989736893
2510,203996.77539103903
2511,192464.14424856647
2512,238263.79730743234
2513,222382.29714493442
2514,256423.68217784935
2515,162383.74616251513
2516,154408.5296328416
2517,153449.24031914497
2518,144266.63077017583
2519,264932.2538914257
2520,216162.05592763203
2521,183728.9390127672
2522,194709.6462205438
2523,102769.03540427341
2524,131524.69937616418
2525,156428.4943709034
2526,157353.4157695007
2527,115527.46652557925
2528,117122.33268928455
2529,101026.18622838915
2530,123999.6571734277
2531,251606.1290895372
2532,216635.0885205035
2533,191079.62096786167
2534,244731.24933658112
2535,292281.1149338269
2536,249800.3757728142
2537,239454.75544160246
2538,155843.59972777107
2539,177334.88733364758
2540,157435.9649948747
2541,167645.8806474568
2542,159232.60466319375
2543,131275.69642787325
2544,125408.47620302992
2545,124694.96270801075
2546,132997.65644264474
2547,130367.52609204999
2548,145463.50841187127
2549,128530.41405082658
2550,738141.1386184453
2551,151379.07173361024
2552,145881.70938044466
2553,57771.481190252714
2554,85259.33591762374
2555,114823.32460315507
2556,107795.5876425294
2557,105614.07068617735
2558,211368.95022648343
2559,164683.59374302832
2560,139383.43170616726
2561,148836.31885617634
2562,143636.48064539532
2563,154704.6626427111
2564,206225.94397011568
2565,167361.00133569646
2566,171742.95117473457
2567,149458.6054489952
2568,246394.230157863
2569,227307.63299861836
2570,118540.60010394911
2571,203765.45715495874
2572,168773.2949897563
2573,233639.55876010976
2574,314578.5544056523
2575,141418.32974042493
2576,176680.84991511115
2577,157385.3593951546
2578,78835.83287512901
2579,70787.86035856545
2580,132272.99176661274
2581,157868.8804317588
2582,162527.56602371455
2583,271320.53655747557
2584,173671.61603707605
2585,179369.59575613332
2586,215566.73225388385
2587,207415.19917312212
2588,132761.89707296042
2589,148182.77225856483
2590,199153.6510941009
2591,207958.24881750232
2592,194814.0390915387
2593,210619.84219367988
2594,174690.57908830568
2595,205418.73368013377
2596,269098.67889973306
2597,191638.85155056915
2598,288165.6923458848
2599,307766.5799977144
2600,194112.32920096428
2601,143773.8632538071
2602,66522.9847617458
2603,132350.98061012587
2604,84231.37774534842
2605,67250.20476779871
2606,142538.94390357722
2607,209737.37200458965
2608,212101.50600487832
2609,164044.83183934895
2610,118676.68979807483
2611,169297.05850638705
2612,159768.8155062678
2613,125558.48452870769
2614,107488.83542967119
2615,157921.51340855274
2616,140578.00774754427
2617,229214.0692788866
2618,222974.81027611293
2619,217759.76157301012
2620,180742.93778350117
2621,173000.50679209875
2622,177272.92173501002
2623,242059.19284025813
2624,250335.53758122062
2625,287013.48374581046
2626,197091.3932494769
2627,183152.37435792884
2628,444979.9908192928
2629,475270.40613324754
2630,361053.6993023292
2631,437516.1555883487
2632,401731.0063881163
2633,330965.3214826478
2634,394625.151676808
2635,144693.5453256831
2636,167998.6438917706
2637,191973.5731415174
2638,226319.8079276313
2639,197228.46092069623
2640,134794.65561964168
2641,96096.6181586193
2642,201475.82058205252
2643,134705.67633533757
2644,129457.07583150003
2645,118423.41348878224
2646,97312.3985570015
2647,107310.28803817535
2648,149695.19296298258
2649,148864.39550923643
2650,140848.03013773143
2651,141454.8156472578
2652,364389.42307820846
2653,244726.0752301286
2654,237091.38441826092
2655,378171.9428539847
2656,307347.1756848238
2657,354902.2931606651
2658,276391.2152183313
2659,301780.92295344436
2660,309400.3540470757
2661,356908.69737049786
2662,361070.72326491517
2663,259474.61125511542
2664,275284.5184925318
2665,296823.7459328215
2666,272888.199296786
2667,148522.6669163559
2668,162678.49478333286
2669,164724.38286241604
2670,275381.7388243146
2671,164169.75573017943
2672,171408.528367456
2673,201270.3816664558
2674,200639.4123259377
2675,165011.52445821566
2676,185198.23010004405
2677,194478.69987998216
2678,268464.4895254915
2679,259320.42802599806
2680,282762.6880305361
2681,389628.05356848106
2682,299460.7519809406
2683,495658.52452983323
2684,294576.6347239193
2685,333256.6808540769
2686,232587.72090485162
2687,284721.6059210855
2688,194510.4851061493
2689,230616.17347682893
2690,377953.31741666
2691,181428.23351127372
2692,144417.73069890967
2693,178853.71736506844
2694,108247.82122872124
2695,190812.25669043063
2696,174750.29469522423
2697,188011.41792498605
2698,202631.40235039272
2699,180344.9498652036
2700,172055.07612950224
2701,132552.37048511277
2702,115450.98157695803
2703,110926.65399296774
2704,195701.66521299988
2705,125610.88292750607
2706,93770.7269981222
2707,134722.5802758766
2708,141725.76856606803
2709,105242.85618233247
2710,127284.08984857838
2711,343403.8042633845
2712,376882.2508096046
2713,151545.17122270446
2714,140151.53141029552
2715,178248.33801102088
2716,125847.32009783233
2717,191181.86902613722
2718,212608.54534773773
2719,159133.33031152136
2720,158646.37315529186
2721,123606.19483322935
2722,170071.68791917773
2723,115597.25637506778
2724,125225.28249853881
2725,129654.851037404
2726,161303.90426436721
2727,157106.90247167822
2728,197376.6385387187
2729,150311.04026826046
2730,154709.93548685213
2731,118507.92449948733
2732,140274.8351512379
2733,160296.794684618
2734,163906.46697130147
2735,144431.88932963944
