Feature Name,Alpha = 1.000000,Alpha = 0.100000,Alpha = 0.010000
ExterQual_TA,-0.0,-0.0,-0.09057783156146294
ExterCond_Ex,0.0,0.0,0.0
ExterCond_Fa,-0.0,-0.0,-0.0
ExterCond_Gd,-0.0,0.0,0.0
ExterCond_Po,-0.0,-0.0,-0.0
ExterCond_TA,0.0,0.0,0.0
Foundation_BrkTil,-0.0,-0.0,-0.0
Foundation_CBlock,-0.0,-0.0,-0.0
Foundation_PConc,0.0,0.0,0.03655078126411267
Foundation_Slab,-0.0,0.0,0.0
Foundation_Stone,-0.0,-0.0,0.0
Foundation_Wood,0.0,-0.0,-0.0
BsmtQual_Ex,0.0,0.0,0.24428052391008087
BsmtQual_Fa,-0.0,-0.0,-0.0
BsmtQual_Gd,0.0,0.0,-0.0
BsmtQual_None,-0.0,0.0,0.0
BsmtQual_TA,-0.0,-0.0,-0.009049396667946215
BsmtCond_Fa,-0.0,-0.0,-0.0
BsmtCond_Gd,0.0,0.0,0.0
BsmtCond_None,-0.0,0.0,0.0
BsmtCond_Po,-0.0,-0.0,-0.0
BsmtCond_TA,0.0,0.0,0.0
BsmtExposure_Av,0.0,0.0,-0.0
BsmtExposure_Gd,0.0,0.0,0.10861422088712817
BsmtExposure_Mn,0.0,0.0,0.0
BsmtExposure_No,-0.0,-0.0,-0.05041873301145024
BsmtExposure_None,-0.0,0.0,0.0
BsmtFinType1_ALQ,-0.0,0.0,0.0
BsmtFinType1_BLQ,-0.0,-0.0,-0.0
BsmtFinType1_GLQ,0.0,0.0,0.0006178384545192486
BsmtFinType1_LwQ,-0.0,-0.0,-0.0
BsmtFinType1_None,-0.0,0.0,0.0
BsmtFinType1_Rec,-0.0,-0.0,-0.0
BsmtFinType1_Unf,-0.0,-0.0,-0.0
BsmtFinType2_ALQ,0.0,0.0,0.0
BsmtFinType2_BLQ,-0.0,-0.0,-0.0
BsmtFinType2_GLQ,0.0,0.0,-0.0
BsmtFinType2_LwQ,-0.0,-0.0,-0.0
BsmtFinType2_None,-0.0,0.0,0.0
BsmtFinType2_Rec,-0.0,-0.0,-0.0
BsmtFinType2_Unf,0.0,0.0,0.0
Heating_Floor,-0.0,0.0,0.0
Heating_GasA,0.0,0.0,0.0
Heating_GasW,-0.0,-0.0,-0.0
Heating_Grav,-0.0,-0.0,-0.0
Heating_OthW,-0.0,-0.0,-0.0
Heating_Wall,-0.0,0.0,0.0
HeatingQC_Ex,0.0,0.0,0.07056888689343543
HeatingQC_Fa,-0.0,-0.0,-0.0
HeatingQC_Gd,-0.0,-0.0,0.0
HeatingQC_Po,-0.0,-0.0,-0.0
HeatingQC_TA,-0.0,-0.0,-0.04062548307270761
CentralAir_N,-0.0,-0.0,-0.045037472879121396
CentralAir_Y,0.0,0.0,0.0
Electrical_FuseA,-0.0,-0.0,-0.0
Electrical_FuseF,-0.0,-0.0,-0.0
Electrical_FuseP,-0.0,-0.0,-0.0
Electrical_Mix,-0.0,-0.0,-0.0
Electrical_SBrkr,0.0,0.0,0.0
KitchenQual_Ex,0.0,0.0,0.25758684221454203
KitchenQual_Fa,-0.0,-0.0,-0.0
KitchenQual_Gd,0.0,0.0,0.0
KitchenQual_TA,-0.0,-0.0,-0.06796685756064921
Functional_Maj1,-0.0,-0.0,-0.0
Functional_Maj2,-0.0,-0.0,-0.0
Functional_Min1,-0.0,-0.0,-0.0
Functional_Min2,-0.0,-0.0,-0.0
Functional_Mod,-0.0,-0.0,-0.0
Functional_Sev,-0.0,-0.0,-0.0
Functional_Typ,0.0,0.0,0.20718878465428942
FireplaceQu_Ex,0.0,0.0,0.0
FireplaceQu_Fa,-0.0,-0.0,-0.0
FireplaceQu_Gd,0.0,0.0,0.006474372043652553
FireplaceQu_None,-0.0,-0.0,-0.0
FireplaceQu_Po,-0.0,-0.0,-0.0
FireplaceQu_TA,0.0,0.0,-0.0
GarageType_2Types,-0.0,-0.0,-0.0
GarageType_Attchd,0.0,0.0,-0.0
GarageType_Basment,-0.0,-0.0,-0.0
GarageType_BuiltIn,0.0,0.0,0.0
GarageType_CarPort,-0.0,-0.0,-0.0
GarageType_Detchd,-0.0,-0.0,0.0
GarageType_None,-0.0,0.0,0.0
GarageYrBlt_1900.0,-0.0,-0.0,-0.0
GarageYrBlt_1906.0,-0.0,-0.0,-0.0
GarageYrBlt_1908.0,0.0,0.0,0.0
GarageYrBlt_1910.0,-0.0,-0.0,-0.0
GarageYrBlt_1914.0,-0.0,-0.0,-0.0
GarageYrBlt_1915.0,-0.0,0.0,0.0
GarageYrBlt_1916.0,-0.0,-0.0,-0.0
GarageYrBlt_1918.0,0.0,-0.0,-0.0
GarageYrBlt_1920.0,-0.0,-0.0,-0.0
GarageYrBlt_1921.0,-0.0,0.0,0.0
GarageYrBlt_1922.0,-0.0,0.0,0.0
GarageYrBlt_1923.0,-0.0,0.0,0.0
GarageYrBlt_1924.0,-0.0,-0.0,-0.0
GarageYrBlt_1925.0,-0.0,-0.0,-0.0
GarageYrBlt_1926.0,-0.0,-0.0,0.0
GarageYrBlt_1927.0,-0.0,-0.0,0.0
GarageYrBlt_1928.0,-0.0,-0.0,-0.0
GarageYrBlt_1929.0,-0.0,-0.0,0.0
GarageYrBlt_1930.0,-0.0,-0.0,0.0
GarageYrBlt_1931.0,-0.0,-0.0,0.0
GarageYrBlt_1932.0,0.0,0.0,0.0
GarageYrBlt_1933.0,-0.0,0.0,0.0
GarageYrBlt_1934.0,0.0,0.0,0.0
GarageYrBlt_1935.0,-0.0,-0.0,-0.0
GarageYrBlt_1936.0,-0.0,-0.0,0.0
GarageYrBlt_1937.0,-0.0,-0.0,-0.0
GarageYrBlt_1938.0,-0.0,-0.0,-0.0
GarageYrBlt_1939.0,-0.0,0.0,0.0
GarageYrBlt_1940.0,-0.0,-0.0,0.0
GarageYrBlt_1941.0,-0.0,-0.0,-0.0
GarageYrBlt_1942.0,-0.0,0.0,0.0
GarageYrBlt_1945.0,-0.0,-0.0,-0.0
GarageYrBlt_1946.0,-0.0,-0.0,-0.0
GarageYrBlt_1947.0,-0.0,-0.0,0.0
GarageYrBlt_1948.0,-0.0,-0.0,-0.0
GarageYrBlt_1949.0,-0.0,-0.0,-0.0
GarageYrBlt_1950.0,-0.0,-0.0,0.0
GarageYrBlt_1951.0,-0.0,-0.0,-0.0
GarageYrBlt_1952.0,-0.0,-0.0,-0.0
GarageYrBlt_1953.0,-0.0,-0.0,-0.0
GarageYrBlt_1954.0,-0.0,-0.0,-0.0
GarageYrBlt_1955.0,-0.0,0.0,0.0
GarageYrBlt_1956.0,-0.0,-0.0,0.0
GarageYrBlt_1957.0,-0.0,-0.0,-0.0
GarageYrBlt_1958.0,-0.0,-0.0,-0.0
GarageYrBlt_1959.0,-0.0,0.0,0.0
GarageYrBlt_1960.0,-0.0,-0.0,-0.0
GarageYrBlt_1961.0,-0.0,-0.0,-0.0
GarageYrBlt_1962.0,-0.0,-0.0,0.0
GarageYrBlt_1963.0,-0.0,-0.0,-0.0
GarageYrBlt_1964.0,-0.0,0.0,0.0
GarageYrBlt_1965.0,-0.0,-0.0,-0.0
GarageYrBlt_1966.0,-0.0,-0.0,0.0
GarageYrBlt_1967.0,-0.0,-0.0,-0.0
GarageYrBlt_1968.0,-0.0,-0.0,-0.0
GarageYrBlt_1969.0,-0.0,-0.0,-0.0
GarageYrBlt_1970.0,-0.0,-0.0,-0.0
GarageYrBlt_1971.0,-0.0,-0.0,-0.0
GarageYrBlt_1972.0,-0.0,-0.0,0.0
GarageYrBlt_1973.0,-0.0,-0.0,-0.0
GarageYrBlt_1974.0,-0.0,0.0,0.0
GarageYrBlt_1975.0,-0.0,0.0,0.0
GarageYrBlt_1976.0,-0.0,-0.0,-0.0
GarageYrBlt_1977.0,-0.0,-0.0,-0.0
GarageYrBlt_1978.0,-0.0,-0.0,-0.0
GarageYrBlt_1979.0,-0.0,-0.0,0.0
GarageYrBlt_1980.0,-0.0,-0.0,-0.0
GarageYrBlt_1981.0,0.0,0.0,0.0
GarageYrBlt_1982.0,-0.0,0.0,0.0
GarageYrBlt_1983.0,-0.0,0.0,0.0
GarageYrBlt_1984.0,-0.0,-0.0,-0.0
GarageYrBlt_1985.0,-0.0,-0.0,0.0
GarageYrBlt_1986.0,-0.0,-0.0,0.0
GarageYrBlt_1987.0,-0.0,0.0,0.0
GarageYrBlt_1988.0,0.0,-0.0,-0.0
GarageYrBlt_1989.0,-0.0,0.0,0.0
GarageYrBlt_1990.0,0.0,-0.0,-0.0
GarageYrBlt_1991.0,-0.0,-0.0,0.0
GarageYrBlt_1992.0,0.0,0.0,-0.0
GarageYrBlt_1993.0,0.0,0.0,0.0
GarageYrBlt_1994.0,0.0,0.0,0.0
GarageYrBlt_1995.0,0.0,0.0,0.0
GarageYrBlt_1996.0,0.0,0.0,0.0
GarageYrBlt_1997.0,0.0,0.0,0.0
GarageYrBlt_1998.0,0.0,0.0,0.0
GarageYrBlt_1999.0,0.0,0.0,0.0
GarageYrBlt_2000.0,0.0,0.0,0.0
GarageYrBlt_2001.0,0.0,0.0,-0.0
GarageYrBlt_2002.0,0.0,-0.0,-0.0
GarageYrBlt_2003.0,0.0,0.0,0.0
GarageYrBlt_2004.0,0.0,0.0,-0.0
GarageYrBlt_2005.0,0.0,0.0,-0.0
GarageYrBlt_2006.0,0.0,0.0,0.0
GarageYrBlt_2007.0,0.0,0.0,-0.0
GarageYrBlt_2008.0,0.0,0.0,0.0
GarageYrBlt_2009.0,0.0,0.0,0.0
GarageYrBlt_2010.0,0.0,0.0,0.0
GarageYrBlt_None,-0.0,0.0,0.0
GarageFinish_Fin,0.0,0.0,0.0
GarageFinish_None,-0.0,0.0,0.0
GarageFinish_RFn,0.0,0.0,0.0
GarageFinish_Unf,-0.0,-0.0,-0.0
GarageQual_Ex,0.0,0.0,0.0
GarageQual_Fa,-0.0,-0.0,-0.0
GarageQual_Gd,0.0,0.0,0.0
GarageQual_None,-0.0,0.0,0.0
GarageQual_Po,-0.0,-0.0,-0.0
GarageQual_TA,0.0,0.0,0.0
GarageCond_Ex,-0.0,0.0,0.0
GarageCond_Fa,-0.0,-0.0,-0.0
GarageCond_Gd,-0.0,0.0,0.0
GarageCond_None,-0.0,0.0,0.0
GarageCond_Po,-0.0,-0.0,-0.0
GarageCond_TA,0.0,0.0,0.0
PavedDrive_N,-0.0,-0.0,-0.0
PavedDrive_P,-0.0,-0.0,-0.0
PavedDrive_Y,0.0,0.0,0.0
PoolQC_Ex,0.0,0.0,0.0
PoolQC_Fa,0.0,0.0,-0.0
PoolQC_Gd,0.0,0.0,0.0
PoolQC_None,-0.0,-0.0,-0.0
Fence_GdPrv,0.0,-0.0,-0.0
Fence_GdWo,-0.0,-0.0,-0.0
Fence_MnPrv,-0.0,-0.0,0.0
Fence_MnWw,-0.0,-0.0,-0.0
Fence_None,0.0,0.0,0.0
MiscFeature_Gar2,-0.0,-0.0,-0.0
MiscFeature_None,0.0,0.0,0.0
MiscFeature_Othr,-0.0,-0.0,-0.0
MiscFeature_Shed,-0.0,-0.0,-0.0
MiscFeature_TenC,0.0,-0.0,-0.0
MoSold_1,-0.0,0.0,-0.0
MoSold_10,-0.0,-0.0,-0.0
MoSold_11,0.0,-0.0,-0.0
MoSold_12,0.0,0.0,0.0
MoSold_2,-0.0,-0.0,-0.0
MoSold_3,0.0,-0.0,-0.0
MoSold_4,-0.0,-0.0,-0.0
MoSold_5,-0.0,0.0,0.0
MoSold_6,-0.0,0.0,0.0
MoSold_7,0.0,0.0,0.0026725649985046736
MoSold_8,0.0,0.0,-0.0
MoSold_9,0.0,-0.0,-0.0
YrSold_2006,0.0,-0.0,0.0
YrSold_2007,0.0,0.0,0.0
YrSold_2008,-0.0,0.0,0.0
YrSold_2009,-0.0,-0.0,-0.0
YrSold_2010,-0.0,-0.0,-0.0
SaleType_COD,-0.0,-0.0,-0.0
SaleType_CWD,0.0,0.0,0.0
SaleType_Con,0.0,0.0,0.0
SaleType_ConLD,-0.0,-0.0,-0.0
SaleType_ConLI,0.0,-0.0,-0.0
SaleType_ConLw,-0.0,-0.0,-0.0
SaleType_New,0.0,0.0,0.10053347661609685
SaleType_Oth,-0.0,0.0,0.0
SaleType_WD,-0.0,-0.0,-0.0
SaleCondition_Abnorml,-0.0,-0.0,-0.12405760082497244
SaleCondition_AdjLand,-0.0,-0.0,-0.0
SaleCondition_Alloca,-0.0,-0.0,-0.0
SaleCondition_Family,-0.0,-0.0,-0.0
SaleCondition_Normal,-0.0,-0.0,0.0
SaleCondition_Partial,0.0,0.0,0.0
