Feature Name,Alpha = 75.000000,Alpha = 100.000000,Alpha = 200.000000,Alpha = 300.000000
Neighborhood_NPkVill,0.0,0.0,0.0,0.0
Neighborhood_NWAmes,-3313.138663946947,-2035.8378604669736,-0.0,-0.0
Neighborhood_NoRidge,22644.9942584115,21409.101432144533,15427.484577273051,9675.360876135248
Neighborhood_NridgHt,9581.735667994919,8920.018031516782,5486.7886722832345,2174.3317254715075
Neighborhood_OldTown,-5106.6101115596175,-4209.3120105029575,-3354.6187443879403,-2100.0488998957608
Neighborhood_SWISU,-1986.6425088818548,-234.3863389086226,-0.0,-0.0
Neighborhood_Sawyer,-0.0,-0.0,0.0,0.0
Neighborhood_SawyerW,0.0,0.0,0.0,-0.0
Neighborhood_Somerst,7236.285470144963,6828.840254213281,4692.794601353904,615.3694838137075
Neighborhood_StoneBr,25637.09771405538,24046.98804370895,16882.30927599612,9895.250699793378
Neighborhood_Timber,-599.7513325486505,-0.0,-0.0,-0.0
Neighborhood_Veenker,0.0,0.0,0.0,0.0
Condition1_Artery,-1032.9743018677066,-130.57852010574686,-0.0,-0.0
Condition1_Feedr,0.0,0.0,-0.0,-0.0
Condition1_Norm,8496.702337189092,8379.006142578217,7475.022761052049,6948.560896795007
Condition1_PosA,0.0,0.0,0.0,0.0
Condition1_PosN,0.0,0.0,0.0,-0.0
Condition1_RRAe,-883.33588079836,-0.0,-0.0,-0.0
Condition1_RRAn,0.0,0.0,0.0,0.0
Condition1_RRNe,-0.0,-0.0,-0.0,-0.0
Condition1_RRNn,-0.0,-0.0,-0.0,-0.0
Condition2_Artery,-0.0,-0.0,-0.0,-0.0
Condition2_Feedr,0.0,0.0,-0.0,-0.0
Condition2_Norm,0.0,0.0,0.0,0.0
Condition2_PosA,-0.0,-0.0,-0.0,-0.0
Condition2_PosN,-0.0,-0.0,-0.0,-0.0
BldgType_1Fam,5157.181993330171,5809.496762600011,5515.150319922175,5533.690012151722
BldgType_2fmCon,-0.0,-0.0,-0.0,-0.0
BldgType_Duplex,-0.0,-0.0,-0.0,-0.0
BldgType_Twnhs,-0.0,-0.0,-0.0,-0.0
BldgType_TwnhsE,0.0,0.0,0.0,0.0
HouseStyle_1.5Fin,-0.0,-0.0,-0.0,-0.0
HouseStyle_1.5Unf,0.0,0.0,0.0,0.0
HouseStyle_1Story,0.0,0.0,0.0,0.0
HouseStyle_2.5Unf,-0.0,-0.0,-0.0,-0.0
HouseStyle_2Story,-1370.804427793009,-344.0494257708657,-0.0,0.0
HouseStyle_SFoyer,-0.0,-0.0,-0.0,-0.0
HouseStyle_SLvl,247.1717250469702,0.0,0.0,0.0
RoofStyle_Flat,-0.0,-0.0,-0.0,-0.0
RoofStyle_Gable,-288.84812933597385,-65.62277632460805,-0.0,-0.0
RoofStyle_Gambrel,0.0,0.0,0.0,0.0
RoofStyle_Hip,-0.0,0.0,0.0,0.0
RoofStyle_Mansard,0.0,0.0,0.0,0.0
RoofStyle_Shed,0.0,0.0,0.0,-0.0
RoofMatl_CompShg,-0.0,-0.0,-0.0,-0.0
RoofMatl_Tar&Grv,-4610.853475709198,-1097.5558826278436,-0.0,-0.0
RoofMatl_WdShake,0.0,0.0,0.0,-0.0
RoofMatl_WdShngl,26427.31336541125,21532.539956983277,0.0,0.0
Exterior1st_AsbShng,-0.0,-0.0,-0.0,-0.0
Exterior1st_AsphShn,0.0,0.0,0.0,0.0
Exterior1st_BrkComm,-0.0,-0.0,-0.0,-0.0
Exterior1st_BrkFace,12728.031767692366,12434.993105455265,9152.494891087632,5927.023448920362
Exterior1st_CBlock,-0.0,-0.0,-0.0,-0.0
Exterior1st_CemntBd,0.0,0.0,0.0,0.0
Exterior1st_HdBoard,-308.5204248135513,-0.0,-0.0,0.0
Exterior1st_ImStucc,-0.0,-0.0,-0.0,0.0
Exterior1st_MetalSd,48.68824637179638,0.0,0.0,-0.0
Exterior1st_Plywood,-0.0,-0.0,-0.0,-0.0
Exterior1st_Stone,-0.0,-0.0,-0.0,-0.0
Exterior1st_Stucco,0.0,0.0,0.0,0.0
Exterior1st_VinylSd,0.0,0.0,0.0,0.0
Exterior1st_Wd Sdng,-1279.4078170648513,-967.412221800351,-462.5335100495816,-278.1143277503761
Exterior1st_WdShing,0.0,0.0,0.0,0.0
Exterior2nd_AsbShng,-0.0,-0.0,-0.0,-0.0
Exterior2nd_AsphShn,0.0,0.0,0.0,0.0
Exterior2nd_Brk Cmn,0.0,0.0,0.0,0.0
Exterior2nd_BrkFace,-0.0,-0.0,0.0,0.0
Exterior2nd_CBlock,-0.0,-0.0,-0.0,-0.0
Exterior2nd_CmentBd,-0.0,-0.0,0.0,0.0
Exterior2nd_HdBoard,-913.7554796688088,-431.1289175362723,-0.0,-0.0
Exterior2nd_ImStucc,0.0,0.0,0.0,0.0
Exterior2nd_MetalSd,0.0,0.0,0.0,-0.0
Exterior2nd_Other,-0.0,-0.0,-0.0,0.0
Exterior2nd_Plywood,-2212.154567830846,-1597.7857518134958,-947.5984270686766,-141.79281550473036
Exterior2nd_Stone,-0.0,-0.0,-0.0,-0.0
Exterior2nd_Stucco,0.0,-0.0,-0.0,-0.0
Exterior2nd_VinylSd,2951.172388550928,3000.463227162382,2074.4343647146634,1090.134424898403
Exterior2nd_Wd Sdng,0.0,0.0,-0.0,-0.0
Exterior2nd_Wd Shng,0.0,0.0,0.0,0.0
MasVnrType_BrkCmn,-3886.810870621896,-1909.3806836827966,-0.0,-0.0
MasVnrType_BrkFace,-1266.6673708280475,-1425.9474632123322,-2032.7707209611308,-2416.3451700418127
MasVnrType_None,318.60568228381834,209.02983141716592,0.0,0.0
MasVnrType_Stone,4586.557931492469,4103.875188251405,2823.1690336967094,2155.941080698297
ExterQual_Ex,7503.986825927737,8186.348539097531,9210.175278508295,10398.314039371915
ExterQual_Fa,-0.0,-0.0,-0.0,-0.0
ExterQual_Gd,0.0,0.0,0.0,0.0
ExterQual_TA,-5148.679948050534,-5621.723265053764,-7540.58696216235,-8829.261575059441
ExterCond_Ex,0.0,0.0,0.0,0.0
ExterCond_Fa,0.0,-0.0,-0.0,-0.0
ExterCond_Gd,-36.66802767612622,-0.0,-0.0,-0.0
ExterCond_Po,-0.0,-0.0,-0.0,-0.0
ExterCond_TA,1745.614602123317,1404.1899744809664,0.0,0.0
Foundation_BrkTil,-1825.9182112692256,-1528.313079751425,-0.0,-0.0
Foundation_CBlock,-0.0,-0.0,-0.0,-0.0
Foundation_PConc,4510.281148643893,4712.401334261769,5306.2714913745585,5683.446337136866
Foundation_Slab,0.0,0.0,0.0,0.0
Foundation_Stone,0.0,0.0,0.0,0.0
Foundation_Wood,-0.0,-0.0,-0.0,-0.0
BsmtQual_Ex,14164.628348490603,14377.57258256045,15317.306675881897,17002.03059628922
BsmtQual_Fa,-0.0,-0.0,-0.0,-0.0
BsmtQual_Gd,-0.0,-0.0,0.0,0.0
BsmtQual_None,2231.099787906752,44.64775809982184,0.0,0.0
BsmtQual_TA,-3534.1106690877095,-3970.2189782970127,-4503.507214373177,-4783.916993861098
BsmtCond_Fa,-3304.6373649671136,-3799.2576365737864,-3185.2336816574257,-1641.4989911184664
BsmtCond_Gd,-0.0,-0.0,-0.0,0.0
BsmtCond_None,11.805244746340938,1.6383381252921463,0.0,0.0
BsmtCond_Po,-0.0,-0.0,-0.0,-0.0
BsmtCond_TA,571.4339936073548,67.28357273391447,0.0,0.0
BsmtExposure_Av,0.0,-0.0,-0.0,-0.0
BsmtExposure_Gd,14917.318223066575,14439.45570408211,13181.607566189794,11958.954705084756
BsmtExposure_Mn,-45.775478478557524,-0.0,-0.0,-0.0
BsmtExposure_No,-4489.790892654823,-4606.310176933057,-4544.160365192604,-4594.998597110216
BsmtExposure_None,0.0,0.0,0.0,0.0
BsmtFinType1_ALQ,0.0,0.0,0.0,0.0
BsmtFinType1_BLQ,-107.17801748052389,-0.0,-0.0,-0.0
BsmtFinType1_GLQ,4519.7360090663005,4637.585154837327,5173.899611900085,5421.879134536324
BsmtFinType1_LwQ,-2944.442074502231,-2302.30481662745,-309.65281880239945,-0.0
BsmtFinType1_None,0.0,0.0,0.0,0.0
BsmtFinType1_Rec,-2695.1548338541265,-2553.777906240682,-1864.0559326164446,-1035.481524011929
BsmtFinType1_Unf,0.0,0.0,0.0,0.0
BsmtFinType2_ALQ,629.7298198761767,0.0,0.0,0.0
BsmtFinType2_BLQ,-1843.3511200438852,-385.1514781126725,-0.0,-0.0
BsmtFinType2_GLQ,0.0,0.0,0.0,0.0
BsmtFinType2_LwQ,-1169.6760867099272,-0.0,-0.0,-0.0
BsmtFinType2_None,0.0,0.0,0.0,0.0
BsmtFinType2_Rec,-1252.697877788773,-0.0,-0.0,-0.0
BsmtFinType2_Unf,0.0,0.0,-0.0,-0.0
Heating_GasA,0.0,0.0,0.0,0.0
Heating_GasW,-0.0,-0.0,-0.0,-0.0
Heating_Grav,-0.0,-0.0,-0.0,-0.0
Heating_Wall,0.0,0.0,0.0,0.0
HeatingQC_Ex,4033.5582869017576,4337.264959295764,4609.787498499474,5021.446026456372
HeatingQC_Fa,-0.0,-0.0,-0.0,-0.0
HeatingQC_Gd,0.0,0.0,0.0,0.0
HeatingQC_Po,0.0,0.0,0.0,0.0
HeatingQC_TA,-297.7211107510985,-299.10044225495966,-645.169716544824,-926.5822873184779
CentralAir_N,-2938.774325701129,-3157.639970538762,-4591.419707491578,-4949.497531469428
CentralAir_Y,8.029251749739506e-12,0.0,6.554491224277148e-13,6.554491224277148e-13
Electrical_FuseA,0.0,-0.0,-0.0,-0.0
Electrical_FuseF,0.0,0.0,-0.0,-0.0
Electrical_FuseP,0.0,0.0,0.0,-0.0
Electrical_Mix,-0.0,-0.0,-0.0,-0.0
Electrical_SBrkr,-0.0,0.0,0.0,0.0
KitchenQual_Ex,19487.674090399367,19817.731881495798,19755.207863303756,21359.7786670325
KitchenQual_Fa,-168.00951313660326,-109.94335028368833,-0.0,-0.0
KitchenQual_Gd,1363.5290292753957,1426.9330526688768,0.0,0.0
KitchenQual_TA,-251.87178365434494,-462.41407060176823,-2890.381024379891,-3770.9666224987527
Functional_Maj1,-3357.7376519581785,-733.4292496383777,-0.0,-0.0
Functional_Maj2,-0.0,-0.0,-0.0,-0.0
Functional_Min1,0.0,0.0,0.0,0.0
Functional_Min2,-0.0,-0.0,-0.0,-0.0
Functional_Mod,0.0,0.0,-0.0,-0.0
Functional_Sev,-0.0,-0.0,-0.0,-0.0
Functional_Typ,13791.665811822868,14369.740928698147,14841.30611237835,14533.482762457521
GarageType_2Types,-5074.696486930063,-0.0,-0.0,-0.0
GarageType_Attchd,0.0,0.0,0.0,0.0
GarageType_Basment,-463.03262086043804,-0.0,-0.0,-0.0
GarageType_BuiltIn,1432.8202171499154,1445.7988747446925,329.8563623439392,0.0
GarageType_CarPort,-0.0,-0.0,-0.0,-0.0
GarageType_Detchd,0.0,0.0,-0.0,-0.0
GarageType_None,0.0,0.0,0.0,-0.0
FireplaceQu_Ex,-0.0,-0.0,-0.0,0.0
FireplaceQu_Fa,-0.0,-0.0,-0.0,-0.0
FireplaceQu_Gd,669.5568315135039,0.0,0.0,6.399162150029339
FireplaceQu_None,-185.40528257189212,-493.1162102068278,-1085.3307035011908,-1829.676897976278
FireplaceQu_Po,-0.0,-0.0,-0.0,-0.0
FireplaceQu_TA,1308.7758781919663,393.11182373048086,0.0,0.0
GarageFinish_Fin,1096.2008598820485,1513.6561186052265,1655.505626815305,1652.9293557281828
GarageFinish_None,0.0,0.0,0.0,-0.0
GarageFinish_RFn,-415.571991849854,-1.2132494855002847,-0.0,-0.0
GarageFinish_Unf,-0.0,-0.0,-0.0,-0.0
GarageQual_Fa,-3651.7760439845106,-3445.5781414074067,-1384.9080926887755,-0.0
GarageQual_Gd,0.0,0.0,0.0,0.0
GarageQual_None,0.0,0.0,0.0,-0.0
GarageQual_Po,-0.0,-0.0,-0.0,-0.0
GarageQual_TA,-0.0,-0.0,0.0,0.0
GarageCond_Ex,0.0,0.0,0.0,0.0
GarageCond_Fa,-1749.2702011613037,-767.793671565236,-0.0,-0.0
GarageCond_Gd,-0.0,-0.0,-0.0,-0.0
GarageCond_None,0.0,0.0,0.0,-0.0
GarageCond_Po,-0.0,-0.0,-0.0,-0.0
GarageCond_TA,1573.4079369458118,2090.4398556771903,1876.2159445263992,960.5540461722684
PavedDrive_N,-0.0,-0.0,-0.0,-0.0
PavedDrive_P,-1363.425425183482,-0.0,-0.0,-0.0
PavedDrive_Y,562.1803576633783,736.9877911491586,690.9780618746468,521.9723829232215
PoolQC_Ex,0.0,0.0,0.0,0.0
PoolQC_Gd,0.0,0.0,0.0,0.0
PoolQC_None,0.0,0.0,-0.0,-0.0
Fence_GdPrv,-0.0,-0.0,-0.0,-0.0
Fence_GdWo,0.0,0.0,0.0,-0.0
Fence_MnPrv,255.9182977396714,32.21252485142055,0.0,0.0
Fence_MnWw,-0.0,-0.0,-0.0,-0.0
Fence_None,0.0,-0.0,-0.0,-0.0
MiscFeature_Gar2,-0.0,-0.0,-0.0,-0.0
MiscFeature_None,0.0,0.0,0.0,0.0
MiscFeature_Othr,0.0,0.0,0.0,0.0
MiscFeature_Shed,0.0,-0.0,-0.0,-0.0
SaleType_COD,-0.0,-0.0,-0.0,-0.0
SaleType_CWD,0.0,0.0,0.0,0.0
SaleType_Con,0.0,0.0,0.0,0.0
SaleType_ConLD,0.0,0.0,-0.0,-0.0
SaleType_ConLI,-0.0,-0.0,-0.0,-0.0
SaleType_ConLw,0.0,0.0,0.0,0.0
SaleType_New,16553.924407745446,17597.76537151586,17246.99532009445,16471.454546659712
SaleType_Oth,0.0,0.0,0.0,0.0
SaleType_WD,-2201.827871392698,-1809.6773766165895,-0.0,-0.0
OverallCond_1,-0.0,-0.0,-0.0,-0.0
OverallCond_2,-0.0,-0.0,-0.0,-0.0
OverallCond_3,-17765.496478172598,-16365.512978533763,-11768.338354014677,-6372.191820566725
OverallCond_4,-11736.581998094038,-11678.641569620706,-11072.132322585283,-9529.324568396474
OverallCond_5,-3160.6247748449337,-2661.3529611107315,-1597.568046997069,-481.6871029937329
OverallCond_6,0.0,0.0,0.0,0.0
OverallCond_7,7791.017202991134,7693.672472439437,6380.069504157664,5652.277943844869
OverallCond_8,6940.972020486623,6074.7382869985095,3145.699374955596,1036.575765166877
OverallCond_9,11505.070317337633,9704.955505776019,2708.1576246640343,0.0
SaleCondition_Abnorml,-9306.38792580682,-8420.377507426023,-9118.736733870031,-8383.020209171826
SaleCondition_AdjLand,0.0,0.0,0.0,0.0
SaleCondition_Alloca,-0.0,-0.0,-0.0,-0.0
SaleCondition_Family,-1384.6672907406587,-0.0,-0.0,-0.0
SaleCondition_Normal,601.9406387870512,1464.6979818773148,0.0,0.0
SaleCondition_Partial,0.0,0.0,0.0,0.0
OverallQual_1,-0.0,-0.0,-0.0,-0.0
OverallQual_2,0.0,0.0,0.0,-0.0
OverallQual_3,-0.0,-0.0,-0.0,-0.0
OverallQual_4,-2346.134495995933,-2771.507136472179,-4626.243160991809,-2540.9334598408227
OverallQual_5,-2429.0034450723842,-3114.524777972001,-5528.449709786589,-3621.198868819452
OverallQual_6,-3.638511130136957,-905.6592480354738,-4366.738300065003,-3207.3692025965292
OverallQual_7,6498.04639174906,5149.617295725902,0.0,0.0
OverallQual_8,21277.850518727766,19917.297319489688,14166.613550612143,13100.759428130696
OverallQual_9,51842.54414842092,49438.908890634484,39273.52935063734,32731.294148397308
OverallQual_10,82854.79020238302,79790.34972110298,67012.87379182923,55697.59244692429
FullBath_0,0.0,0.0,0.0,-0.0
FullBath_1,-555.5386556077848,-29.617393325720617,-0.0,-0.0
FullBath_2,-0.0,-0.0,-0.0,-0.0
FullBath_3,26685.620723085925,26461.543496174207,23603.485523451687,20138.99868286987
BedroomAbvGr_0,0.0,0.0,0.0,0.0
BedroomAbvGr_1,0.0,0.0,-0.0,-0.0
BedroomAbvGr_2,2577.5449335694116,2775.468077218424,2533.1486716801865,2173.2771941291207
BedroomAbvGr_3,-0.0,-0.0,0.0,0.0
BedroomAbvGr_4,0.0,0.0,-0.0,-0.0
BedroomAbvGr_5,-15750.433668051019,-14505.23016479649,-9482.50246329875,-2768.2225264264634
BedroomAbvGr_6,-0.0,-0.0,-0.0,-0.0
TotRmsAbvGrd_3,0.0,0.0,0.0,0.0
TotRmsAbvGrd_4,1811.7138208167473,1211.1433058025696,0.0,0.0
TotRmsAbvGrd_5,-0.0,-0.0,0.0,0.0
TotRmsAbvGrd_6,-0.0,-0.0,-0.0,-0.0
TotRmsAbvGrd_7,-696.5803413233308,-653.4389083430906,-791.1083167503228,-720.7950715527035
TotRmsAbvGrd_8,-1575.5815817638406,-1523.4310133916224,-1499.6147774679632,-1330.7058519754798
TotRmsAbvGrd_9,-1551.0695755181493,-942.5613542074254,-0.0,-0.0
TotRmsAbvGrd_10,5669.840582706658,4935.932020174495,2501.1556324376797,0.0
TotRmsAbvGrd_11,0.0,0.0,0.0,0.0
TotRmsAbvGrd_12,2011.9773331052143,0.0,0.0,0.0
KitchenAbvGr_0,0.0,0.0,0.0,0.0
KitchenAbvGr_1,14068.811380282486,13247.358978214988,13746.037035810725,13692.839711667251
KitchenAbvGr_2,-0.0,-0.0,-0.0,-0.0
HalfBath_0,-0.0,-0.0,-0.0,-0.0
HalfBath_1,4192.183539587159,4108.747673077224,4641.025033779721,4927.8087112344365
HalfBath_2,-0.0,-0.0,-0.0,-0.0
Fireplaces_0,-1214.8644321809209,-1645.728816295949,-1579.8033476659687,-1279.9528334982383
Fireplaces_1,0.0,0.0,0.0,0.0
Fireplaces_2,4262.736248058822,3868.7723180919666,2826.8252588234022,1516.3581890181863
Fireplaces_3,-0.0,-0.0,-0.0,-0.0
