Feature Name,Alpha = 75.000000,Alpha = 100.000000,Alpha = 200.000000,Alpha = 300.000000
Neighborhood_MeadowV,-2139.5259262231693,-0.0,-0.0,-0.0
Neighborhood_Mitchel,-4787.882711073263,-3842.1677891529894,-0.0,-0.0
Neighborhood_NAmes,-4666.131699671697,-3897.150591196151,-1336.941267429757,-0.0
Neighborhood_NPkVill,0.0,0.0,0.0,0.0
Neighborhood_NWAmes,-3313.1386639469197,-2035.837860466992,-0.0,-0.0
Neighborhood_NoRidge,22644.994258411527,21409.10143214453,15427.484577273048,9675.360876135279
Neighborhood_NridgHt,9581.735667994839,8920.018031516756,5486.78867228323,2174.3317254715025
Neighborhood_OldTown,-5106.610111559619,-4209.312010502936,-3354.618744387931,-2100.048899895774
Neighborhood_SWISU,-1986.6425088819142,-234.38633890862616,-0.0,-0.0
Neighborhood_Sawyer,-0.0,-0.0,0.0,0.0
Neighborhood_SawyerW,0.0,0.0,0.0,-0.0
Neighborhood_Somerst,7236.285470144964,6828.840254213277,4692.794601353891,615.3694838137247
Neighborhood_StoneBr,25637.097714055384,24046.98804370894,16882.309275996085,9895.250699793365
Neighborhood_Timber,-599.7513325486473,-0.0,-0.0,-0.0
Neighborhood_Veenker,0.0,0.0,0.0,0.0
Condition1_Artery,-1032.974301867711,-130.5785201057531,-0.0,-0.0
Condition1_Feedr,0.0,0.0,-0.0,-0.0
Condition1_Norm,8496.702337189088,8379.006142578219,7475.022761052053,6948.56089679501
Condition1_PosA,0.0,0.0,0.0,0.0
Condition1_PosN,0.0,0.0,0.0,-0.0
Condition1_RRAe,-883.3358807984093,-0.0,-0.0,-0.0
Condition1_RRAn,0.0,0.0,0.0,0.0
Condition1_RRNe,-0.0,-0.0,-0.0,-0.0
Condition1_RRNn,-0.0,-0.0,-0.0,-0.0
Condition2_Artery,-0.0,-0.0,-0.0,-0.0
Condition2_Feedr,0.0,0.0,-0.0,-0.0
Condition2_Norm,0.0,0.0,0.0,0.0
Condition2_PosA,-0.0,-0.0,-0.0,-0.0
Condition2_PosN,-0.0,-0.0,-0.0,-0.0
BldgType_1Fam,5157.181993330142,5809.49676260002,5515.150319922181,5533.690012151709
BldgType_2fmCon,-0.0,-0.0,-0.0,-0.0
BldgType_Duplex,-0.0,-0.0,-0.0,-0.0
BldgType_Twnhs,-0.0,-0.0,-0.0,-0.0
BldgType_TwnhsE,0.0,0.0,0.0,0.0
HouseStyle_1.5Fin,-0.0,-0.0,-0.0,-0.0
HouseStyle_1.5Unf,0.0,0.0,0.0,0.0
HouseStyle_1Story,0.0,0.0,0.0,0.0
HouseStyle_2.5Unf,-0.0,-0.0,-0.0,-0.0
HouseStyle_2Story,-1370.8044277930276,-344.0494257708543,-0.0,0.0
HouseStyle_SFoyer,-0.0,-0.0,-0.0,-0.0
HouseStyle_SLvl,247.1717250469489,0.0,0.0,0.0
RoofStyle_Flat,-0.0,-0.0,-0.0,-0.0
RoofStyle_Gable,-288.84812933597254,-65.62277632460605,-0.0,-0.0
RoofStyle_Gambrel,0.0,0.0,0.0,0.0
RoofStyle_Hip,-0.0,0.0,0.0,0.0
RoofStyle_Mansard,0.0,0.0,0.0,0.0
RoofStyle_Shed,0.0,0.0,0.0,-0.0
RoofMatl_CompShg,-0.0,-0.0,-0.0,-0.0
RoofMatl_Tar&Grv,-4610.85347570923,-1097.5558826278495,-0.0,-0.0
RoofMatl_WdShake,0.0,0.0,0.0,-0.0
RoofMatl_WdShngl,26427.313365411603,21532.539956983393,0.0,0.0
Exterior1st_AsbShng,-0.0,-0.0,-0.0,-0.0
Exterior1st_AsphShn,0.0,0.0,0.0,0.0
Exterior1st_BrkComm,-0.0,-0.0,-0.0,-0.0
Exterior1st_BrkFace,12728.031767692359,12434.993105455262,9152.494891087628,5927.023448920336
Exterior1st_CBlock,-0.0,-0.0,-0.0,-0.0
Exterior1st_CemntBd,0.0,0.0,0.0,0.0
Exterior1st_HdBoard,-308.520424813554,-0.0,-0.0,0.0
Exterior1st_ImStucc,-0.0,-0.0,-0.0,0.0
Exterior1st_MetalSd,48.68824637181523,0.0,0.0,-0.0
Exterior1st_Plywood,-0.0,-0.0,-0.0,-0.0
Exterior1st_Stone,-0.0,-0.0,-0.0,-0.0
Exterior1st_Stucco,0.0,0.0,0.0,0.0
Exterior1st_VinylSd,0.0,0.0,0.0,0.0
Exterior1st_Wd Sdng,-1279.4078170648386,-967.4122218003384,-462.53351004958324,-278.11432775037673
Exterior1st_WdShing,0.0,0.0,0.0,0.0
Exterior2nd_AsbShng,-0.0,-0.0,-0.0,-0.0
Exterior2nd_AsphShn,0.0,0.0,0.0,0.0
Exterior2nd_Brk Cmn,0.0,0.0,0.0,0.0
Exterior2nd_BrkFace,-0.0,-0.0,0.0,0.0
Exterior2nd_CBlock,-0.0,-0.0,-0.0,-0.0
Exterior2nd_CmentBd,-0.0,-0.0,0.0,0.0
Exterior2nd_HdBoard,-913.7554796687874,-431.1289175362723,-0.0,-0.0
Exterior2nd_ImStucc,0.0,0.0,0.0,0.0
Exterior2nd_MetalSd,0.0,0.0,0.0,-0.0
Exterior2nd_Other,-0.0,-0.0,-0.0,0.0
Exterior2nd_Plywood,-2212.1545678308116,-1597.7857518135063,-947.5984270686644,-141.79281550474263
Exterior2nd_Stone,-0.0,-0.0,-0.0,-0.0
Exterior2nd_Stucco,0.0,-0.0,-0.0,-0.0
Exterior2nd_VinylSd,2951.1723885509555,3000.463227162386,2074.434364714658,1090.13442489841
Exterior2nd_Wd Sdng,0.0,0.0,-0.0,-0.0
Exterior2nd_Wd Shng,0.0,0.0,0.0,0.0
MasVnrType_BrkCmn,-3886.8108706218864,-1909.3806836828337,-0.0,-0.0
MasVnrType_BrkFace,-1266.6673708280782,-1425.947463212346,-2032.7707209611394,-2416.345170041816
MasVnrType_None,318.6056822837955,209.02983141715845,0.0,0.0
MasVnrType_Stone,4586.557931492502,4103.875188251401,2823.1690336967076,2155.9410806982746
ExterQual_Ex,7503.986825927764,8186.348539097483,9210.175278508294,10398.314039371966
ExterQual_Fa,-0.0,-0.0,-0.0,-0.0
ExterQual_Gd,0.0,0.0,0.0,0.0
ExterQual_TA,-5148.6799480505315,-5621.723265053763,-7540.586962162357,-8829.261575059432
ExterCond_Ex,0.0,0.0,0.0,0.0
ExterCond_Fa,0.0,-0.0,-0.0,-0.0
ExterCond_Gd,-36.66802767611869,-0.0,-0.0,-0.0
ExterCond_Po,-0.0,-0.0,-0.0,-0.0
ExterCond_TA,1745.6146021233221,1404.1899744809855,0.0,0.0
Foundation_BrkTil,-1825.9182112692265,-1528.3130797514166,-0.0,-0.0
Foundation_CBlock,-0.0,-0.0,-0.0,-0.0
Foundation_PConc,4510.281148643909,4712.4013342617545,5306.271491374577,5683.446337136862
Foundation_Slab,0.0,0.0,0.0,0.0
Foundation_Stone,0.0,0.0,0.0,0.0
Foundation_Wood,-0.0,-0.0,-0.0,-0.0
BsmtQual_Ex,14164.628348490596,14377.572582560504,15317.306675881902,17002.03059628922
BsmtQual_Fa,-0.0,-0.0,-0.0,-0.0
BsmtQual_Gd,-0.0,-0.0,0.0,0.0
BsmtQual_None,2231.099787906769,44.64775809981216,0.0,0.0
BsmtQual_TA,-3534.1106690877073,-3970.2189782970004,-4503.507214373178,-4783.916993861094
BsmtCond_Fa,-3304.6373649671164,-3799.257636573809,-3185.233681657428,-1641.498991118461
BsmtCond_Gd,-0.0,-0.0,-0.0,0.0
BsmtCond_None,11.805244746330848,1.638338125297796,0.0,0.0
BsmtCond_Po,-0.0,-0.0,-0.0,-0.0
BsmtCond_TA,571.4339936073565,67.28357273388075,0.0,0.0
BsmtExposure_Av,0.0,-0.0,-0.0,-0.0
BsmtExposure_Gd,14917.318223066562,14439.455704082091,13181.607566189787,11958.954705084745
BsmtExposure_Mn,-45.77547847856971,-0.0,-0.0,-0.0
BsmtExposure_No,-4489.790892654819,-4606.310176933066,-4544.160365192611,-4594.998597110224
BsmtExposure_None,0.0,0.0,0.0,0.0
BsmtFinType1_ALQ,0.0,0.0,0.0,0.0
BsmtFinType1_BLQ,-107.17801748053122,-0.0,-0.0,-0.0
BsmtFinType1_GLQ,4519.73600906632,4637.585154837332,5173.899611900097,5421.879134536327
BsmtFinType1_LwQ,-2944.442074502216,-2302.3048166274507,-309.65281880239195,-0.0
BsmtFinType1_None,0.0,0.0,0.0,0.0
BsmtFinType1_Rec,-2695.1548338541343,-2553.7779062406653,-1864.0559326164403,-1035.4815240119203
BsmtFinType1_Unf,0.0,0.0,0.0,0.0
BsmtFinType2_ALQ,629.7298198762047,0.0,0.0,0.0
BsmtFinType2_BLQ,-1843.3511200438707,-385.15147811265626,-0.0,-0.0
BsmtFinType2_GLQ,0.0,0.0,0.0,0.0
BsmtFinType2_LwQ,-1169.6760867099,-0.0,-0.0,-0.0
BsmtFinType2_None,0.0,0.0,0.0,0.0
BsmtFinType2_Rec,-1252.6978777887555,-0.0,-0.0,-0.0
BsmtFinType2_Unf,0.0,0.0,-0.0,-0.0
Heating_GasA,0.0,0.0,0.0,0.0
Heating_GasW,-0.0,-0.0,-0.0,-0.0
Heating_Grav,-0.0,-0.0,-0.0,-0.0
Heating_Wall,0.0,0.0,0.0,0.0
HeatingQC_Ex,4033.5582869017703,4337.264959295742,4609.787498499465,5021.446026456373
HeatingQC_Fa,-0.0,-0.0,-0.0,-0.0
HeatingQC_Gd,0.0,0.0,0.0,0.0
HeatingQC_Po,0.0,0.0,0.0,0.0
HeatingQC_TA,-297.7211107511031,-299.1004422549596,-645.1697165448144,-926.5822873184865
CentralAir_N,-2938.7743257011057,-3157.639970538776,-4591.419707491586,-4949.497531469432
CentralAir_Y,0.0,0.0,6.554491224277148e-13,0.0
Electrical_FuseA,0.0,-0.0,-0.0,-0.0
Electrical_FuseF,0.0,0.0,-0.0,-0.0
Electrical_FuseP,0.0,0.0,0.0,-0.0
Electrical_Mix,-0.0,-0.0,-0.0,-0.0
Electrical_SBrkr,-0.0,0.0,0.0,0.0
KitchenQual_Ex,19487.674090399418,19817.73188149583,19755.207863303767,21359.778667032526
KitchenQual_Fa,-168.0095131366067,-109.94335028365919,-0.0,-0.0
KitchenQual_Gd,1363.5290292753857,1426.933052668904,0.0,0.0
KitchenQual_TA,-251.87178365435642,-462.4140706017594,-2890.381024379905,-3770.9666224987504
Functional_Maj1,-3357.7376519582417,-733.4292496383315,-0.0,-0.0
Functional_Maj2,-0.0,-0.0,-0.0,-0.0
Functional_Min1,0.0,0.0,0.0,0.0
Functional_Min2,-0.0,-0.0,-0.0,-0.0
Functional_Mod,0.0,0.0,-0.0,-0.0
Functional_Sev,-0.0,-0.0,-0.0,-0.0
Functional_Typ,13791.665811822873,14369.740928698155,14841.30611237833,14533.482762457526
GarageType_2Types,-5074.696486930053,-0.0,-0.0,-0.0
GarageType_Attchd,0.0,0.0,0.0,0.0
GarageType_Basment,-463.0326208604419,-0.0,-0.0,-0.0
GarageType_BuiltIn,1432.820217149897,1445.7988747446811,329.8563623439349,0.0
GarageType_CarPort,-0.0,-0.0,-0.0,-0.0
GarageType_Detchd,0.0,0.0,-0.0,-0.0
GarageType_None,0.0,0.0,0.0,-0.0
FireplaceQu_Ex,-0.0,-0.0,-0.0,0.0
FireplaceQu_Fa,-0.0,-0.0,-0.0,-0.0
FireplaceQu_Gd,669.5568315134618,0.0,0.0,6.399162150026423
FireplaceQu_None,-185.40528257188683,-493.1162102068411,-1085.3307035011846,-1829.676897976269
FireplaceQu_Po,-0.0,-0.0,-0.0,-0.0
FireplaceQu_TA,1308.7758781919454,393.11182373047814,0.0,0.0
GarageFinish_Fin,1096.200859882045,1513.656118605219,1655.5056268153112,1652.9293557281833
GarageFinish_None,0.0,0.0,0.0,-0.0
GarageFinish_RFn,-415.571991849873,-1.213249485499215,-0.0,-0.0
GarageFinish_Unf,-0.0,-0.0,-0.0,-0.0
GarageQual_Fa,-3651.776043984542,-3445.578141407423,-1384.9080926887552,-0.0
GarageQual_Gd,0.0,0.0,0.0,0.0
GarageQual_None,0.0,0.0,0.0,-0.0
GarageQual_Po,-0.0,-0.0,-0.0,-0.0
GarageQual_TA,-0.0,-0.0,0.0,0.0
GarageCond_Ex,0.0,0.0,0.0,0.0
GarageCond_Fa,-1749.2702011613096,-767.7936715652368,-0.0,-0.0
GarageCond_Gd,-0.0,-0.0,-0.0,-0.0
GarageCond_None,0.0,0.0,0.0,-0.0
GarageCond_Po,-0.0,-0.0,-0.0,-0.0
GarageCond_TA,1573.407936945832,2090.439855677184,1876.2159445264008,960.5540461722655
PavedDrive_N,-0.0,-0.0,-0.0,-0.0
PavedDrive_P,-1363.4254251834266,-0.0,-0.0,-0.0
PavedDrive_Y,562.1803576633765,736.9877911491558,690.9780618746526,521.9723829232273
PoolQC_Ex,0.0,0.0,0.0,0.0
PoolQC_Gd,0.0,0.0,0.0,0.0
PoolQC_None,0.0,0.0,-0.0,-0.0
Fence_GdPrv,-0.0,-0.0,-0.0,-0.0
Fence_GdWo,0.0,0.0,0.0,-0.0
Fence_MnPrv,255.91829773968075,32.2125248514353,0.0,0.0
Fence_MnWw,-0.0,-0.0,-0.0,-0.0
Fence_None,0.0,-0.0,-0.0,-0.0
MiscFeature_Gar2,-0.0,-0.0,-0.0,-0.0
MiscFeature_None,0.0,0.0,0.0,0.0
MiscFeature_Othr,0.0,0.0,0.0,0.0
MiscFeature_Shed,0.0,-0.0,-0.0,-0.0
SaleType_COD,-0.0,-0.0,-0.0,-0.0
SaleType_CWD,0.0,0.0,0.0,0.0
SaleType_Con,0.0,0.0,0.0,0.0
SaleType_ConLD,0.0,0.0,-0.0,-0.0
SaleType_ConLI,-0.0,-0.0,-0.0,-0.0
SaleType_ConLw,0.0,0.0,0.0,0.0
SaleType_New,16553.92440774541,17597.76537151587,17246.995320094444,16471.454546659697
SaleType_Oth,0.0,0.0,0.0,0.0
SaleType_WD,-2201.827871392684,-1809.6773766165875,-0.0,-0.0
OverallCond_1,-0.0,-0.0,-0.0,-0.0
OverallCond_2,-0.0,-0.0,-0.0,-0.0
OverallCond_3,-17765.496478172623,-16365.512978533763,-11768.338354014668,-6372.191820566697
OverallCond_4,-11736.58199809403,-11678.64156962071,-11072.132322585268,-9529.324568396478
OverallCond_5,-3160.624774844932,-2661.352961110726,-1597.568046997069,-481.6871029937306
OverallCond_6,0.0,0.0,0.0,0.0
OverallCond_7,7791.017202991114,7693.672472439444,6380.069504157641,5652.2779438448715
OverallCond_8,6940.972020486597,6074.738286998496,3145.699374955586,1036.5757651668746
OverallCond_9,11505.070317337597,9704.955505776043,2708.1576246640234,0.0
SaleCondition_Abnorml,-9306.387925806837,-8420.377507426025,-9118.736733870024,-8383.020209171827
SaleCondition_AdjLand,0.0,0.0,0.0,0.0
SaleCondition_Alloca,-0.0,-0.0,-0.0,-0.0
SaleCondition_Family,-1384.6672907406394,-0.0,-0.0,-0.0
SaleCondition_Normal,601.940638787044,1464.6979818773216,0.0,0.0
SaleCondition_Partial,0.0,0.0,0.0,0.0
OverallQual_1,-0.0,-0.0,-0.0,-0.0
OverallQual_2,0.0,0.0,0.0,-0.0
OverallQual_3,-0.0,-0.0,-0.0,-0.0
OverallQual_4,-2346.1344959959306,-2771.5071364721607,-4626.243160991819,-2540.9334598408245
OverallQual_5,-2429.003445072364,-3114.5247779719693,-5528.449709786599,-3621.1988688194488
OverallQual_6,-3.638511130123033,-905.659248035452,-4366.738300065011,-3207.3692025965283
OverallQual_7,6498.046391749086,5149.617295725928,0.0,0.0
OverallQual_8,21277.85051872778,19917.29731948968,14166.613550612134,13100.759428130683
OverallQual_9,51842.54414842087,49438.90889063442,39273.5293506373,32731.29414839725
OverallQual_10,82854.79020238314,79790.3497211031,67012.8737918292,55697.592446924216
FullBath_0,0.0,0.0,0.0,-0.0
FullBath_1,-555.5386556077698,-29.617393325748424,-0.0,-0.0
FullBath_2,-0.0,-0.0,-0.0,-0.0
FullBath_3,26685.62072308595,26461.543496174156,23603.485523451684,20138.99868286988
BedroomAbvGr_0,0.0,0.0,0.0,0.0
BedroomAbvGr_1,0.0,0.0,-0.0,-0.0
BedroomAbvGr_2,2577.5449335694175,2775.4680772184233,2533.148671680165,2173.2771941291253
BedroomAbvGr_3,-0.0,-0.0,0.0,0.0
BedroomAbvGr_4,0.0,0.0,-0.0,-0.0
BedroomAbvGr_5,-15750.433668051019,-14505.230164796392,-9482.502463298712,-2768.2225264264716
BedroomAbvGr_6,-0.0,-0.0,-0.0,-0.0
TotRmsAbvGrd_3,0.0,0.0,0.0,0.0
TotRmsAbvGrd_4,1811.7138208167473,1211.143305802584,0.0,0.0
TotRmsAbvGrd_5,-0.0,-0.0,0.0,0.0
TotRmsAbvGrd_6,-0.0,-0.0,-0.0,-0.0
TotRmsAbvGrd_7,-696.5803413233382,-653.4389083430924,-791.1083167503248,-720.7950715527026
TotRmsAbvGrd_8,-1575.5815817638456,-1523.431013391626,-1499.6147774679546,-1330.7058519754828
TotRmsAbvGrd_9,-1551.0695755181116,-942.5613542074524,-0.0,-0.0
TotRmsAbvGrd_10,5669.840582706751,4935.932020174503,2501.1556324376634,0.0
TotRmsAbvGrd_11,0.0,0.0,0.0,0.0
TotRmsAbvGrd_12,2011.9773331050017,0.0,0.0,0.0
KitchenAbvGr_0,0.0,0.0,0.0,0.0
KitchenAbvGr_1,14068.811380282526,13247.35897821503,13746.037035810703,13692.839711667255
KitchenAbvGr_2,-0.0,-0.0,-0.0,-0.0
HalfBath_0,-0.0,-0.0,-0.0,-0.0
HalfBath_1,4192.1835395871285,4108.747673077235,4641.0250337797115,4927.808711234424
HalfBath_2,-0.0,-0.0,-0.0,-0.0
Fireplaces_0,-1214.8644321809538,-1645.7288162959528,-1579.8033476659807,-1279.952833498253
Fireplaces_1,0.0,0.0,0.0,0.0
Fireplaces_2,4262.736248058816,3868.7723180919597,2826.8252588234154,1516.3581890181906
Fireplaces_3,-0.0,-0.0,-0.0,-0.0
