Id,SalePrice
1924,248429.0
1925,190511.0
1926,362829.0
1927,133725.0
1928,170609.0
1929,132241.0
1930,125697.0
1931,125329.0
1932,136605.0
1933,220761.0
1934,211189.0
1935,183897.0
1936,204947.0
1937,179541.0
1938,190213.0
1939,263529.0
1940,203931.0
1941,169665.0
1942,186477.0
1943,237705.0
1944,344877.0
1945,378237.0
1946,186177.0
1947,263133.0
1948,184513.0
1949,201537.0
1950,186313.0
1951,251945.0
1952,210821.0
1953,206785.0
1954,212397.0
1955,131949.0
1956,282253.0
1957,165525.0
1958,257705.0
1959,109657.0
1960,112261.0
1961,108229.0
1962,107513.0
1963,113401.0
1964,136369.0
1965,144497.0
1966,141381.0
1967,273865.0
1968,400233.0
1969,363269.0
1970,390297.0
1971,436645.0
1972,384453.0
1973,277133.0
1974,305457.0
1975,366429.0
1976,312097.0
1977,351137.0
1978,335705.0
1979,287917.0
1980,203497.0
1981,314613.0
1982,213545.0
1983,193841.0
1984,-4059604225223763.0
1985,230869.0
1986,213217.0
1987,176357.0
1988,210841.0
1989,182613.0
1990,154385.0
1991,198821.0
1992,218005.0
1993,141933.0
1994,236869.0
1995,183941.0
1996,269457.0
1997,316721.0
1998,321057.0
1999,318997.0
2000,315921.0
2001,294797.0
2002,236621.0
2003,249937.0
2004,256841.0
2005,249549.0
2006,192419.0
2007,251329.0
2008,199325.0
2009,196529.0
2010,192953.0
2011,115949.0
2012,167895.0
2013,185851.0
2014,197695.0
2015,237899.0
2016,189369.0
2017,198721.0
2018,70653.0
2019,123885.0
2020,86025.0
2021,78481.0
2022,195397.0
2023,134745.0
2024,279657.0
2025,393185.0
2026,155067.0
2027,167399.0
2028,148033.0
2029,156321.0
2030,264061.0
2031,247769.0
2032,263777.0
2033,288609.0
2034,183357.0
2035,229005.0
2036,199825.0
2037,204749.0
2038,339221.0
2039,232329.0
2040,318977.0
2041,4830476668588073.0
2042,244981.0
2043,178045.0
2044,181209.0
2045,202929.0
2046,172589.0
2047,144665.0
2048,128853.0
2049,165857.0
2050,173275.0
2051,109297.0
2052,128183.0
2053,140077.0
2054,95401.0
2055,162867.0
2056,137161.0
2057,103087.0
2058,238937.0
2059,126697.0
2060,178599.0
2061,189293.0
2062,126505.0
2063,110713.0
2064,148461.0
2065,95717.0
2066,179461.0
2067,128445.0
2068,154929.0
2069,108183.0
2070,118043.0
2071,125905.0
2072,145393.0
2073,139241.0
2074,256201.0
2075,162597.0
2076,120217.0
2077,157365.0
2078,121841.0
2079,152977.0
2080,119529.0
2081,120337.0
2082,117077.0
2083,146225.0
2084,115825.0
2085,107197.0
2086,86625.0
2087,104421.0
2088,102239.0
2089,72885.0
2090,124305.0
2091,125941.0
2092,142929.0
2093,119897.0
2094,113333.0
2095,140389.0
2096,85115.0
2097,89765.0
2098,158553.0
2099,76535.0
2100,1487476640207901.0
2101,126015.0
2102,111945.0
2103,126113.0
2104,114381.0
2105,191977.0
2106,1487476640182919.0
2107,193517.0
2108,113761.0
2109,117177.0
2110,125613.0
2111,149905.0
2112,138557.0
2113,118829.0
2114,116063.0
2115,174017.0
2116,118333.0
2117,146173.0
2118,122809.0
2119,130391.0
2120,99041.0
2121,94993.0
2122,144741.0
2123,65265.0
2124,172081.0
2125,184733.0
2126,155445.0
2127,-5504450582271939.0
2128,142241.0
2129,37305.0
2130,135933.0
2131,125477.0
2132,119993.0
2133,123821.0
2134,122297.0
2135,70405.0
2136,62101.0
2137,85225.0
2138,127705.0
2139,170193.0
2140,148823.0
2141,159441.0
2142,124161.0
2143,153749.0
2144,127877.0
2145,138313.0
2146,173077.0
2147,184821.0
2148,126625.0
2149,161105.0
2150,232601.0
2151,108269.0
2152,203961.0
2153,186177.0
2154,121385.0
2155,137561.0
2156,264505.0
2157,225533.0
2158,235829.0
2159,209097.0
2160,157317.0
2161,228033.0
2162,377849.0
2163,362429.0
2164,245045.0
2165,200085.0
2166,127829.0
2167,218625.0
2168,197871.0
2169,223917.0
2170,252453.0
2171,140013.0
2172,99605.0
2173,176061.0
2174,216541.0
2175,295209.0
2176,296725.0
2177,231845.0
2178,208637.0
2179,130405.0
2180,222741.0
2181,184993.0
2182,211359.0
2183,180065.0
2184,120009.0
2185,134683.0
2186,4830476668431405.0
2187,134833.0
2188,155201.0
2189,312313.0
2190,99905.0
2191,70425.0
2192,96209.0
2193,110673.0
2194,103737.0
2195,-18333.0
2196,115647.0
2197,121469.0
2198,167233.0
2199,173817.0
2200,159905.0
2201,147617.0
2202,193397.0
2203,146921.0
2204,187729.0
2205,125909.0
2206,166477.0
2207,222029.0
2208,245845.0
2209,265697.0
2210,103453.0
2211,96141.0
2212,127757.0
2213,122685.0
2214,182417.0
2215,97951.0
2216,169895.0
2217,-3698072160189969.0
2218,-5324846601761825.0
2219,-5324846601768175.0
2220,68341.0
2221,293425.0
2222,260849.0
2223,329463.0
2224,200869.0
2225,122293.0
2226,246533.0
2227,187013.0
2228,249141.0
2229,231881.0
2230,132773.0
2231,186899.0
2232,170317.0
2233,175013.0
2234,232965.0
2235,253097.0
2236,248177.0
2237,336825.0
2238,187907.0
2239,90789.0
2240,156349.0
2241,139171.0
2242,129089.0
2243,124037.0
2244,102653.0
2245,107337.0
2246,163317.0
2247,105821.0
2248,130673.0
2249,114013.0
2250,121757.0
2251,1487476640245009.0
2252,180709.0
2253,145317.0
2254,199581.0
2255,183353.0
2256,166919.0
2257,218469.0
2258,153439.0
2259,223073.0
2260,132893.0
2261,218503.0
2262,233953.0
2263,376637.0
2264,490765.0
2265,167877.0
2266,358605.0
2267,373609.0
2268,354081.0
2269,141745.0
2270,174537.0
2271,218913.0
2272,198469.0
2273,115557.0
2274,178781.0
2275,166869.0
2276,209489.0
2277,195769.0
2278,154669.0
2279,119301.0
2280,144721.0
2281,148941.0
2282,152941.0
2283,119557.0
2284,117537.0
2285,191977.0
2286,167773.0
2287,335197.0
2288,257889.0
2289,303945.0
2290,402913.0
2291,282829.0
2292,426029.0
2293,417061.0
2294,364589.0
2295,444297.0
2296,248653.0
2297,293365.0
2298,334681.0
2299,311485.0
2300,316649.0
2301,267049.0
2302,244269.0
2303,233349.0
2304,239325.0
2305,175889.0
2306,175257.0
2307,191489.0
2308,210345.0
2309,283013.0
2310,181697.0
2311,209813.0
2312,183189.0
2313,164833.0
2314,158345.0
2315,148377.0
2316,161949.0
2317,199153.0
2318,161291.0
2319,160163.0
2320,153917.0
2321,241697.0
2322,162669.0
2323,187431.0
2324,175033.0
2325,218125.0
2326,160981.0
2327,225365.0
2328,217353.0
2329,182845.0
2330,179297.0
2331,342373.0
2332,403977.0
2333,316105.0
2334,256169.0
2335,282905.0
2336,368393.0
2337,165221.0
2338,249641.0
2339,193681.0
2340,380177.0
2341,199933.0
2342,227291.0
2343,217829.0
2344,204917.0
2345,225113.0
2346,205095.0
2347,174273.0
2348,223725.0
2349,184769.0
2350,258517.0
2351,223745.0
2352,232261.0
2353,243469.0
2354,127109.0
2355,144137.0
2356,137333.0
2357,179841.0
2358,188751.0
2359,177985.0
2360,106269.0
2361,154561.0
2362,270853.0
2363,146447.0
2364,172993.0
2365,205953.0
2366,165545.0
2367,201217.0
2368,199917.0
2369,194187.0
2370,165509.0
2371,164841.0
2372,183393.0
2373,261381.0
2374,310757.0
2375,266493.0
2376,298865.0
2377,301685.0
2378,137643.0
2379,222137.0
2380,134969.0
2381,182861.0
2382,189989.0
2383,219649.0
2384,228653.0
2385,146589.0
2386,153557.0
2387,136847.0
2388,91921.0
2389,139373.0
2390,134481.0
2391,147465.0
2392,114145.0
2393,175301.0
2394,148143.0
2395,-4059604225210171.0
2396,140617.0
2397,221237.0
2398,137221.0
2399,108177.0
2400,77901.0
2401,123361.0
2402,141455.0
2403,152729.0
2404,142513.0
2405,152117.0
2406,147095.0
2407,128453.0
2408,123261.0
2409,119341.0
2410,168461.0
2411,116249.0
2412,163257.0
2413,124171.0
2414,142265.0
2415,137485.0
2416,125105.0
2417,136357.0
2418,126901.0
2419,132689.0
2420,126353.0
2421,334517.0
2422,101929.0
2423,127965.0
2424,138461.0
2425,254641.0
2426,183101.0
2427,138037.0
2428,181377.0
2429,102033.0
2430,133645.0
2431,106661.0
2432,129735.0
2433,134677.0
2434,165097.0
2435,159117.0
2436,91197.0
2437,95097.0
2438,149749.0
2439,95531.0
2440,127905.0
2441,116981.0
2442,96349.0
2443,143285.0
2444,138309.0
2445,85057.0
2446,167849.0
2447,196445.0
2448,177325.0
2449,108481.0
2450,195289.0
2451,120545.0
2452,209669.0
2453,104935.0
2454,163221.0
2455,154837.0
2456,146033.0
2457,125571.0
2458,130297.0
2459,120413.0
2460,142573.0
2461,120949.0
2462,151077.0
2463,134877.0
2464,200569.0
2465,151169.0
2466,124829.0
2467,108449.0
2468,89597.0
2469,112053.0
2470,216865.0
2471,228317.0
2472,186737.0
2473,125375.0
2474,1487476640149305.0
2475,209605.0
2476,128525.0
2477,139253.0
2478,170413.0
2479,91089.0
2480,161421.0
2481,127651.0
2482,136293.0
2483,99729.0
2484,120349.0
2485,121557.0
2486,157941.0
2487,247961.0
2488,191169.0
2489,151153.0
2490,133509.0
2491,95955.0
2492,172945.0
2493,140049.0
2494,162029.0
2495,103661.0
2496,259017.0
2497,182005.0
2498,112509.0
2499,91933.0
2500,136701.0
2501,127085.0
2502,147353.0
2503,113471.0
2504,399053.0
2505,217133.0
2506,231625.0
2507,299441.0
2508,224609.0
2509,185821.0
2510,206505.0
2511,195861.0
2512,239007.0
2513,221817.0
2514,271837.0
2515,162641.0
2516,155473.0
2517,151581.0
2518,145197.0
2519,258925.0
2520,215549.0
2521,185913.0
2522,191537.0
2523,104141.0
2524,132081.0
2525,4830476668422557.0
2526,158005.0
2527,114519.0
2528,118173.0
2529,44629.0
2530,124545.0
2531,250037.0
2532,216573.0
2533,190757.0
2534,244929.0
2535,290089.0
2536,248285.0
2537,240477.0
2538,155301.0
2539,177407.0
2540,154033.0
2541,167685.0
2542,156945.0
2543,128657.0
2544,125105.0
2545,124029.0
2546,130305.0
2547,133569.0
2548,143753.0
2549,129697.0
2550,3698072161155317.0
2551,151781.0
2552,145033.0
2553,58669.0
2554,86621.0
2555,124109.0
2556,107233.0
2557,104869.0
2558,226673.0
2559,165189.0
2560,141849.0
2561,149881.0
2562,144029.0
2563,156145.0
2564,217465.0
2565,167805.0
2566,167649.0
2567,151777.0
2568,260429.0
2569,229609.0
2570,122589.0
2571,204445.0
2572,176229.0
2573,236553.0
2574,202369.0
2575,141327.0
2576,2210595520384681.0
2577,-5504450582257151.0
2578,75693.0
2579,76489.0
2580,124785.0
2581,156197.0
2582,163589.0
2583,268321.0
2584,177845.0
2585,178565.0
2586,214413.0
2587,208173.0
2588,124609.0
2589,152573.0
2590,196941.0
2591,208597.0
2592,195851.0
2593,208109.0
2594,175877.0
2595,205413.0
2596,271037.0
2597,190809.0
2598,294601.0
2599,287941.0
2600,434479.0
2601,141989.0
2602,66901.0
2603,127789.0
2604,84133.0
2605,61981.0
2606,141629.0
2607,207145.0
2608,208209.0
2609,163917.0
2610,119513.0
2611,203461.0
2612,159085.0
2613,127129.0
2614,109319.0
2615,158909.0
2616,140317.0
2617,227049.0
2618,214577.0
2619,217897.0
2620,180493.0
2621,172193.0
2622,177265.0
2623,240405.0
2624,249397.0
2625,289955.0
2626,199253.0
2627,187671.0
2628,456369.0
2629,481737.0
2630,360497.0
2631,444657.0
2632,402045.0
2633,331565.0
2634,392933.0
2635,143893.0
2636,169449.0
2637,191077.0
2638,226537.0
2639,199889.0
2640,136413.0
2641,97141.0
2642,202377.0
2643,130125.0
2644,127997.0
2645,118105.0
2646,98389.0
2647,105689.0
2648,150813.0
2649,145705.0
2650,141333.0
2651,143413.0
2652,367405.0
2653,247005.0
2654,235821.0
2655,380641.0
2656,307385.0
2657,358853.0
2658,272529.0
2659,297781.0
2660,308069.0
2661,358957.0
2662,361989.0
2663,266125.0
2664,276905.0
2665,298413.0
2666,272485.0
2667,149893.0
2668,164851.0
2669,160431.0
2670,274441.0
2671,164559.0
2672,169957.0
2673,200537.0
2674,200809.0
2675,163139.0
2676,184277.0
2677,195997.0
2678,268411.0
2679,262177.0
2680,284697.0
2681,390121.0
2682,298845.0
2683,497701.0
2684,286697.0
2685,333857.0
2686,235237.0
2687,286449.0
2688,193415.0
2689,230271.0
2690,384593.0
2691,182233.0
2692,145197.0
2693,176505.0
2694,106281.0
2695,192645.0
2696,175665.0
2697,184977.0
2698,228427.0
2699,178813.0
2700,168671.0
2701,132721.0
2702,116397.0
2703,113359.0
2704,194649.0
2705,120889.0
2706,92013.0
2707,134629.0
2708,141773.0
2709,108581.0
2710,130541.0
2711,3.4863456368824296e+16
2712,380365.0
2713,151153.0
2714,140473.0
2715,176793.0
2716,127735.0
2717,187913.0
2718,214061.0
2719,159417.0
2720,164529.0
2721,123501.0
2722,167785.0
2723,114141.0
2724,123805.0
2725,130867.0
2726,160949.0
2727,152813.0
2728,201965.0
2729,152673.0
2730,152905.0
2731,120341.0
2732,138117.0
2733,159665.0
2734,156569.0
2735,142307.0
2736,148161.0
2737,109999.0
2738,128105.0
2739,159313.0
2740,97917.0
2741,142517.0
2742,142289.0
2743,161841.0
2744,160517.0
2745,118703.0
2746,137703.0
2747,139461.0
2748,126409.0
2749,149293.0
2750,175433.0
2751,125045.0
2752,160129.0
2753,152713.0
2754,259369.0
2755,138437.0
2756,94313.0
2757,67647.0
2758,104847.0
2759,-4059604225236283.0
2760,151053.0
2761,147145.0
2762,145467.0
2763,191993.0
2764,141553.0
2765,269781.0
2766,168995.0
2767,115121.0
2768,118241.0
2769,130547.0
2770,126473.0
2771,126869.0
2772,136265.0
2773,169393.0
2774,161101.0
2775,125933.0
2776,141537.0
2777,165767.0
2778,142685.0
2779,145225.0
2780,90889.0
2781,102317.0
2782,109809.0
2783,118777.0
2784,129089.0
2785,168189.0
2786,55451.0
2787,134247.0
2788,84033.0
2789,151395.0
2790,87309.0
2791,-1675.0
2792,101833.0
2793,155917.0
2794,104919.0
2795,102963.0
2796,91029.0
2797,202929.0
2798,114429.0
2799,115497.0
2800,65657.0
2801,100121.0
2802,138921.0
2803,165053.0
2804,140897.0
2805,133761.0
2806,62313.0
2807,215061.0
2808,184093.0
2809,142297.0
2810,128975.0
2811,173505.0
2812,171337.0
2813,163477.0
2814,169971.0
2815,104737.0
2816,219705.0
2817,139801.0
2818,137805.0
2819,-6857592793844263.0
2820,167281.0
2821,105373.0
2822,168877.0
2823,327985.0
2824,245361.0
2825,144973.0
2826,142509.0
2827,128471.0
2828,221421.0
2829,202397.0
2830,210229.0
2831,147357.0
2832,221513.0
2833,270659.0
2834,226279.0
2835,221125.0
2836,218697.0
2837,163181.0
2838,131803.0
2839,158781.0
2840,207245.0
2841,197347.0
2842,235557.0
2843,160185.0
2844,167523.0
2845,122093.0
2846,204425.0
2847,206265.0
2848,216421.0
2849,213787.0
2850,261305.0
2851,203525.0
2852,194381.0
2853,220613.0
2854,125801.0
2855,224987.0
2856,181415.0
2857,169969.0
2858,178189.0
2859,96697.0
2860,134809.0
2861,129817.0
2862,181725.0
2863,164205.0
2864,227833.0
2865,128021.0
2866,150477.0
2867,96595.0
2868,96093.0
2869,132227.0
2870,108545.0
2871,66825.0
2872,30473.0
2873,102021.0
2874,147835.0
2875,121377.0
2876,154349.0
2877,142941.0
2878,195793.0
2879,141577.0
2880,103397.0
2881,147057.0
2882,202085.0
2883,201257.0
2884,169489.0
2885,177485.0
2886,253825.0
2887,114985.0
2888,150411.0
2889,54001.0
2890,85361.0
2891,152633.0
2892,52805.0
2893,97345.0
2894,63929.0
2895,303277.0
2896,292869.0
2897,221297.0
2898,179873.0
2899,198359.0
2900,157373.0
2901,203857.0
2902,161609.0
2903,304645.0
2904,311813.0
2905,-3698072160151961.0
2906,193797.0
2907,97297.0
2908,125935.0
2909,117181.0
2910,93773.0
2911,68185.0
2912,195293.0
2913,70817.0
2914,70053.0
2915,89725.0
2916,76317.0
2917,161673.0
2918,122841.0
2919,219605.0
