Id,SalePrice
1741,183818.17186558904
1742,206331.77676587648
1743,175504.79260188565
1744,360509.119954855
1745,214654.50889167783
1746,232832.43647862034
1747,220391.9150006632
1748,210658.4729459472
1749,143490.62074354923
1750,131814.37322883104
1751,262317.49957266194
1752,115151.58209642631
1753,148180.77341058137
1754,201253.8883939535
1755,167934.02822200058
1756,148687.0363011599
1757,113893.84567584156
1758,160173.12468103488
1759,173708.21481774672
1760,160262.86740466612
1761,161192.30447714817
1762,187006.9082900103
1763,192002.43273202307
1764,117904.36544964748
1765,184718.96771602414
1766,188999.1343876365
1767,218258.46192281737
1768,147333.13161211857
1769,172347.82081482554
1770,160050.94046469996
1771,113640.46494949501
1772,144767.42842429868
1773,128445.45885060867
1774,161347.48177811332
1775,154941.83305479152
1776,129542.18083829348
1777,123813.50875393336
1778,155099.0902668142
1779,125453.35319804514
1780,159919.4488092842
1781,163334.46501565076
1782,99908.10091706054
1783,137205.82400966508
1784,107139.34927951309
1785,122936.69482768173
1786,118593.46142212584
1787,192893.2347273288
1788,84271.89887241749
1789,102408.94239322393
1790,77491.18930752765
1791,197123.11208741757
1792,172535.0333794033
1793,135440.2493990824
1794,154287.70744167682
1795,141016.86662959273
1796,121632.70434233863
1797,120936.87575541195
1798,118341.45536032764
1799,105004.23420251138
1800,119042.5290802136
1801,131791.62599196058
1802,89250.54254262289
1803,164384.1466633161
1804,164142.2323730827
1805,127809.7282566202
1806,122829.47277992769
1807,164424.94889893118
1808,123102.03812887549
1809,128261.02030699028
1810,187003.6905662366
1811,122497.50079765657
1812,118389.35401086352
1813,155118.86160976248
1814,96504.49729421147
1815,70251.37225146333
1816,115382.34065389112
1817,116742.21455102175
1818,157649.54022564596
1819,104159.27834811655
1820,60405.08975817941
1821,97375.2980349187
1822,155170.5998045005
1823,74492.52357859771
1824,126017.44977504152
1825,154501.66193100443
1826,109246.46883848278
1827,99368.2032847394
1828,135775.64952691874
1829,120733.16564429102
1830,152631.8489901993
1831,161951.9633622681
1832,124517.58815529454
1833,148783.69392094927
1834,109864.95579779858
1835,151141.21959304388
1836,126127.94884935126
1837,98038.40418717556
1838,120624.25784354378
1839,157959.17289167526
1840,174044.3008648561
1841,163273.57082986768
1842,103469.76632805992
1843,153564.8252962645
1844,145126.89479950885
1845,137584.0636911659
1846,161887.2700255208
1847,181545.71605083323
1848,122681.92766765393
1849,143493.44702567835
1850,154945.2734644866
1851,159282.83357254157
1852,116299.81824977495
1853,129181.55318798912
1854,164868.34128660377
1855,175676.41852759803
1856,214908.19051094272
1857,173538.65867458362
1858,125259.2974600936
1859,49985.50691022538
1860,157225.88916575917
1861,128997.141917523
1862,279123.8672144057
1863,235225.5082547248
1864,239966.44417096575
1865,319855.2783790061
1866,311108.9124365631
1867,192940.99449631042
1868,277624.16108717804
1869,225270.06155497453
1870,261978.74199566938
1871,229091.8766437818
1872,161197.9451255811
1873,270491.1839039434
1874,141510.6982778265
1875,194033.5503456447
1876,225788.0768814395
1877,202680.57417295733
1878,178809.68529888356
1879,139167.34390695934
1880,133451.3951552647
1881,240229.45953086077
1882,241734.36045334017
1883,179629.82038941694
1884,202767.8522998999
1885,231568.2277072514
1886,276559.8523676483
1887,209927.5819590288
1888,253414.9905226109
1889,187216.69465127296
1890,116309.0619310154
1891,97854.29983775152
1892,112052.21523503392
1893,135381.49220586655
1894,132695.9685897867
1895,155095.14483761613
1896,140529.54632288546
1897,118910.69075958231
1898,94802.22997677416
1899,157566.24374407047
1900,155045.26581137284
1901,219467.94251373952
1902,178933.30337573198
1903,216619.14933526487
1904,172418.992618576
1905,209422.6186162529
1906,175284.31517953658
1907,242629.3385599374
1908,110820.65827411211
1909,129602.71227466609
1910,127165.01139377942
1911,219104.01193974013
1912,289922.09206755465
1913,152372.45678931213
1914,82984.45384763795
1915,288434.65028009674
1916,92337.16591058868
1917,218576.080318905
1918,120057.65635480813
1919,178443.09372080944
1920,164987.7221897675
1921,387620.7585233338
1922,319874.5287879085
1923,247764.31363402723
1924,248685.9634002988
1925,190495.97984761302
1926,363027.7461906245
1927,133725.91020768436
1928,170528.08699121544
1929,132360.5074631012
1930,125799.36589629043
1931,125564.06013308979
1932,136687.84392989374
1933,220694.17089466745
1934,211112.5866389135
1935,183973.0310990926
1936,205135.75700773322
1937,179527.42498457478
1938,190265.3811390259
1939,263418.82851973583
1940,204068.00262363552
1941,169600.55916340597
1942,186447.19100896645
1943,237908.73188344773
1944,344823.29315959004
1945,378342.38159160863
1946,185969.2688122256
1947,263259.32393899903
1948,184329.4478799985
1949,201550.85792600556
1950,186426.53645580777
1951,252042.41094363848
1952,210879.9006884236
1953,206788.04424735234
1954,212181.93444190852
1955,131893.246227892
1956,282073.6977272752
1957,165454.26243892373
1958,257678.14067296006
1959,109621.90545744695
1960,112380.22635958824
1961,108241.7053475708
1962,107495.22557341334
1963,113451.85964683082
1964,136170.60501643323
1965,144454.88940460054
1966,141373.85642093336
1967,273992.5703921154
1968,400351.79370577424
1969,363516.2839966805
1970,390374.301795447
1971,436621.5962162942
1972,384445.5191720453
1973,277023.86494564184
1974,305445.0076065598
1975,366765.1567519817
1976,312287.85135064373
1977,351212.5433192301
1978,335550.5216246991
1979,287759.82735800283
1980,203674.97327681346
1981,314685.78946612135
1982,213583.7651709913
1983,193844.30970517034
1984,154608.7983486173
1985,231076.85959301988
1986,213341.13402766956
1987,176432.71823722345
1988,210776.57222246495
1989,182561.11198512593
1990,154346.29348233767
1991,199055.99516680697
1992,218165.159942732
1993,141842.35541215478
1994,236936.98729274495
1995,183870.03747852583
1996,269268.19561379775
1997,316488.31793367525
1998,321412.990431781
1999,319115.7247688654
2000,315678.55740085884
2001,294607.9742681906
2002,236665.96055005514
2003,249734.05114806583
2004,256917.40103507225
2005,249499.53738127887
2006,192511.11469565294
2007,251217.57528605888
2008,199539.74993181345
2009,196628.09263684845
2010,192976.65447445508
2011,116022.89329708126
2012,168040.3584686844
2013,185903.81262428392
2014,197772.12119242983
2015,237976.72435882827
2016,189510.78281037713
2017,198860.932857314
2018,70490.77415754356
2019,123961.74820504515
2020,86096.64273122007
2021,78410.58339159716
2022,195479.2841194658
2023,134645.1542994983
2024,279598.1122097238
2025,393204.9713075901
2026,155043.98452452075
2027,167521.6056414986
2028,147964.96638201718
2029,156269.8234224007
2030,264207.1581251977
2031,247869.33296584804
2032,263928.5047604597
2033,288681.2076983587
2034,183390.1951675035
2035,228995.17275334575
2036,199827.8880390967
2037,204793.25854426675
2038,338845.3537355103
2039,232282.55946011943
2040,318704.6019559972
2041,323836.66478387994
2042,244811.25937536394
2043,178108.59587950155
2044,181299.26247528935
2045,202767.12945663554
2046,172354.25922676467
2047,144649.12357336763
2048,128814.75690705798
2049,165675.9604359289
2050,173190.56815351587
2051,109443.32003495318
2052,128149.85472370987
2053,140097.8339684462
2054,95508.8554031942
2055,162861.79433057405
2056,137021.56223375077
2057,103070.74414728669
2058,238830.8499241907
2059,126756.29588389763
2060,178886.12603607736
2061,189387.76160197405
2062,126680.62101536787
2063,110738.6706191207
2064,148517.10113865865
2065,95795.55937186822
2066,179349.5095649072
2067,128379.30536197397
2068,154847.86864891576
2069,108207.34577734614
2070,117903.23192111717
2071,125884.07330784312
2072,145062.05708019575
2073,139307.4252568125
2074,256009.80979150784
2075,162633.1760703953
2076,120312.50077918584
2077,157372.29313652127
2078,121878.00292217411
2079,152846.32935488154
2080,119488.58064041528
2081,120403.86583185606
2082,117069.71749921818
2083,146187.1389547345
2084,115843.89719733424
2085,107002.49898477827
2086,86587.77594474176
2087,104204.92134333486
2088,102153.21993683011
2089,72906.50521213243
2090,124276.01314239642
2091,125920.94764515161
2092,142834.91356724693
2093,119846.51354401535
2094,113320.45866390012
2095,140326.0282038002
2096,84919.72291749208
2097,89766.14597958562
2098,158433.70171346312
2099,76586.88077584597
2100,167739.58360149173
2101,126171.47374467703
2102,111663.76772413956
2103,126102.10640128353
2104,114290.1774937154
2105,191967.58107237497
2106,142837.56669033042
2107,193310.85011038696
2108,113733.57805004137
2109,117128.822903752
2110,125664.3213796604
2111,149736.6933893994
2112,138369.91902993794
2113,118725.79053113484
2114,116084.97826467083
2115,173947.9364314797
2116,118241.67934207505
2117,146146.886838443
2118,122727.92451065194
2119,130285.89125181787
2120,98903.88391468661
2121,95114.6918881945
2122,144699.94518398057
2123,65185.42994857619
2124,171932.20808518663
2125,184410.9263449524
2126,155266.7513355148
2127,154032.99706072264
2128,142189.3263083657
2129,37142.055875678925
2130,135831.48246764706
2131,125177.83354780896
2132,119926.21368146976
2133,123778.8522111635
2134,122140.54784325903
2135,70267.8041046293
2136,62154.63138815641
2137,85072.37424065662
2138,127696.84337831807
2139,170150.37206160373
2140,148891.08094681107
2141,159454.20408842838
2142,124110.97423822773
2143,153728.6723834657
2144,127963.09572249104
2145,138401.57435978026
2146,173108.08365505727
2147,184538.63187168096
2148,126696.85212276303
2149,161197.3292685977
2150,232666.66655068612
2151,108213.788951605
2152,204131.82997278683
2153,186255.34934667862
2154,121764.9843729781
2155,137617.03202282643
2156,264440.69067621604
2157,225880.66972289907
2158,235852.537223513
2159,209120.12459224998
2160,157327.59725178865
2161,227896.71852852695
2162,378017.5912094364
2163,362439.4091065299
2164,245230.6197177653
2165,199951.977482291
2166,128023.20035518159
2167,218842.73926794666
2168,197927.14610573323
2169,223908.43172446947
2170,252541.35647690512
2171,139978.18358315833
2172,99484.2784540288
2173,175974.54647469465
2174,216376.43147183076
2175,295308.5445630066
2176,296839.7312795534
2177,231706.26691941757
2178,208623.45751052513
2179,130595.64660663411
2180,223013.56428684943
2181,185031.2019205634
2182,211388.69127488532
2183,180135.21095596065
2184,120048.47849918407
2185,134683.4330682203
2186,166896.7099209759
2187,134783.77397576152
2188,155046.69162310843
2189,312193.1792637503
2190,100094.98845646012
2191,70549.93709205449
2192,96444.70465031758
2193,110725.67157409714
2194,103882.54530589792
2195,-18154.86019245055
2196,115619.26125989549
2197,121486.54498939001
2198,167063.32975131713
2199,173761.81256979954
2200,159747.55961240878
2201,147643.6384052011
2202,193416.7703525457
2203,146510.23464417233
2204,187493.7087576221
2205,125718.35435237348
2206,166534.94866255537
2207,221829.03723095416
2208,245822.82157081753
2209,265609.75082526717
2210,103527.89877356632
2211,96095.32362230285
2212,127677.91196112277
2213,122659.8254076902
2214,182228.55103733967
2215,97966.29221632169
2216,169763.27787556648
2217,59396.26245597996
2218,114107.12281047924
2219,107736.33102340551
2220,68344.2434919999
2221,293533.3808772038
2222,261054.18137225456
2223,329345.8362746007
2224,200693.2741409305
2225,122187.25310875798
2226,246654.2530239286
2227,187180.30683140206
2228,249141.96435286957
2229,232073.31471993544
2230,132885.7758746127
2231,186962.58981479693
2232,170240.69686702985
2233,175302.0967654454
2234,233119.66619894194
2235,253188.15372821808
2236,248364.9766398573
2237,336915.6550912395
2238,188159.3660985495
2239,90943.91869169688
2240,156455.80996313988
2241,139489.57032494302
2242,129121.47133700713
2243,123972.37443982306
2244,103010.69234872918
2245,107570.95518574688
2246,163230.12910091528
2247,105977.7562399742
2248,130778.07704497229
2249,114108.29860628338
2250,121801.25125581719
2251,204719.31472925146
2252,180688.66574704964
2253,145286.4296777769
2254,199521.59612774535
2255,183444.35193719866
2256,167046.78747270844
2257,218407.3205377576
2258,153389.91023655576
2259,222973.10046391396
2260,133068.28158895051
2261,218628.2809071793
2262,234117.38055636262
2263,376713.93107763387
2264,490746.3569241191
2265,168420.67081081434
2266,358592.5467735153
2267,373648.59766017296
2268,353982.5474410709
2269,141612.36534918856
2270,174587.5685234612
2271,219091.65582036652
2272,198385.6090532091
2273,115736.60601119467
2274,179014.45423313667
2275,166868.68903377594
2276,209518.6276655369
2277,195781.84033955954
2278,154635.75786959645
2279,119198.05407525337
2280,144738.70005223193
2281,148922.11158790946
2282,153148.4817107096
2283,119394.50435241069
2284,117298.91366521113
2285,191912.57719801876
2286,167716.82268085482
2287,335371.0157332065
2288,257766.80907302175
2289,304276.8937644481
2290,402954.109463562
2291,282690.2083729229
2292,426269.3473741565
2293,417167.5667401876
2294,364500.5446006136
2295,444329.9264764518
2296,248673.32877613697
2297,293354.58639480197
2298,334604.82700889715
2299,311373.8756877339
2300,316722.39642862044
2301,267044.5794283744
2302,244536.26586834097
2303,233378.16640778206
2304,239336.92948007977
2305,176066.3059238618
2306,175339.62083986265
2307,191679.8764874236
2308,210286.0848823409
2309,283025.51911273575
2310,181699.36074702477
2311,210045.6356874379
2312,183128.64789615825
2313,164899.54870862374
2314,158378.3535404548
2315,148388.96855352857
2316,161909.40580757096
2317,199444.8264061226
2318,161384.57367780557
2319,160227.29575900498
2320,153986.12967151665
2321,241889.94066070847
2322,162758.77145083607
2323,187793.25498516497
2324,175142.55000438166
2325,218053.15009375924
2326,161002.73561033473
2327,225243.7422248358
2328,217398.77155672634
2329,182918.19375064966
2330,179339.56989479382
2331,342446.6348220175
2332,403772.2327691354
2333,316182.51951277244
2334,256110.98781318878
2335,282928.2242740707
2336,368388.1250357741
2337,165216.04589218734
2338,249753.97408912957
2339,193620.88650883333
2340,380154.8686569342
2341,199876.4765735304
2342,227498.55027331598
2343,217850.92929885848
2344,204887.65732909722
2345,225052.93915994768
2346,205145.0696539124
2347,174318.6372900142
2348,223828.90608861274
2349,184796.2094185555
2350,258599.69609663362
2351,223761.30715877493
2352,232306.5545633492
2353,243374.44644197106
2354,127253.84264069679
2355,144278.1976572123
2356,137460.89116778065
2357,179869.68991579712
2358,188877.77405976877
2359,177913.57506628908
2360,106402.32108969419
2361,154729.15826341414
2362,270836.46198879345
2363,146572.6296265281
2364,173095.5518210811
2365,206112.72787361834
2366,165668.06274907824
2367,201162.04539375735
2368,200027.3063816916
2369,194169.113497685
2370,165421.11624014887
2371,164836.53545934943
2372,183439.37835897203
2373,261379.8710288909
2374,310843.8739619417
2375,266397.8505283354
2376,299066.71346873423
2377,301760.84699379536
2378,137562.70194831054
2379,222061.30648693797
2380,135036.43697203867
2381,183249.98125063695
2382,190039.22510976891
2383,219594.35408301937
2384,228765.61814912644
2385,146694.47116867942
2386,153557.27531003905
2387,136864.39214272317
2388,91909.3952605131
2389,139335.3227382152
2390,134459.70476639847
2391,147484.59191768864
2392,114036.11371981373
2393,175273.87885978553
2394,148273.36748111498
2395,168111.45908640188
2396,140379.8003298323
2397,221294.2854002501
2398,137313.5370242029
2399,108284.15514917995
2400,77992.2687813365
2401,123425.68713273192
2402,141450.7910752593
2403,152533.85505206528
2404,142462.51164556248
2405,152127.25393325236
2406,147282.89631698033
2407,128536.4049540924
2408,123288.65557310951
2409,119165.35626398295
2410,168433.90001506
2411,116324.55274413724
2412,163288.78700591344
2413,124177.14762563133
2414,142334.2603998219
2415,137325.55474391265
2416,125157.237101917
2417,136259.14378333252
2418,126883.05634439806
2419,132570.07126374
2420,126465.8961975327
2421,334647.1455116087
2422,101887.76964892918
2423,128120.710725599
2424,138178.39715120933
2425,254273.80141423957
2426,183034.08964260516
2427,137997.3093473591
2428,181431.5687521767
2429,101992.87700541403
2430,133725.2020382569
2431,106588.03831628064
2432,129715.8315807256
2433,134707.7938242589
2434,165071.69226038046
2435,159154.53173280836
2436,91296.22353343529
2437,95061.51208063989
2438,149677.9710886794
2439,95488.69515932549
2440,127699.10956017234
2441,117047.17469896098
2442,96187.03854571654
2443,143098.2923242415
2444,138275.2851004845
2445,85056.02838953726
2446,167630.08649139255
2447,196217.5482666596
2448,176977.0422069672
2449,108386.79036936534
2450,195092.03421934627
2451,120311.26539244418
2452,209454.9405354541
2453,104969.66043888024
2454,163133.1844358478
2455,154783.50777961125
2456,145998.0568600209
2457,125504.80299055122
2458,130167.06864923489
2459,120460.65412752757
2460,142408.7099133326
2461,120828.76351243877
2462,150951.76951849074
2463,134813.55554269842
2464,200257.53952085774
2465,150985.85520661628
2466,124833.31097434217
2467,108270.99081938234
2468,89398.59827340141
2469,111843.78061526376
2470,216769.20728063097
2471,228342.8163494192
2472,186396.53873986626
2473,125520.79435422103
2474,109058.01985652721
2475,209569.8313492147
2476,128592.88130520679
2477,139498.9105404184
2478,170494.38106739646
2479,91089.07301740319
2480,161222.4220754092
2481,127438.49497615713
2482,136472.70118312526
2483,99773.4814201069
2484,120224.54341468096
2485,121415.76965140516
2486,157764.2113643634
2487,247849.7758375886
2488,191103.2133086566
2489,151198.45488980447
2490,133364.89883775747
2491,95989.00311227911
2492,172825.56668891522
2493,139883.37740222542
2494,161846.99558901446
2495,103658.41408790939
2496,258944.19759082075
2497,181955.98140725086
2498,112466.15808289102
2499,91923.20321208058
2500,136723.5177207913
2501,127059.25267726483
2502,147405.89273897582
2503,113320.02305504237
2504,399014.73458357435
2505,217232.3768526178
2506,231427.38028041343
2507,299324.66702824476
2508,224476.85427530558
2509,185790.84896074736
2510,206485.8140795214
2511,195857.2173857746
2512,238938.26939185942
2513,221800.26926784805
2514,271979.1029425363
2515,162636.84430231492
2516,155569.10353886016
2517,151645.3610791624
2518,145477.1458953453
2519,258931.37804569292
2520,215594.19369838721
2521,185869.3512509476
2522,191619.80901577233
2523,104313.54027484552
2524,132226.79617587087
2525,158064.20603552298
2526,158032.30853851518
2527,114379.15153318265
2528,118091.13153633809
2529,44722.46249300003
2530,124597.47421088495
2531,250219.00405588135
2532,216603.17248487304
2533,190736.70077557967
2534,244853.2914892011
2535,290104.7037668201
2536,248253.1660673865
2537,240747.2313823474
2538,155297.1449064346
2539,177712.5938169494
2540,153950.65946450527
2541,167613.88029842803
2542,156921.80024240795
2543,128842.31608991491
2544,124963.57535700302
2545,123852.78989424404
2546,130239.40183307495
2547,133641.35642952457
2548,143593.97301269206
2549,129752.86736493807
2550,906338.8581246715
2551,152079.9671044531
2552,145002.50363210583
2553,58786.11615207064
2554,86560.36591755762
2555,124157.1617677267
2556,107258.15942979239
2557,104994.31402239285
2558,226573.17964761393
2559,165055.87866331585
2560,141773.14661692083
2561,149901.2550049783
2562,143839.2027759662
2563,155886.36247900347
2564,217456.62238468556
2565,168056.64053862976
2566,167598.09619886227
2567,151822.6839529257
2568,260007.9626070991
2569,229514.78120496072
2570,122696.27500425151
2571,204355.70125112496
2572,176378.26937970237
2573,236412.8666504832
2574,202461.75925515508
2575,141242.32010269794
2576,175575.40691402764
2577,168604.23189682723
2578,75601.45019524157
2579,76518.59404397903
2580,124625.41477149262
2581,156292.90092549517
2582,163721.50797024617
2583,268518.14703472215
2584,177932.230492344
2585,178690.91889545677
2586,214665.99179884946
2587,208271.05388794764
2588,124517.55546998688
2589,152698.28799089757
2590,197217.0787927145
2591,208664.9831383137
2592,195849.96679485473
2593,208339.92667113064
2594,175842.44091009244
2595,205463.28764154998
2596,271362.47061742033
2597,190614.91296115157
2598,294631.89835418115
2599,287627.9637646316
2600,434975.36508734943
2601,141871.64306456162
2602,66809.07342028373
2603,128086.83068962675
2604,84105.84031915465
2605,61759.91473305432
2606,141837.79764810862
2607,207596.95547776116
2608,208392.56172738504
2609,164030.8520252063
2610,119798.83802298203
2611,203628.5354372809
2612,159267.74009701767
2613,127369.45599491351
2614,109431.73539287128
2615,158867.68481180244
2616,140497.77402747743
2617,226981.05551219874
2618,214639.8723821006
2619,217682.00377879606
2620,180617.4773297973
2621,172227.18165187252
2622,177265.08398671728
2623,240214.2533266105
2624,249310.37858380107
2625,289854.4764414859
2626,199271.8006813986
2627,187644.21705399663
2628,456303.4042055941
2629,481435.59355427773
2630,360354.79426749796
2631,444692.1543027403
2632,401886.0928847715
2633,331719.7456892842
2634,393076.9541688161
2635,143961.56628566267
2636,169408.6991777898
2637,191276.86739449875
2638,226681.3940390781
2639,199752.35473187498
2640,136451.71703807832
2641,97030.97098339137
2642,202616.4175364633
2643,129933.80786794881
2644,127800.23282353894
2645,117965.9794678168
2646,98282.81764516307
2647,105642.49059250898
2648,150816.4797087784
2649,145566.71909966768
2650,141060.53148443683
2651,143192.0984811469
2652,367380.3709284299
2653,247091.94623041124
2654,235779.86015546334
2655,380893.7058139501
2656,307376.60700799455
2657,358869.1926823778
2658,272572.48206711654
2659,297686.0428670484
2660,308109.7369104652
2661,359163.35429400497
2662,362173.64375505014
2663,266277.73397512315
2664,276826.1475556122
2665,298439.58542347734
2666,272417.3450312222
2667,149971.19275580096
2668,164921.3544122429
2669,160604.37797365768
2670,274331.1917357295
2671,164668.97801119697
2672,170097.48102053095
2673,200805.64692011013
2674,200939.89513221168
2675,163266.290817253
2676,184209.8418769206
2677,195976.59515199525
2678,268268.184809919
2679,262235.1918823454
2680,284714.25356021646
2681,390006.235278841
2682,298775.25134280685
2683,497392.10564997816
2684,286485.08503184275
2685,333523.7343003855
2686,235094.16752208257
2687,286587.1501427946
2688,193393.29411201383
2689,230367.00206627217
2690,384631.9335124957
2691,182215.80368624767
2692,145302.48401020412
2693,176608.89350084763
2694,106396.87036268842
2695,192674.22967716597
2696,175688.86589591284
2697,184944.92621318213
2698,228652.71254294948
2699,179008.8411172196
2700,168811.7643792502
2701,132666.8589954091
2702,116156.73407663894
2703,113350.97010551702
2704,194507.11266403657
2705,120795.82699211127
2706,91864.25076836548
2707,134554.98226993802
2708,141793.7685708814
2709,108668.31943793996
2710,130495.45801832782
2711,440082.136857065
2712,380384.36652304063
2713,151070.22146722017
2714,140529.3528489771
2715,176841.84893163762
2716,127865.58214571924
2717,188000.4562593893
2718,213960.74488671924
2719,159698.6408643375
2720,164585.16166698394
2721,123522.85536126714
2722,167707.98923924917
2723,114175.7912727692
2724,123956.71929807594
2725,130972.84980344091
2726,160963.96283356717
2727,152964.67010902142
2728,201596.48659710525
2729,152631.30306091486
2730,152861.80700565907
2731,120457.56120618717
2732,138108.71281808065
2733,159663.65471715236
2734,156533.30525752925
