Id,SalePrice
1559,154690.55400569935
1560,113969.08114568568
1561,118596.04735885168
1562,127407.2658119711
1563,129608.1675784846
1564,186122.65589120195
1565,155546.25604769756
1566,238990.62581401755
1567,77041.20808544995
1568,230282.52866038654
1569,145769.29539704963
1570,130238.40090794177
1571,94069.11989330995
1572,156966.09856537025
1573,272776.6890313838
1574,126259.93377872644
1575,250742.214797293
1576,222839.88736604576
1577,173620.40954472174
1578,192040.90606109498
1579,134601.99605688138
1580,214720.32141157263
1581,151887.04856457433
1582,119012.02424696657
1583,285326.7861710453
1584,211127.82212841383
1585,125691.26175282446
1586,67751.54427388356
1587,90449.78507482297
1588,169396.46901283076
1589,99784.20568531583
1590,138277.937151665
1591,103177.82938440269
1592,114081.73344440313
1593,118264.00277452456
1594,174791.3528076048
1595,130710.98645029837
1596,231437.9809240415
1597,181268.07061402622
1598,204179.63398430956
1599,202225.09794247377
1600,185190.34091528182
1601,71714.28662023622
1602,133605.8145964549
1603,108736.48509441203
1604,280658.23989624
1605,218380.2844960192
1606,129730.53790991106
1607,159800.87192664374
1608,194523.6146428584
1609,159621.45639610608
1610,138678.66374723392
1611,129276.34812908365
1612,205101.07229318083
1613,155207.50512230324
1614,150580.77564118884
1615,91562.86327557507
1616,68874.9404793587
1617,83239.97292759594
1618,162849.19360612446
1619,149627.36692570988
1620,185499.4525817396
1621,135219.95170713897
1622,152194.54159743572
1623,295855.91739704844
1624,208779.55827279517
1625,118056.76499723835
1626,164845.82993674112
1627,188803.63732420423
1628,321629.7990739547
1629,176344.49267522892
1630,345603.6439467401
1631,222805.94251943182
1632,266646.91556343983
1633,160218.30087441692
1634,182219.72706957336
1635,156394.12450183308
1636,148763.6581049917
1637,200813.80555093498
1638,186675.0205919093
1639,220525.4351120088
1640,240225.18700049332
1641,183069.9082128494
1642,213231.17355785344
1643,217333.53639130437
1644,211478.80036222658
1645,220909.32954135153
1646,167127.03837955507
1647,154017.3163802568
1648,117904.78505340908
1649,137570.68020309557
1650,127189.74128513887
1651,99728.34326260077
1652,101654.94432028636
1653,105569.27381286985
1654,129540.85298480332
1655,134957.00092590472
1656,146251.67802946497
1657,201383.35304931895
1658,155441.80373806707
1659,125495.53836984714
1660,181016.2688307938
1661,437319.1270649169
1662,345191.1079727621
1663,345159.79330840416
1664,436808.5880622469
1665,296808.1609709633
1666,308203.61912129424
1667,325839.88432257704
1668,326733.5398048883
1669,296111.055778645
1670,324753.59305158723
1671,253999.09896696423
1672,409051.6430914515
1673,346662.1874956492
1674,241287.03904801977
1675,192279.87730480445
1676,177071.76666186834
1677,212125.8465813166
1678,464622.69202327996
1679,354112.1985844311
1680,329441.3665695989
1681,285384.3719625924
1682,300879.7968983191
1683,189090.99141150495
1684,160737.10228065445
1685,184028.4834989217
1686,152865.5777274708
1687,162361.0743719767
1688,175049.71283077824
1689,179564.47681721274
1690,189997.6725214561
1691,174033.913325141
1692,269450.06133877335
1693,153539.14383521274
1694,174301.67378673182
1695,159115.5520535621
1696,252582.7345852197
1697,162368.88536642535
1698,345289.60088008177
1699,357157.8026267346
1700,266295.50930960465
1701,291774.6473433479
1702,240408.6978403373
1703,224452.5159132835
1704,264841.91514518496
1705,239906.41387731972
1706,342890.9926704437
1707,178348.48771084155
1708,173486.4161782573
1709,271071.65809653874
1710,214964.64255706407
1711,227191.67495424097
1712,228177.36788601143
1713,246417.04916459278
1714,220995.76611570525
1715,201306.7016869598
1716,182686.5214883161
1717,170903.52980311427
1718,146959.1689418586
1719,218172.14445656596
1720,226102.75323437402
1721,143604.07558944623
1722,160858.59522064554
1723,138869.113450568
1724,179305.4986522744
1725,229368.4553171604
1726,190325.64049902675
1727,153111.55726313373
1728,163277.47553538112
1729,166530.346169336
1730,141306.38225394164
1731,148605.74114746854
1732,106746.84988350444
1733,130780.08420828749
1734,105668.14513870858
1735,110065.20393695582
1736,113469.09056337559
1737,323077.28069479985
1738,253577.01121044141
1739,303353.5565902823
1740,194938.3506865451
1741,183818.1718655888
1742,206331.7767658758
1743,175504.79260188542
1744,360509.1199548552
1745,214654.50889167824
1746,232832.43647861993
1747,220391.91500066314
1748,210658.47294594662
1749,143490.62074354923
1750,131814.3732288315
1751,262317.4995726617
1752,115151.58209642657
1753,148180.77341058172
1754,201253.88839395347
1755,167934.0282220005
1756,148687.03630116
1757,113893.84567584179
1758,160173.1246810352
1759,173708.21481774686
1760,160262.8674046663
1761,161192.30447714854
1762,187006.9082900101
1763,192002.4327320232
1764,117904.36544964794
1765,184718.967716025
1766,188999.13438763694
1767,218258.46192281763
1768,147333.13161211892
1769,172347.82081482565
1770,160050.9404647002
1771,113640.46494949491
1772,144767.42842429914
1773,128445.45885060908
1774,161347.48177811335
1775,154941.8330547917
1776,129542.18083829427
1777,123813.50875393389
1778,155099.09026681466
1779,125453.35319804543
1780,159919.44880928396
1781,163334.46501565055
1782,99908.10091706045
1783,137205.8240096646
1784,107139.34927951297
1785,122936.69482768152
1786,118593.46142212671
1787,192893.23472732832
1788,84271.89887241783
1789,102408.94239322405
1790,77491.1893075276
1791,197123.1120874174
1792,172535.03337940358
1793,135440.24939908215
1794,154287.70744167705
1795,141016.86662959322
1796,121632.70434233814
1797,120936.87575541221
1798,118341.45536032759
1799,105004.2342025114
1800,119042.52908021351
1801,131791.6259919603
1802,89250.54254262323
1803,164384.14666331635
1804,164142.23237308275
1805,127809.72825662028
1806,122829.47277992756
1807,164424.94889893135
1808,123102.03812887537
1809,128261.02030698974
1810,187003.69056623618
1811,121857.4137910768
1812,118389.35401086326
1813,155118.86160976274
1814,96504.49729421157
1815,70251.37225146366
1816,115382.34065389089
1817,116742.2145510214
1818,157649.54022564538
1819,104159.27834811618
1820,60405.089758179485
1821,97375.29803491884
1822,155170.59980450023
1823,74492.52357859768
1824,126017.44977504124
1825,154501.66193100397
1826,109246.46883848237
1827,99368.20328473925
1828,135775.64952691848
1829,120733.16564429093
1830,152631.84899019898
1831,161951.96336226785
1832,124358.5785840408
1833,148783.69392094898
1834,109864.95579779815
1835,151141.21959304326
1836,126127.94884935115
1837,98038.40418717603
1838,120624.25784354378
1839,157959.1728916755
1840,174044.30086485602
1841,163273.57082986768
1842,103469.76632805904
1843,153564.8252962643
1844,145126.8947995091
1845,137584.06369116594
1846,161887.2700255211
1847,181545.7160508335
1848,122681.92766765409
1849,143493.44702567856
1850,154945.2734644867
1851,159282.83357254168
1852,116299.81824977542
1853,129181.55318798948
1854,164868.3412866041
1855,175676.418527598
1856,214908.1905109426
1857,173538.65867458354
1858,125259.29746009353
1859,50625.593916803264
1860,157225.88916575874
1861,128997.1419175228
1862,272392.6468275521
1863,228494.28786787152
1864,233235.22378411243
1865,319855.278379007
1866,311108.9124365632
1867,192940.99449631004
1868,277624.16108717804
1869,225270.06155497418
1870,261978.74199566926
1871,229091.87664378207
1872,161197.94512558077
1873,270491.1839039428
1874,141510.69827782697
1875,194033.55034564488
1876,225788.0768814389
1877,202680.57417295733
1878,178809.6852988837
1879,139167.34390695972
1880,133451.39515526476
1881,240229.45953086088
1882,241734.3604533399
1883,179629.82038941668
1884,202767.85229989985
1885,231568.22770725162
1886,276559.8523676484
1887,209927.58195902884
1888,253414.99052261095
1889,187216.69465127238
1890,116309.06193101534
1891,97854.29983775181
1892,112052.21523503441
1893,135381.4922058665
1894,132695.96858978682
1895,155095.14483761627
1896,140529.54632288544
1897,118910.69075958207
1898,94802.22997677381
1899,157566.24374407053
1900,155045.26581137275
1901,219467.9425137393
1902,178933.30337573262
1903,215820.05275743266
1904,172418.99261857627
1905,209422.6186162531
1906,175284.31517953664
1907,242629.33855993743
1908,110820.65827411143
1909,129602.71227466523
1910,127165.01139377874
1911,219104.01193973972
1912,289922.0920675551
1913,152372.45678931192
1914,82984.45384763805
1915,288434.6502800976
1916,92337.16591058901
1917,218576.0803189046
1918,120057.65635480825
1919,178443.09372080964
1920,164987.72218976775
1921,387620.7585233338
1922,319874.5287879085
1923,247764.31363402685
1924,248685.963400299
1925,190495.97984761276
1926,363027.74619062466
1927,133725.91020768433
1928,170528.0869912152
1929,132360.50746310115
1930,125799.3658962905
1931,125564.06013308957
1932,136687.84392989383
1933,220694.17089466716
1934,211112.58663891285
1935,183973.03109909242
1936,205135.75700773305
1937,179527.4249845745
1938,190265.38113902582
1939,263418.82851973583
1940,204068.00262363552
1941,169600.5591634055
1942,186447.19100896618
1943,237908.73188344773
1944,344823.2931595901
1945,378342.38159160886
1946,185969.26881222505
1947,263259.32393899903
1948,184329.44787999836
1949,201550.85792600576
1950,186426.53645580783
1951,252042.41094363877
1952,210879.90068842418
1953,206788.04424735197
1954,212181.93444190826
1955,131893.24622789185
1956,282073.69772727555
1957,165454.26243892367
1958,257678.14067295942
1959,109621.9054574469
1960,112380.22635958885
1961,108241.70534757127
1962,107495.22557341385
1963,113451.85964683129
1964,136170.60501643346
1965,144454.88940460063
1966,141373.85642093315
1967,273992.5703921159
1968,400351.79370577453
1969,363516.28399668075
1970,390374.3017954473
1971,436621.59621629433
1972,384445.5191720449
1973,277023.8649456417
1974,305445.00760655967
1975,366765.15675198013
1976,312287.85135064344
1977,351212.54331922985
1978,335550.52162469935
1979,287759.82735800324
1980,203674.9732768137
1981,314685.78946612205
1982,213583.7651709913
1983,193844.30970517028
1984,179835.43342640452
1985,231076.85959302005
1986,213341.13402766964
1987,176432.7182372239
1988,210776.57222246425
1989,182561.11198512555
1990,154346.29348233732
1991,199055.9951668073
1992,218165.15994273173
1993,141842.3554121545
1994,236936.98729274503
1995,183870.03747852534
1996,269268.19561379735
1997,316488.31793367513
1998,321412.99043178116
1999,319115.72476886516
2000,315678.5574008585
2001,294607.9742681911
2002,236665.96055005497
2003,249734.05114806545
2004,256917.40103507266
2005,249499.53738127858
2006,192511.1146956531
2007,251217.57528605862
2008,199539.74993181374
2009,196628.09263684854
2010,192976.65447445502
2011,116022.89329708062
2012,168040.3584686841
2013,185903.81262428363
2014,197772.12119242956
2015,237976.7243588278
2016,189510.78281037684
2017,198860.93285731386
2018,70490.77415754361
2019,123961.74820504524
2020,86096.64273121959
2021,78410.5833915974
2022,195479.28411946585
2023,134645.1542994988
2024,279598.1122097237
2025,393204.97130759014
2026,155043.98452452078
2027,167521.60564149814
2028,147964.96638201657
2029,156269.8234224004
2030,264207.15812519786
2031,247869.3329658481
2032,263928.50476046005
2033,288681.20769835816
2034,183390.1951675031
2035,228995.17275334566
2036,199827.8880390964
2037,204793.25854426643
2038,338845.3537355099
2039,232282.55946011987
2040,318704.60195599706
2041,325215.633041197
2042,244811.25937536324
2043,178108.59587950158
2044,181299.2624752895
2045,202767.12945663533
2046,172354.25922676444
2047,144649.12357336772
2048,128814.75690705836
2049,165675.960435929
2050,173190.5681535156
2051,109443.32003495339
2052,128149.85472371057
2053,140097.83396844642
2054,95508.85540319397
2055,162861.79433057408
2056,137021.5622337499
2057,103070.74414728697
2058,238830.8499241902
2059,126756.29588389763
2060,178886.1260360777
2061,189387.76160197458
2062,126680.62101536809
2063,110738.67061912092
2064,148517.1011386591
2065,95795.55937186859
2066,179349.509564907
2067,128379.3053619737
2068,154847.868648916
2069,108207.3457773467
2070,117903.2319211172
2071,125884.07330784322
2072,145062.057080195
2073,139307.4252568126
2074,256009.8097915062
2075,162633.176070396
2076,120312.50077918606
2077,157372.29313652127
2078,121878.00292217446
2079,152846.329354881
2080,119488.58064041572
2081,120403.86583185599
2082,117069.71749921842
2083,146187.13895473446
2084,115843.8971973345
2085,107002.49898477831
2086,86587.77594474133
2087,104204.92134333434
2088,102153.21993682983
2089,72906.5052121324
2090,124276.01314239601
2091,125920.94764515142
2092,142834.91356724684
2093,119846.5135440151
2094,113320.45866390021
2095,140326.0282037999
2096,84919.72291749205
2097,89766.14597958533
2098,158433.70171346294
2099,76586.88077584656
2100,167580.5740302373
2101,126171.4737446764
2102,111663.76772413932
2103,126102.10640128334
2104,114290.17749371508
2105,191967.58107237454
2106,142678.55711907652
2107,193310.85011038638
2108,113733.5780500416
2109,117128.82290375236
2110,125664.32137966041
2111,149736.69338939845
2112,138369.91902993785
2113,118725.79053113468
2114,116084.9782646703
2115,173947.93643147958
2116,118241.67934207423
2117,146146.88683844297
2118,122727.92451065194
2119,130285.89125181799
2120,98903.88391468636
2121,95114.6918881945
2122,144699.94518398013
2123,65185.42994857588
2124,171932.20808518663
2125,184410.92634495167
2126,155266.75133551416
2127,153584.12077220506
2128,142189.32630836504
2129,37142.05587567856
2130,135831.48246764694
2131,125177.83354780938
2132,119926.21368146919
2133,123778.85221116348
2134,122140.54784325883
2135,70267.80410462928
2136,62154.631388156835
2137,85072.37424065701
2138,127696.8433783183
2139,170150.37206160332
2140,148891.08094681104
2141,159454.20408842815
2142,124110.97423822782
2143,153728.67238346633
2144,127963.09572249057
2145,138401.57435978047
2146,173108.083655057
2147,184538.63187168151
2148,126696.85212276311
2149,161197.3292685975
2150,232666.6665506863
2151,108213.78895160479
2152,204131.82997278695
2153,186255.3493466796
2154,121764.98437297806
2155,137617.032022826
2156,264440.69067621615
2157,225880.66972289904
2158,235852.53722351269
2159,209120.12459224978
2160,157327.59725178886
2161,227896.71852852675
2162,378017.59120943694
2163,362439.40910653025
2164,245230.61971776484
2165,199951.97748229117
2166,128023.20035518172
2167,218842.7392679467
2168,197927.14610573306
2169,223908.43172446892
2170,252541.35647690442
2171,139978.18358315818
2172,99484.27845402874
2173,175974.5464746953
2174,216376.43147183052
2175,295308.5445630063
2176,296839.7312795536
2177,231706.2669194175
2178,208623.45751052472
2179,130595.64660663433
2180,223013.56428684996
2181,185031.20192056344
2182,211388.69127488526
2183,180135.21095596073
2184,120048.47849918465
2185,134683.4330682203
2186,168275.67817829273
2187,134783.77397576137
2188,155046.69162310852
2189,312193.17926375015
2190,100094.98845646036
2191,70549.93709205496
2192,96444.70465031783
2193,110725.67157409695
2194,103882.54530589777
2195,-18154.860192450345
2196,115619.2612598954
2197,121486.5449893905
2198,167063.32975131675
2199,173761.81256979908
2200,159747.55961240895
2201,147643.63840520108
2202,193416.77035254537
2203,146510.23464417201
2204,187493.70875762164
2205,125718.35435237318
2206,166534.9486625557
2207,221829.03723095346
2208,245822.82157081732
2209,265609.7508252673
2210,103527.89877356606
2211,96095.323622303
2212,127677.91196112262
2213,122659.82540768982
2214,182228.55103733958
2215,97966.29221632151
2216,169763.27787556645
2217,60195.35903381357
2218,111170.05077960229
2219,104799.25899252904
2220,68344.24349199976
2221,293533.3808772047
2222,261054.18137225503
2223,329345.8362746008
2224,200693.2741409302
2225,122187.25310875772
2226,246654.25302392844
2227,187180.30683140203
2228,249141.9643528699
2229,232073.3147199354
2230,132885.7758746121
2231,186962.58981479707
2232,170240.6968670298
2233,175302.09676544528
2234,233119.66619894194
2235,253188.153728218
2236,248364.97663985685
2237,336915.6550912388
2238,188159.36609854922
2239,90943.91869169613
2240,156455.80996313997
2241,139489.57032494334
2242,129121.47133700713
2243,123972.37443982257
2244,103010.6923487297
2245,107570.95518574718
2246,163230.12910091536
2247,105977.75623997422
2248,130778.07704497244
2249,114108.29860628331
2250,121801.25125581713
2251,204560.3051579974
2252,180688.66574704964
2253,145286.4296777763
2254,199521.59612774465
2255,183444.35193719837
2256,167046.78747270824
2257,218407.3205377572
2258,153389.9102365555
2259,222973.1004639133
2260,133068.28158894996
2261,218628.28090717946
2262,234117.38055636256
2263,376713.9310776341
2264,490746.3569241202
2265,168420.6708108146
2266,358592.5467735148
2267,373648.5976601733
2268,353982.54744107113
2269,141612.3653491887
2270,174587.5685234609
2271,219091.65582036646
2272,198385.60905320896
2273,115736.60601119467
2274,179014.45423313673
2275,166868.68903377606
2276,209518.62766553706
2277,195781.8403395594
2278,154635.7578695966
2279,119198.05407525372
2280,144738.70005223207
2281,148922.11158790943
2282,153148.4817107097
2283,119394.50435241089
2284,117298.91366521118
2285,191912.57719801867
2286,167716.822680855
2287,335371.01573320734
2288,257766.80907302193
2289,304276.8937644487
2290,402954.109463563
2291,282690.2083729232
2292,426269.3473741573
2293,417167.5667401887
2294,364500.54460061365
2295,444329.9264764526
2296,248673.32877613656
2297,293354.58639480243
2298,334604.827008897
2299,311373.87568773364
2300,316722.39642862044
2301,267044.5794283749
2302,244536.2658683409
2303,233378.16640778194
2304,239336.92948007982
2305,176066.30592386256
2306,175339.62083986306
2307,191679.87648742355
2308,210286.084882341
2309,283025.51911273587
2310,181699.3607470251
2311,210045.63568743787
2312,183128.64789615842
2313,164899.54870862348
2314,158378.35354045482
2315,148388.9685535285
2316,161909.40580757093
2317,199444.82640612233
2318,161384.57367780572
2319,160227.29575900506
2320,153986.12967151677
2321,241889.94066070853
2322,162758.7714508362
2323,187793.25498516505
2324,175142.5500043813
2325,218053.15009375918
2326,161002.7356103343
2327,225243.74222483512
2328,217398.77155672622
2329,182918.19375064925
2330,179339.56989479353
2331,342446.63482201763
2332,403772.2327691354
2333,316182.5195127725
2334,256110.98781318858
2335,282928.2242740706
2336,368388.12503577373
2337,165216.04589218748
2338,249753.97408912983
2339,193620.88650883306
2340,380154.8686569349
2341,199876.4765735304
2342,227498.55027331586
2343,217850.92929885822
2344,204887.65732909698
2345,225052.93915994727
2346,205145.0696539127
2347,174318.6372900143
2348,223828.9060886131
2349,184796.20941855485
2350,258599.69609663388
2351,223761.30715877516
2352,232306.5545633491
2353,243374.44644197077
2354,127253.84264069701
2355,144278.1976572122
2356,137460.89116778015
2357,179869.68991579677
2358,188877.77405976848
2359,177913.57506628858
2360,106402.32108969468
2361,154729.15826341455
2362,270836.46198879357
2363,146572.6296265281
2364,173095.5518210806
2365,206112.72787361825
2366,165668.0627490785
2367,201162.04539375773
2368,200027.30638169168
2369,194169.11349768523
2370,165421.11624014846
2371,164836.53545934937
2372,183439.37835897185
2373,261379.87102889092
2374,310843.8739619424
2375,266397.8505283361
2376,299066.713468735
2377,301760.84699379606
2378,137562.70194831036
2379,222061.30648693733
2380,135036.43697203862
2381,183249.98125063692
2382,190039.22510976944
2383,219594.35408301884
2384,228765.6181491263
2385,146694.4711686793
2386,153557.27531003935
2387,136864.39214272334
2388,91909.39526051395
2389,139335.3227382154
2390,134459.70476639867
2391,147484.59191768855
2392,114036.113719814
2393,175273.87885978539
2394,148273.36748111527
2395,193338.0941641894
2396,140379.8003298326
2397,221294.28540025058
2398,137313.53702420375
2399,108284.15514917963
2400,77992.26878133648
2401,123425.6871327319
2402,141450.79107525983
2403,152533.85505206545
2404,142462.51164556242
2405,152127.25393325253
2406,147282.89631698062
2407,128536.40495409236
2408,123288.65557310972
2409,119165.356263983
2410,168433.90001505995
2411,116324.55274413747
2412,163288.78700591376
2413,124177.14762563189
2414,142334.2603998221
2415,137325.55474391315
2416,125157.23710191768
2417,136259.14378333333
2418,126883.05634439891
2419,132570.07126374004
2420,126465.89619753302
2421,334647.14551160985
2422,101887.76964892897
2423,128120.71072559968
2424,138178.39715120968
2425,254273.80141423902
2426,183034.0896426048
2427,137997.30934735894
2428,181431.56875217723
2429,101992.87700541399
2430,133725.20203825718
2431,106588.0383162806
2432,129715.83158072572
2433,134707.7938242593
2434,165071.69226038049
2435,159154.53173280874
2436,91296.2235334355
2437,95061.51208064024
2438,149677.97108867887
2439,95488.69515932549
2440,127699.1095601721
2441,117047.17469896116
2442,96187.0385457164
2443,143098.29232424134
2444,138275.2851004842
2445,85056.02838953721
2446,167630.08649139252
2447,196217.54826665914
2448,176977.0422069667
2449,108386.79036936499
2450,195092.0342193456
2451,120311.26539244421
2452,209454.94053545367
2453,104969.66043888032
2454,163133.18443584724
2455,154783.5077796114
2456,145998.05686001974
2457,125504.802990551
2458,130167.0686492345
2459,120460.65412752773
2460,142408.70991333236
2461,120828.76351243877
2462,150951.76951849053
2463,134813.55554269816
2464,200257.53952085754
2465,150985.85520661593
2466,124833.3109743417
2467,108270.99081938193
2468,89398.59827340102
2469,111843.78061526403
2470,216769.2072806305
2471,228342.81634941974
2472,186396.53873986626
2473,125520.79435422111
2474,108899.01028527282
2475,209569.83134921512
2476,128592.8813052068
2477,139498.91054041806
2478,170494.38106739655
2479,91089.07301740404
2480,161222.42207540944
2481,127438.49497615728
2482,136472.70118312453
2483,99773.48142010707
2484,120224.54341468132
2485,121415.76965140598
2486,157764.21136436364
2487,247849.77583758748
2488,191103.21330865612
2489,151198.45488980488
2490,133364.89883775768
2491,95989.00311227981
2492,172825.56668891557
2493,139883.37740222516
2494,161846.99558901443
2495,103658.4140879099
2496,258944.19759082102
2497,181955.981407251
2498,112466.15808289102
2499,91923.20321208102
2500,136723.51772079142
2501,127059.25267726475
2502,147405.8927389756
2503,113320.02305504217
2504,399014.73458357435
2505,217232.3768526173
2506,231427.38028041372
2507,299324.66702824517
2508,224476.85427530573
2509,185790.84896074727
2510,206485.81407952128
2511,195857.21738577407
2512,238938.26939185895
2513,221800.2692678479
2514,271979.10294253624
2515,162636.84430231486
2516,155569.10353885984
2517,151645.36107916245
2518,145477.14589534534
2519,258931.37804569287
2520,215594.19369838678
2521,185869.3512509473
2522,191619.8090157722
2523,104313.54027484567
2524,132226.7961758706
2525,159443.17429283954
2526,158032.30853851544
2527,114379.15153318284
2528,118091.1315363384
2529,44722.4624929994
2530,124597.47421088537
2531,250219.0040558817
2532,216603.1724848728
2533,190736.7007755796
2534,244853.2914892013
2535,290104.70376682
2536,248253.1660673865
2537,240747.23138234753
2538,155297.1449064344
2539,177712.59381694955
2540,153950.65946450553
2541,167613.88029842763
2542,156921.80024240763
2543,128842.316089915
2544,124963.57535700379
2545,123852.78989424379
2546,130239.4018330751
2547,133641.35642952414
2548,143593.9730126922
2549,129752.86736493741
2550,905539.761546839
2551,152079.96710445316
2552,145002.50363210659
2553,58786.11615207103
2554,86560.3659175577
2555,124157.16176772697
2556,107258.15942979252
2557,104994.31402239305
2558,226573.17964761326
2559,165055.87866331625
2560,141773.14661692054
2561,149901.25500497845
2562,143839.20277596623
2563,155886.3624790034
2564,217456.6223846852
2565,168056.64053862952
2566,167598.09619886195
2567,151822.68395292567
2568,260007.96260709842
2569,229514.78120496066
2570,122696.27500425096
2571,204355.701251125
2572,176378.26937970193
2573,236412.86665048328
2574,202461.7592551531
2575,141242.32010269782
2576,174935.31990744773
2577,168155.355608311
2578,75601.45019524152
2579,76518.59404397958
2580,124625.41477149255
2581,156292.90092549473
2582,163721.50797024567
2583,268518.14703472296
2584,177932.23049234398
2585,178690.91889545656
2586,214665.9917988495
2587,208271.05388794755
2588,124517.55546998714
2589,152698.28799089757
2590,197217.07879271466
2591,208664.98313831384
2592,195849.96679485484
2593,208339.92667113102
2594,175842.4409100923
2595,205463.28764155018
2596,271362.4706174204
2597,190614.91296115142
2598,294631.8983541811
2599,287627.96376463166
2600,434975.36508735106
2601,141871.6430645616
2602,66809.07342028395
2603,128086.830689627
2604,84105.84031915461
2605,61759.914733054524
2606,141837.7976481085
2607,207596.95547776172
2608,208392.5617273851
2609,164030.85202520603
2610,119798.83802298209
2611,203628.5354372813
2612,159267.7400970178
2613,127369.4559949143
2614,109431.73539287137
2615,158867.684811803
2616,140497.77402747804
2617,226981.0555121987
2618,214639.8723821006
2619,217682.00377879624
2620,180617.47732979705
2621,172227.18165187276
2622,177265.08398671678
2623,240214.2533266099
2624,249310.37858380144
2625,289854.4764414855
2626,199271.80068139808
2627,187644.21705399657
2628,456303.4042055947
2629,481435.59355427837
2630,360354.79426749813
2631,444692.1543027408
2632,401886.09288477176
2633,331719.7456892845
2634,393076.9541688167
2635,143961.56628566264
2636,169408.69917778933
2637,191276.8673944991
2638,226681.39403907815
2639,199752.35473187477
2640,136451.71703807826
2641,97030.97098339202
2642,202616.41753646315
2643,129933.80786794872
2644,127800.23282353865
2645,117965.97946781696
2646,98282.81764516348
2647,105642.49059250916
2648,150816.4797087789
2649,145566.71909966783
2650,141060.53148443703
2651,143192.09848114636
2652,367380.3709284304
2653,247091.9462304111
2654,235779.86015546377
2655,380893.7058139504
2656,307376.60700799455
2657,358869.1926823779
2658,272572.4820671171
2659,297686.04286704864
2660,308109.7369104655
2661,359163.35429400555
2662,362173.6437550505
2663,266277.7339751228
2664,276826.1475556124
2665,298439.5854234778
2666,272417.3450312226
2667,149971.19275580108
2668,164921.35441224306
2669,160604.37797365812
2670,274331.1917357293
2671,164668.97801119712
2672,170097.48102053133
2673,200805.6469201104
2674,200939.89513221176
2675,163266.29081725358
2676,184209.84187692025
2677,195976.5951519949
2678,268268.184809919
2679,262235.191882345
2680,284714.2535602162
2681,390006.23527884105
2682,298775.2513428065
2683,497392.1056499793
2684,286485.08503184246
2685,333523.7343003856
2686,235094.16752208254
2687,286587.1501427944
2688,193393.29411201415
2689,230367.0020662723
2690,384631.9335124959
2691,182215.8036862473
2692,145302.4840102043
2693,176608.89350084786
2694,106396.87036268826
2695,192674.22967716592
2696,175688.86589591252
2697,184944.9262131815
2698,228652.7125429492
2699,179008.84111721982
2700,168811.76437925035
2701,132666.8589954083
2702,116156.73407663821
2703,113350.97010551655
2704,194507.11266403645
2705,120795.82699211202
2706,91864.2507683653
2707,134554.98226993738
2708,141793.7685708817
2709,108668.31943794
2710,130495.45801832789
2711,438095.71254037553
2712,380384.3665230401
2713,151070.22146721982
2714,140529.35284897676
2715,176841.84893163724
2716,127865.58214571855
2717,188000.45625938865
2718,213960.74488671863
2719,159698.64086433672
2720,164585.1616669842
2721,123522.85536126723
2722,167707.98923924947
2723,114175.79127276939
2724,123956.71929807606
2725,130972.84980344118
2726,160963.9628335673
2727,152964.6701090211
2728,201596.4865971062
2729,152631.30306091462
2730,152861.80700565944
2731,120457.56120618714
2732,138108.71281808062
2733,159663.6547171525
2734,156533.30525752995
2735,142410.34324696715
