Id,SalePrice
1768,156665.15643747774
1769,157673.2514143104
1770,160903.2044799376
1771,132939.19872457304
1772,145063.79192367062
1773,127333.77030372802
1774,208880.45373628926
1775,151302.8252997356
1776,122756.1303663791
1777,125727.40754695628
1778,140501.35336896684
1779,124700.68270290109
1780,156968.77212364587
1781,144750.14523112314
1782,90831.07905602221
1783,142566.93949038017
1784,102659.34747237465
1785,122339.30264444128
1786,150164.84229651818
1787,167789.46147464673
1788,70112.40640492004
1789,103791.69276292456
1790,80391.69627058705
1791,225066.27632003225
1792,163581.24902979107
1793,150015.35869363332
1794,144120.63549622273
1795,128815.44326341216
1796,111927.01362464562
1797,148864.03080080662
1798,111417.68211454994
1799,92508.47034796851
1800,120828.41642734408
1801,133703.54549446097
1802,118650.36055946961
1803,167528.62749970533
1804,169799.0006547151
1805,122749.51806911583
1806,127640.54769535208
1807,161369.85979087852
1808,112103.4513965258
1809,127478.89381150602
1810,188926.82506496823
1811,162185.97202205993
1812,121039.56982143092
1813,124092.20177463916
1814,91536.48106438524
1815,57030.75737987619
1816,106212.12164112991
1817,159402.84269918624
1818,171487.92192751076
1819,114686.5651468338
1820,82239.23375783749
1821,120130.99652526525
1822,147775.3446300885
1823,66902.88435661355
1824,137937.19682329142
1825,129908.48084899558
1826,111822.65394973767
1827,97075.15977602763
1828,142487.39383944796
1829,141096.11704178233
1830,169869.22429579272
1831,147159.26370911926
1832,138270.29432518946
1833,154857.44625171725
1834,109320.9555636805
1835,153695.4528165916
1836,146334.88253328216
1837,110585.23340595362
1838,126890.02748931819
1839,119522.05239472326
1840,147254.3422478311
1841,156973.92348981308
1842,116475.89931134379
1843,153904.41451130572
1844,130408.35584245452
1845,143567.8026878259
1846,160688.99704465194
1847,197261.06675695098
1848,49020.84602957193
1849,123652.18627773819
1850,156758.71729318428
1851,150947.951358788
1852,129665.0234510572
1853,140868.5366549028
1854,154983.6660090604
1855,158658.9810734405
1856,218869.28322013072
1857,189155.62494499798
1858,156378.27700151844
1859,97954.0625990002
1860,167736.15502053345
1861,135844.67820499785
1862,309809.30471348256
1863,289222.5274476112
1864,295425.16291911906
1865,307124.45360711135
1866,297376.62784911727
1867,203035.4010008181
1868,296288.2905903704
1869,217062.55640470254
1870,251086.23186796549
1871,244133.47356155497
1872,172889.67960041808
1873,248200.68322661112
1874,135260.25370893462
1875,207163.9948005714
1876,215783.50651865388
1877,214479.2756410145
1878,212393.93999215064
1879,128585.15156915545
1880,114011.95472654409
1881,256952.6705796121
1882,247335.8353362665
1883,184412.6429704704
1884,208134.51806177883
1885,239370.41905069322
1886,295307.0219481212
1887,225275.27268279233
1888,254887.25599045062
1889,178149.59913854307
1890,143668.07366987233
1891,126809.19227471881
1892,96296.58828770713
1893,143195.0100177575
1894,143767.85443522886
1895,169395.93178539214
1896,137178.0778118076
1897,140895.33537977308
1898,107369.20821905183
1899,141230.07392658363
1900,125732.78146933687
1901,195031.73498297943
1902,166097.21402021186
1903,198441.09117302787
1904,146783.4412453129
1905,184075.5991881326
1906,146913.55758791193
1907,231249.16165480044
1908,98120.32851596765
1909,128564.47230664415
1910,114991.7433449351
1911,195674.87380929984
1912,272352.8937402715
1913,172055.3811102363
1914,65668.35928051472
1915,276653.5151784204
1916,91560.80818149439
1917,233522.28890466897
1918,128609.75521380332
1919,176605.8503158847
1920,189374.45791223814
1921,349625.274965561
1922,304444.6869794815
1923,213737.4867372805
1924,239288.8747555122
1925,207739.17988417996
1926,348189.83127350104
1927,125998.6073350477
1928,175463.77806051858
1929,120617.15848111408
1930,123417.0859273553
1931,149008.71900181536
1932,136961.43356061634
1933,204535.76494945885
1934,194925.4355180217
1935,192578.8497772666
1936,200179.9423511066
1937,177574.397854145
1938,211470.4882778092
1939,263973.7968452097
1940,167958.222204093
1941,174720.3089788563
1942,210589.55850923155
1943,205460.7852077615
1944,304402.2481067697
1945,324922.1709683561
1946,173686.9965908052
1947,273921.76250300114
1948,188047.27735977236
1949,227810.59367862798
1950,191301.68225906743
1951,274656.75190265727
1952,240491.96065444063
1953,190799.28187600273
1954,192256.89234810154
1955,128582.29715271562
1956,330786.2570000659
1957,163626.30732356422
1958,284590.706114239
1959,157941.07572073594
1960,113702.44929066856
1961,106298.19646641982
1962,103800.12098928909
1963,107655.15960574143
1964,118384.94121997559
1965,135048.80216750692
1966,114270.99946026225
1967,278269.36639295344
1968,397498.4818331759
1969,339934.14357836836
1970,373343.76693382993
1971,377884.9526235891
1972,350332.5052608505
1973,242894.17343852122
1974,299052.61227184057
1975,417896.39292692085
1976,299730.5536991956
1977,365741.45189295505
1978,344860.90723249456
1979,266951.7301676159
1980,191477.99646004033
1981,309967.4203218244
1982,196423.32427876117
1983,180760.40161157554
1984,165889.92822076255
1985,230918.284139362
1986,219065.34609874204
1987,171944.65901636897
1988,214320.03134964133
1989,186762.7246978811
1990,202800.4028410647
1991,203351.9393425727
1992,238799.56738720712
1993,152144.21031079846
1994,253301.48027129436
1995,177951.8902673245
1996,268886.69025242294
1997,288830.18641696527
1998,312403.5682796795
1999,268930.0151317774
2000,285450.94554355415
2001,291714.3138546201
2002,253793.7150946582
2003,230863.12024324696
2004,250711.4259983941
2005,242374.43243157683
2006,191406.45225282965
2007,229899.24027220887
2008,188911.4502371308
2009,195957.18036331364
2010,196306.89838150464
2011,134448.90023540735
2012,161837.27372335008
2013,193362.3923072148
2014,207859.84089479782
2015,212668.62074023669
2016,196439.303105506
2017,193298.46660602585
2018,114567.48180198898
2019,115907.91694999632
2020,110894.21927635481
2021,93836.51415526739
2022,180657.52007536788
2023,156484.60015699663
2024,276090.16899526794
2025,336352.40552537213
2026,165587.38419124507
2027,177971.08603696214
2028,152762.1505712847
2029,158013.3748855962
2030,233954.05163164198
2031,231174.20778410445
2032,243281.8843134333
2033,240858.99647917322
2034,167969.26370706482
2035,211427.64101929704
2036,199038.9528785037
2037,203439.6353270317
2038,254807.93702667565
2039,195384.7289439572
2040,313961.7253705334
2041,242997.5914782291
2042,236140.66100595304
2043,178762.42840904545
2044,201237.54204007657
2045,196727.10508334838
2046,173251.22406380076
2047,154882.1871417534
2048,130415.07158788414
2049,200851.13850735396
2050,167406.89703266235
2051,92553.70630852964
2052,154441.9183638477
2053,132631.43966103773
2054,85500.5528528063
2055,176858.82501756257
2056,130854.23890721366
2057,121999.5103471265
2058,240885.38025752647
2059,145561.11685070224
2060,168411.66663686675
2061,224867.24385037879
2062,135252.47937106303
2063,102280.73339049741
2064,152406.38435874615
2065,127540.78798147681
2066,179120.7485652919
2067,144909.50747099778
2068,205450.6023931614
2069,77202.9646643002
2070,108719.10101441707
2071,123793.14187488426
2072,177801.53920151244
2073,161875.49154803637
2074,179312.6085121884
2075,153024.2183798003
2076,122181.789952239
2077,152828.7693338062
2078,119846.117963161
2079,149809.06443738707
2080,100704.6463543723
2081,122954.42199737765
2082,155335.62069470735
2083,156373.12342806626
2084,93541.49268938739
2085,107178.43381622358
2086,97735.57330306183
2087,114710.44264021722
2088,116619.37838823325
2089,80050.50790054175
2090,132611.77444362766
2091,137808.3863158105
2092,148578.32112702375
2093,157440.724942669
2094,104874.11233577778
2095,145041.00029701323
2096,80526.58047936545
2097,89355.64591412149
2098,174189.96148823557
2099,47012.82589017648
2100,159352.01394809966
2101,164849.28329261375
2102,128545.92462540936
2103,120363.54754236763
2104,167728.1054666313
2105,181706.8833066202
2106,118798.48065368178
2107,208189.19806687685
2108,109898.11660083567
2109,103631.4041498662
2110,136784.78305379656
2111,140845.11274221865
2112,150722.30505488857
2113,120261.07441234196
2114,109713.65411504243
2115,167286.20869187097
2116,107450.95920297093
2117,157728.31936471295
2118,118880.32597179215
2119,100166.06271661847
2120,103266.27567292188
2121,80217.99074045231
2122,123457.46837685903
2123,57121.243272434935
2124,178887.95574483162
2125,210207.55921740519
2126,167120.14634462624
2127,171073.3916620749
2128,158712.92441667683
2129,86807.72445805806
2130,145485.1402625025
2131,148490.67724435424
2132,119224.3717129624
2133,106764.1152005143
2134,130202.16718941426
2135,84307.78686682151
2136,109059.84964954577
2137,106204.85239868758
2138,140760.3591265977
2139,154298.92913765632
2140,125387.2864425966
2141,136065.56299038633
2142,129321.53859588475
2143,146355.08672536002
2144,149193.5907697996
2145,122804.35019298112
2146,155180.61314930694
2147,208442.07930632416
2148,138050.37522328124
2149,167406.98751547144
2150,208184.0125539592
2151,101584.2018267684
2152,223508.32759751024
2153,192052.3716199823
2154,109679.4668846316
2155,136130.39178184632
2156,295957.61366775876
2157,244298.76749406906
2158,228614.83050286403
2159,210215.46047487966
2160,168923.2724174428
2161,233122.0490900486
2162,362901.74393237836
2163,349841.4998941853
2164,248693.75792106066
2165,194352.34559144548
2166,145853.72274625456
2167,223569.9017432191
2168,204411.954134618
2169,217581.0738149342
2170,217225.9067231025
2171,145999.16862360956
2172,143427.40437389433
2173,152484.53115171514
2174,234601.54633810415
2175,269779.27874815115
2176,303055.31551003794
2177,236455.12652959552
2178,214229.6945066757
2179,149889.23303831197
2180,245499.2502462963
2181,197440.44254147372
2182,221694.8943064401
2183,186987.76343620487
2184,126687.91854991877
2185,168123.18307763882
2186,151022.0420489535
2187,145201.92562776647
2188,147302.62818474512
2189,296233.9575008135
2190,73796.93079849299
2191,75802.94784629514
2192,91587.23309533874
2193,100837.7157143087
2194,82988.66255834159
2195,118466.97631075486
2196,131897.26229632134
2197,124880.99347377637
2198,154273.05991580038
2199,166495.74331979934
2200,139436.2823325666
2201,131559.5903463104
2202,169912.7655118082
2203,149782.09562521192
2204,170557.78793844444
2205,125565.68738749993
2206,146125.33414017363
2207,189128.12696488714
2208,211276.33362494924
2209,242459.3433188069
2210,100071.0940723229
2211,85240.10840431176
2212,106596.26907416261
2213,105863.94094837831
2214,204622.03937949424
2215,90767.45108213567
2216,179289.93761175717
2217,94557.66606340883
2218,102187.14305927421
2219,88362.0405447619
2220,103228.57883316156
2221,278579.51877011807
2222,269321.43942622025
2223,318189.7579681487
2224,209034.78434085904
2225,162418.53075363606
2226,256388.15796483168
2227,202473.61945076156
2228,263043.17397583625
2229,234463.79920021445
2230,157370.7536771344
2231,193403.57493844512
2232,174533.55246327576
2233,203587.09178816725
2234,249234.3054511942
2235,272147.7181422429
2236,250142.5626066979
2237,355038.6597763534
2238,205392.81911118777
2239,115570.11062289216
2240,183205.79021741866
2241,179909.54459228247
2242,141208.9405061878
2243,137413.30050980122
2244,108861.47393341803
2245,107154.79465647921
2246,139817.5904764298
2247,96093.35490796948
2248,113053.10795340726
2249,101225.5113225423
2250,117488.53891300289
2251,179178.6460187594
2252,192541.8247102643
2253,132507.97751395518
2254,175517.30020100495
2255,195049.83527386337
2256,167200.8303463796
2257,214275.4283166102
2258,137439.88426497715
2259,206508.09372240343
2260,159103.28612297366
2261,165103.45405801127
2262,188910.32304355633
2263,324036.7534727961
2264,452554.5704583987
2265,198523.8831124381
2266,300259.1537368037
2267,373043.9401347812
2268,328123.15400705
2269,147444.4884241752
2270,179494.2826529185
2271,220015.5547409532
2272,211017.85657961955
2273,159444.7448340166
2274,185420.81461364432
2275,185447.02170977017
2276,189806.49983162936
2277,185741.27671352978
2278,154597.2180384304
2279,106611.20480121873
2280,126045.64840300157
2281,182421.58601488295
2282,188093.81232264912
2283,116542.29901422806
2284,112542.73564389018
2285,135885.5459632024
2286,158070.95387884762
2287,317301.4173439496
2288,268539.0885151312
2289,307962.20742504
2290,392201.3992001895
2291,289017.13513684913
2292,357305.34993457067
2293,405521.1504553444
2294,343692.6551208809
2295,399684.1640802154
2296,252737.53976467386
2297,287584.40354949195
2298,300714.58914539136
2299,335789.6726678293
2300,322305.22262696625
2301,270707.36532691185
2302,254745.96268303395
2303,224420.8894274859
2304,220352.9147253388
2305,197822.39967065523
2306,193420.67151074915
2307,203363.27359521802
2308,206362.20710626617
2309,259001.30193265402
2310,180747.52349330802
2311,207211.00940006485
2312,167334.35122746488
2313,170218.85045623855
2314,146840.21818493097
2315,169711.5208953733
2316,179563.61053868043
2317,185994.98929097626
2318,175055.2825064321
2319,162434.1729584289
2320,166438.65761872198
2321,234193.7142389781
2322,169490.41504642632
2323,176788.43700628178
2324,161978.55060293077
2325,220101.6705020803
2326,154203.01276226557
2327,215323.31686871417
2328,227440.57469259328
2329,187107.36888425206
2330,184196.94147099752
2331,333434.6399640597
2332,373348.0715338488
2333,301714.6409480631
2334,249444.37640330152
2335,273806.22647387267
2336,354070.40505727456
2337,176089.09424344037
2338,270535.9763157096
2339,207769.02382222158
2340,351744.5914422454
2341,189972.13694652962
2342,224333.83452632464
2343,224675.24633364097
2344,208103.5020613954
2345,216972.07509868024
2346,186851.54442892567
2347,174468.45955056354
2348,213258.11163158424
2349,174721.30887555328
2350,271039.57833836786
2351,218535.00122435467
2352,234102.13426425966
2353,268300.4303559223
2354,122613.47997717075
2355,137847.1269264887
2356,170077.31292537955
2357,191032.950097758
2358,201197.24280019518
2359,159770.09015045036
2360,101354.71534324775
2361,142288.20989134363
2362,275464.36801670137
2363,148052.77293271088
2364,167121.56783812644
2365,202075.2561868902
2366,156293.45157538768
2367,197480.08728762387
2368,218788.42375910832
2369,191340.3720961083
2370,169609.63311848472
2371,176717.36975163204
2372,186459.4376385967
2373,257753.601174317
2374,315159.77579579095
2375,228892.95152416904
2376,310619.74924976774
2377,320554.16338326817
2378,124216.81822482987
2379,241008.37599357602
2380,145389.40588274618
2381,191371.9158043643
2382,171285.68433811775
2383,206346.6281436413
2384,250620.26339050796
2385,140372.91272400986
2386,160758.98964804798
2387,148973.19631335177
2388,94076.87691588255
2389,152049.2897630772
2390,134726.22175346236
2391,152074.0591605436
2392,93240.66964020493
2393,184133.75571508083
2394,147212.4698424925
2395,208371.44386064712
2396,140130.10821017233
2397,223596.85141360405
2398,123663.51994605557
2399,97138.71996362202
2400,49225.55541559348
2401,90652.61568446606
2402,143521.80918247174
2403,158575.976049149
2404,155935.41790368778
2405,172724.25922552787
2406,112224.18404473021
2407,131841.25186689527
2408,136967.00944279047
2409,128944.8426986093
2410,189345.43335613894
2411,111452.12689551097
2412,163060.53377088776
2413,128921.68688331955
2414,114457.549526973
2415,155173.74325823897
2416,110412.01779095788
2417,108944.49206806175
2418,97637.66811557402
2419,156565.22714305014
2420,122963.02887974016
2421,179464.7432400126
2422,107379.36109755741
2423,147242.11386259
2424,181308.36615015133
2425,268346.9468769301
2426,179390.21785760432
2427,130453.03577901644
2428,168229.4140103732
2429,97556.85839646746
2430,122936.72870191815
2431,129948.08457887279
2432,130992.03277386732
2433,136850.87532209716
2434,157122.19445237744
2435,166738.19588290498
2436,82514.37631932055
2437,94405.94449647318
2438,129744.18569978359
2439,111734.26352077382
2440,125713.20472026904
2441,156169.2149120282
2442,101496.9021025954
2443,127407.09146984035
2444,134476.25685078395
2445,105893.7047634674
2446,165749.12997380717
2447,190215.2020126599
2448,188175.40091156884
2449,124793.61812963965
2450,172202.25418682134
2451,132609.4365112626
2452,212387.19359543285
2453,87198.85304509902
2454,135959.72166831384
2455,148731.27933607475
2456,143408.86426429552
2457,114649.40758683922
2458,123084.75134199366
2459,104164.96400495947
2460,145518.6290393257
2461,115364.05072241336
2462,165405.7326736207
2463,125393.69697583996
2464,195551.0055646352
2465,145146.87542557143
2466,132044.91370786034
2467,127740.97478632057
2468,94918.69643009611
2469,113861.74614156285
2470,207209.83512106506
2471,188556.6163917208
2472,204869.45618278062
2473,135110.02777295536
2474,123686.69612885616
2475,207425.30823847523
2476,116186.43711807637
2477,130547.56949275284
2478,187509.38186036883
2479,122433.86115456377
2480,150553.52293354526
2481,136698.3813334306
2482,134074.16145293144
2483,103951.2939067638
2484,125613.53448451273
2485,109718.24705404034
2486,143477.80987175828
2487,236273.8974098943
2488,143845.4077124058
2489,141383.98959811532
2490,140417.77844493272
2491,97481.16210036722
2492,185484.86382644542
2493,145920.61586434502
2494,182973.04510636156
2495,110783.956300207
2496,244634.20344690618
2497,196820.5685716027
2498,105723.38725052473
2499,80526.39713896337
2500,117980.82726590367
2501,145013.81442474393
2502,172156.57775972187
2503,138918.6684813803
2504,191052.6433485734
2505,220777.16894862344
2506,229002.92036133906
2507,315731.12741893926
2508,235738.78183500172
2509,213842.7734853567
2510,212835.3318122996
2511,180351.16752263517
2512,220572.38905751356
2513,232664.78565908596
2514,210453.87380866252
2515,151199.13277322272
2516,156524.52699550876
2517,144442.80078560035
2518,155488.9553164619
2519,261235.88389107992
2520,216233.93082929307
2521,189736.61314882315
2522,224531.22300430233
2523,115217.17170334994
2524,145987.42111474648
2525,136597.79441597735
2526,152739.8679632372
2527,108776.69213104597
2528,103051.41413732109
2529,107464.32456002719
2530,107919.66046916734
2531,248915.75572451262
2532,223377.2535587358
2533,197979.90480850078
2534,234866.57601065966
2535,303489.2433065808
2536,243792.10732870526
2537,222328.51608101334
2538,167563.9873528245
2539,188427.20001746924
2540,172757.02679678312
2541,169296.62209997815
2542,174320.32076301452
2543,151742.95298417343
2544,120892.65792341827
2545,141581.04390860623
2546,144688.5306369156
2547,135576.27314435723
2548,168168.24816734417
2549,157007.29161356957
2550,731602.5497595434
2551,138395.67568858954
2552,121116.89866549725
2553,78377.20853759297
2554,104168.82104473762
2555,86392.38674153991
2556,99026.8081321274
2557,118089.08748070107
2558,211892.7427256125
2559,153571.81695218984
2560,111959.13736557306
2561,112195.81081725672
2562,117963.42769499193
2563,118658.03908597474
2564,151729.16182928247
2565,119880.32761692046
2566,169539.0253164042
2567,143250.3080165072
2568,214663.38004396012
2569,194951.06886928706
2570,113178.73175135037
2571,194274.8407322854
2572,136877.3140442408
2573,228767.16450520855
2574,249572.36340271577
2575,134993.65983569552
2576,181241.60067370185
2577,162215.7812523886
2578,83407.7411067168
2579,62385.747568549865
2580,132769.88253205005
2581,147855.3603474799
2582,140805.1106004952
2583,250149.20753267547
2584,162775.3282169619
2585,216893.31902495137
2586,228126.507708968
2587,202231.33003303778
2588,109255.15138331128
2589,151172.16864029327
2590,216929.23240557345
2591,230161.72811074927
2592,204177.95132122605
2593,223537.4439435365
2594,150580.28891104693
2595,211044.08642917077
2596,300231.08691424783
2597,223766.5018389782
2598,276312.35293761577
2599,297724.6286340808
2600,222036.0161023291
2601,155747.57758280297
2602,96562.0882620425
2603,121513.70385596549
2604,95882.97261863017
2605,99893.97922768783
2606,164760.84440248687
2607,219759.6824483464
2608,228744.50130928145
2609,171877.5896396827
2610,101429.64077983747
2611,195278.0603910408
2612,167414.05943251358
2613,140589.46595792045
2614,102200.63072652085
2615,151255.88356496382
2616,142903.3198252534
2617,242667.86892476687
2618,255799.00316175114
2619,220230.32055029224
2620,183963.28509107162
2621,165365.13784554123
2622,182199.51210988904
2623,228015.08356747893
2624,280040.7073804905
2625,296192.1517393277
2626,177393.61317480428
2627,132776.76214728918
2628,362302.2464049195
2629,396182.3459425111
2630,309176.15938040795
2631,371977.3066711161
2632,331610.68253916147
2633,280878.3442725139
2634,366864.29750526603
2635,158632.48249572451
2636,178611.93203765462
2637,211561.6529920951
2638,243290.9977185005
2639,174239.87659241492
2640,133812.21279573656
2641,100807.8386023001
2642,217408.06369530887
2643,140415.77177544465
2644,132973.27130060532
2645,103873.56373558688
2646,95901.60150525924
2647,111949.62742431888
2648,137228.90411639935
2649,141035.30516847002
2650,106544.74555459652
2651,135048.04623347174
2652,341731.60628954554
2653,239341.3852176755
2654,253778.0522525488
2655,349786.550799676
2656,266343.07620414294
2657,329284.4088400914
2658,273768.44223034
2659,283127.5584704664
2660,317358.76804096036
2661,320801.00431513163
2662,334354.373021109
2663,255463.5860808061
2664,251325.17608359156
2665,282510.88354434905
2666,269964.4711550652
2667,162501.10758259307
2668,169230.31252697858
2669,178905.8042140968
2670,272989.99033348775
2671,174641.68449207238
2672,182028.34073577437
2673,204976.0993155236
2674,201282.24646223092
2675,160509.6065589399
2676,186654.973167508
2677,200772.37727557225
2678,245367.41992783983
2679,254700.23264826374
2680,266048.44188658625
2681,370710.2772114809
2682,296344.2317928323
2683,421480.9942190137
2684,294262.8798312178
2685,306367.31399920525
2686,230194.16107308088
2687,286916.57611509156
2688,196807.84512090657
2689,215649.81171488334
2690,343841.85826305626
2691,186356.67257190406
2692,133075.94577220138
2693,193961.98988709215
2694,124389.9530343764
2695,189328.95499805742
2696,176050.52894279038
2697,197465.44091159414
2698,210685.1895426295
2699,184303.87970901036
2700,187301.3628126791
2701,150061.624408659
2702,134465.6521748877
2703,121282.96171519489
2704,179577.82116188266
2705,115119.27735204797
2706,96659.80262955592
2707,128718.06113204914
2708,123932.16831881081
2709,95005.01730572328
2710,117457.59172587386
2711,368024.3085411291
2712,371909.7011806212
2713,155980.0557352173
2714,138009.41618245558
2715,189010.82088890328
2716,127700.5359136532
2717,187413.16571905068
2718,200196.5753704827
2719,169392.11110087123
2720,158950.8131163786
2721,125212.18989858765
2722,192258.0416756727
2723,127142.96386607454
2724,123973.02811598589
2725,129796.13574537003
2726,158838.9929046355
2727,170694.84374816608
2728,196670.86386363176
2729,146515.33953581034
2730,145267.7868572804
2731,111216.72099883418
2732,120722.1363978806
2733,165367.00684471277
2734,197967.8470065373
