Id,SalePrice
1851,150947.951358788
1852,129665.0234510572
1853,140868.5366549028
1854,154983.6660090604
1855,158658.9810734405
1856,218869.28322013075
1857,189155.62494499798
1858,156378.27700151844
1859,97954.0625990002
1860,167736.15502053342
1861,135844.67820499785
1862,309809.3047134825
1863,289222.5274476112
1864,295425.162919119
1865,307124.45360711135
1866,297376.62784911727
1867,203035.40100081812
1868,296288.2905903704
1869,217062.55640470254
1870,251086.23186796549
1871,244133.473561555
1872,172889.67960041808
1873,248200.68322661112
1874,135260.25370893462
1875,207163.9948005714
1876,215783.50651865388
1877,214479.2756410145
1878,212393.93999215064
1879,128585.15156915545
1880,114011.95472654409
1881,256952.6705796121
1882,247335.8353362665
1883,184412.6429704704
1884,208134.51806177883
1885,239370.41905069322
1886,295307.02194812114
1887,225275.27268279233
1888,254887.2559904506
1889,178149.59913854307
1890,143668.07366987233
1891,126809.1922747188
1892,96296.58828770713
1893,143195.0100177575
1894,143767.85443522886
1895,169395.93178539214
1896,137178.0778118076
1897,140895.33537977305
1898,107369.20821905181
1899,141230.07392658363
1900,125732.78146933687
1901,195031.73498297943
1902,166097.2140202119
1903,198441.09117302787
1904,146783.4412453129
1905,184075.5991881326
1906,146913.55758791196
1907,231249.1616548004
1908,98120.32851596765
1909,128564.47230664417
1910,114991.7433449351
1911,195674.87380929984
1912,272352.8937402715
1913,172055.38111023634
1914,65668.35928051472
1915,276653.5151784204
1916,91560.8081814944
1917,233522.288904669
1918,128609.75521380335
1919,176605.85031588472
1920,189374.4579122381
1921,349625.274965561
1922,304444.6869794815
1923,213737.4867372805
1924,239288.87475551222
1925,207739.17988417996
1926,348189.831273501
1927,125998.6073350477
1928,175463.77806051858
1929,120617.15848111408
1930,123417.0859273553
1931,149008.71900181536
1932,136961.4335606163
1933,204535.76494945885
1934,194925.4355180217
1935,192578.8497772666
1936,200179.9423511066
1937,177574.397854145
1938,211470.4882778092
1939,263973.7968452097
1940,167958.222204093
1941,174720.3089788563
1942,210589.55850923155
1943,205460.7852077615
1944,304402.24810676975
1945,324922.17096835596
1946,173686.9965908052
1947,273921.76250300114
1948,188047.27735977236
1949,227810.59367862804
1950,191301.68225906746
1951,274656.75190265727
1952,240491.96065444063
1953,190799.28187600273
1954,192256.89234810154
1955,128582.29715271563
1956,330786.2570000659
1957,163626.3073235642
1958,284590.70611423894
1959,157941.0757207359
1960,113702.44929066856
1961,106298.19646641982
1962,103800.12098928908
1963,107655.15960574143
1964,118384.94121997558
1965,135048.8021675069
1966,114270.99946026225
1967,278269.3663929534
1968,397498.4818331758
1969,339934.14357836836
1970,373343.7669338299
1971,377884.9526235891
1972,350332.5052608505
1973,242894.17343852122
1974,299052.61227184057
1975,417896.39292692085
1976,299730.5536991956
1977,365741.451892955
1978,344860.90723249456
1979,266951.73016761587
1980,191477.99646004033
1981,309967.4203218243
1982,196423.32427876114
1983,180760.40161157557
1984,165889.92822076255
1985,230918.28413936202
1986,219065.346098742
1987,171944.659016369
1988,214320.03134964136
1989,186762.7246978811
1990,202800.40284106473
1991,203351.93934257267
1992,238799.56738720712
1993,152144.21031079846
1994,253301.48027129436
1995,177951.8902673245
1996,268886.69025242294
1997,288830.1864169652
1998,312403.56827967946
1999,268930.0151317774
2000,285450.9455435541
2001,291714.3138546201
2002,253793.71509465814
2003,230863.12024324696
2004,250711.4259983941
2005,242374.43243157683
2006,191406.45225282965
2007,229899.2402722089
2008,188911.4502371308
2009,195957.18036331364
2010,196306.89838150467
2011,134448.90023540735
2012,161837.2737233501
2013,193362.3923072148
2014,207859.84089479782
2015,212668.6207402367
2016,196439.30310550603
2017,193298.46660602588
2018,114567.48180198898
2019,115907.9169499963
2020,110894.2192763548
2021,93836.51415526739
2022,180657.52007536788
2023,156484.60015699663
2024,276090.1689952679
2025,336352.4055253721
2026,165587.38419124507
2027,177971.0860369621
2028,152762.15057128467
2029,158013.3748855962
2030,233954.051631642
2031,231174.20778410445
2032,243281.88431343331
2033,240858.99647917325
2034,167969.26370706482
2035,211427.64101929704
2036,199038.9528785037
2037,203439.6353270317
2038,254807.93702667567
2039,195384.7289439572
2040,313961.7253705334
2041,242997.5914782291
2042,236140.66100595304
2043,178762.42840904545
2044,201237.54204007657
2045,196727.10508334835
2046,173251.22406380076
2047,154882.1871417534
2048,130415.07158788414
2049,200851.13850735396
2050,167406.89703266235
2051,92553.70630852965
2052,154441.9183638477
2053,132631.43966103773
2054,85500.55285280629
2055,176858.8250175626
2056,130854.23890721364
2057,121999.51034712649
2058,240885.38025752647
2059,145561.11685070224
2060,168411.66663686675
2061,224867.24385037879
2062,135252.47937106303
2063,102280.73339049742
2064,152406.38435874615
2065,127540.7879814768
2066,179120.7485652919
2067,144909.50747099778
2068,205450.6023931614
2069,77202.96466430019
2070,108719.10101441707
2071,123793.14187488426
2072,177801.53920151244
2073,161875.49154803637
2074,179312.6085121884
2075,153024.2183798003
2076,122181.78995223899
2077,152828.76933380618
2078,119846.117963161
2079,149809.06443738707
2080,100704.6463543723
2081,122954.42199737765
2082,155335.62069470738
2083,156373.12342806626
2084,93541.4926893874
2085,107178.43381622361
2086,97735.57330306181
2087,114710.44264021725
2088,116619.37838823325
2089,80050.50790054176
2090,132611.77444362768
2091,137808.38631581052
2092,148578.32112702375
2093,157440.724942669
2094,104874.1123357778
2095,145041.0002970132
2096,80526.58047936545
2097,89355.6459141215
2098,174189.96148823557
2099,47012.82589017648
2100,159352.01394809966
2101,164849.28329261375
2102,128545.92462540933
2103,120363.54754236763
2104,167728.10546663133
2105,181706.88330662024
2106,118798.48065368179
2107,208189.19806687685
2108,109898.1166008357
2109,103631.4041498662
2110,136784.7830537966
2111,140845.11274221865
2112,150722.30505488857
2113,120261.07441234196
2114,109713.65411504243
2115,167286.20869187094
2116,107450.95920297095
2117,157728.31936471295
2118,118880.32597179216
2119,100166.0627166185
2120,103266.27567292187
2121,80217.99074045233
2122,123457.468376859
2123,57121.24327243495
2124,178887.95574483162
2125,210207.5592174052
2126,167120.1463446262
2127,171073.3916620749
2128,158712.92441667683
2129,86807.72445805807
2130,145485.14026250248
2131,148490.67724435427
2132,119224.3717129624
2133,106764.1152005143
2134,130202.16718941426
2135,84307.78686682151
2136,109059.84964954578
2137,106204.8523986876
2138,140760.3591265977
2139,154298.92913765635
2140,125387.2864425966
2141,136065.56299038636
2142,129321.53859588475
2143,146355.08672536002
2144,149193.59076979954
2145,122804.35019298113
2146,155180.61314930694
2147,208442.07930632416
2148,138050.37522328124
2149,167406.98751547144
2150,208184.0125539592
2151,101584.2018267684
2152,223508.32759751024
2153,192052.37161998232
2154,109679.4668846316
2155,136130.39178184632
2156,295957.6136677587
2157,244298.76749406906
2158,228614.83050286403
2159,210215.46047487966
2160,168923.27241744281
2161,233122.0490900486
2162,362901.74393237836
2163,349841.4998941853
2164,248693.75792106066
2165,194352.3455914455
2166,145853.72274625456
2167,223569.90174321906
2168,204411.954134618
2169,217581.07381493424
2170,217225.9067231025
2171,145999.16862360958
2172,143427.40437389436
2173,152484.53115171517
2174,234601.54633810412
2175,269779.27874815115
2176,303055.3155100379
2177,236455.12652959552
2178,214229.6945066757
2179,149889.23303831197
2180,245499.25024629623
2181,197440.44254147372
2182,221694.89430644014
2183,186987.76343620487
2184,126687.91854991877
2185,168123.18307763882
2186,151022.04204895347
2187,145201.9256277665
2188,147302.62818474512
2189,296233.9575008134
2190,73796.93079849298
2191,75802.94784629512
2192,91587.23309533873
2193,100837.7157143087
2194,82988.66255834159
2195,118466.97631075486
2196,131897.26229632134
2197,124880.99347377637
2198,154273.05991580038
2199,166495.74331979934
2200,139436.2823325666
2201,131559.5903463104
2202,169912.7655118082
2203,149782.0956252119
2204,170557.78793844444
2205,125565.68738749991
2206,146125.3341401736
2207,189128.1269648871
2208,211276.33362494927
2209,242459.34331880684
2210,100071.09407232291
2211,85240.10840431177
2212,106596.26907416261
2213,105863.94094837832
2214,204622.03937949426
2215,90767.45108213565
2216,179289.93761175717
2217,94557.66606340883
2218,102187.14305927421
2219,88362.04054476187
2220,103228.57883316159
2221,278579.518770118
2222,269321.4394262202
2223,318189.7579681487
2224,209034.78434085904
2225,162418.53075363606
2226,256388.15796483168
2227,202473.6194507616
2228,263043.1739758362
2229,234463.79920021445
2230,157370.75367713443
2231,193403.57493844512
2232,174533.55246327576
2233,203587.09178816728
2234,249234.3054511942
2235,272147.718142243
2236,250142.5626066979
2237,355038.6597763534
2238,205392.81911118777
2239,115570.11062289216
2240,183205.79021741863
2241,179909.54459228247
2242,141208.94050618776
2243,137413.3005098012
2244,108861.47393341802
2245,107154.79465647921
2246,139817.59047642976
2247,96093.35490796951
2248,113053.10795340728
2249,101225.51132254228
2250,117488.53891300288
2251,179178.6460187594
2252,192541.82471026428
2253,132507.97751395515
2254,175517.30020100498
2255,195049.83527386337
2256,167200.8303463796
2257,214275.4283166102
2258,137439.88426497715
2259,206508.09372240346
2260,159103.28612297363
2261,165103.45405801127
2262,188910.32304355633
2263,324036.7534727961
2264,452554.5704583986
2265,198523.8831124381
2266,300259.1537368037
2267,373043.9401347812
2268,328123.15400705
2269,147444.4884241752
2270,179494.2826529185
2271,220015.5547409532
2272,211017.85657961955
2273,159444.7448340166
2274,185420.81461364432
2275,185447.02170977014
2276,189806.49983162936
2277,185741.27671352975
2278,154597.2180384304
2279,106611.20480121876
2280,126045.64840300157
2281,182421.58601488295
2282,188093.81232264914
2283,116542.29901422805
2284,112542.73564389018
2285,135885.5459632024
2286,158070.95387884762
2287,317301.41734394955
2288,268539.0885151312
2289,307962.20742504
2290,392201.3992001895
2291,289017.13513684913
2292,357305.3499345706
2293,405521.1504553444
2294,343692.6551208809
2295,399684.1640802154
2296,252737.53976467386
2297,287584.4035494919
2298,300714.58914539136
2299,335789.67266782926
2300,322305.22262696625
2301,270707.36532691185
2302,254745.96268303395
2303,224420.8894274859
2304,220352.9147253388
2305,197822.39967065523
2306,193420.67151074915
2307,203363.27359521802
2308,206362.2071062662
2309,259001.301932654
2310,180747.52349330802
2311,207211.00940006482
2312,167334.35122746485
2313,170218.85045623855
2314,146840.21818493097
2315,169711.5208953733
2316,179563.61053868043
2317,185994.98929097626
2318,175055.28250643212
2319,162434.1729584289
2320,166438.65761872198
2321,234193.7142389781
2322,169490.41504642632
2323,176788.43700628178
2324,161978.55060293077
2325,220101.67050208032
2326,154203.0127622656
2327,215323.3168687142
2328,227440.57469259328
2329,187107.36888425206
2330,184196.94147099752
2331,333434.6399640597
2332,373348.0715338488
2333,301714.6409480631
2334,249444.37640330152
2335,273806.22647387267
2336,354070.40505727456
2337,176089.09424344034
2338,270535.9763157096
2339,207769.0238222216
2340,351744.5914422454
2341,189972.13694652962
2342,224333.83452632464
2343,224675.246333641
2344,208103.5020613954
2345,216972.07509868024
2346,186851.5444289257
2347,174468.4595505635
2348,213258.11163158424
2349,174721.30887555328
2350,271039.57833836786
2351,218535.00122435467
2352,234102.1342642597
2353,268300.4303559223
2354,122613.47997717076
2355,137847.12692648874
2356,170077.31292537955
2357,191032.95009775803
2358,201197.24280019518
2359,159770.09015045036
2360,101354.71534324775
2361,142288.20989134363
2362,275464.3680167013
2363,148052.77293271085
2364,167121.56783812644
2365,202075.2561868902
2366,156293.4515753877
2367,197480.08728762387
2368,218788.4237591083
2369,191340.3720961083
2370,169609.6331184847
2371,176717.36975163204
2372,186459.4376385967
2373,257753.601174317
2374,315159.77579579095
2375,228892.95152416907
2376,310619.74924976774
2377,320554.16338326817
2378,124216.81822482987
2379,241008.37599357602
2380,145389.40588274618
2381,191371.91580436428
2382,171285.68433811775
2383,206346.62814364134
2384,250620.26339050796
2385,140372.91272400986
2386,160758.98964804798
2387,148973.19631335177
2388,94076.87691588256
2389,152049.2897630772
2390,134726.22175346236
2391,152074.0591605436
2392,93240.66964020493
2393,184133.75571508083
2394,147212.4698424925
2395,208371.44386064712
2396,140130.10821017233
2397,223596.85141360402
2398,123663.51994605557
2399,97138.71996362205
2400,49225.55541559348
2401,90652.61568446606
2402,143521.80918247177
2403,158575.976049149
2404,155935.4179036878
2405,172724.25922552787
2406,112224.18404473021
2407,131841.25186689527
2408,136967.00944279047
2409,128944.8426986093
2410,189345.43335613894
2411,111452.12689551097
2412,163060.53377088776
2413,128921.68688331953
2414,114457.54952697302
2415,155173.74325823897
2416,110412.01779095788
2417,108944.49206806177
2418,97637.66811557402
2419,156565.2271430501
2420,122963.02887974016
2421,179464.74324001264
2422,107379.36109755738
2423,147242.11386259
2424,181308.36615015136
2425,268346.9468769301
2426,179390.21785760432
2427,130453.03577901647
2428,168229.41401037324
2429,97556.85839646746
2430,122936.72870191815
2431,129948.08457887279
2432,130992.03277386732
2433,136850.87532209716
2434,157122.19445237744
2435,166738.19588290498
2436,82514.37631932054
2437,94405.94449647318
2438,129744.18569978359
2439,111734.26352077385
2440,125713.20472026903
2441,156169.2149120282
2442,101496.90210259541
2443,127407.09146984035
2444,134476.25685078395
2445,105893.7047634674
2446,165749.12997380717
2447,190215.2020126599
2448,188175.40091156887
2449,124793.61812963965
2450,172202.25418682134
2451,132609.4365112626
2452,212387.19359543285
2453,87198.85304509901
2454,135959.72166831387
2455,148731.27933607475
2456,143408.8642642955
2457,114649.40758683922
2458,123084.75134199366
2459,104164.9640049595
2460,145518.6290393257
2461,115364.05072241338
2462,165405.73267362072
2463,125393.69697583995
2464,195551.0055646352
2465,145146.87542557143
2466,132044.91370786034
2467,127740.97478632056
2468,94918.69643009611
2469,113861.74614156285
2470,207209.83512106503
2471,188556.61639172083
2472,204869.45618278062
2473,135110.02777295533
2474,123686.69612885617
2475,207425.30823847526
2476,116186.43711807634
2477,130547.56949275281
2478,187509.38186036883
2479,122433.86115456375
2480,150553.52293354526
2481,136698.3813334306
2482,134074.16145293144
2483,103951.29390676382
2484,125613.5344845127
2485,109718.24705404034
2486,143477.80987175828
2487,236273.89740989427
2488,143845.4077124058
2489,141383.98959811532
2490,140417.77844493272
2491,97481.16210036723
2492,185484.86382644542
2493,145920.61586434502
2494,182973.04510636156
2495,110783.956300207
2496,244634.20344690618
2497,196820.56857160272
2498,105723.38725052471
2499,80526.39713896338
2500,117980.82726590367
2501,145013.81442474393
2502,172156.57775972184
2503,138918.6684813803
2504,191052.64334857342
2505,220777.16894862347
2506,229002.92036133911
2507,315731.1274189393
2508,235738.78183500172
2509,213842.77348535674
2510,212835.3318122996
2511,180351.16752263517
2512,220572.3890575136
2513,232664.78565908596
2514,210453.87380866255
2515,151199.1327732227
2516,156524.52699550873
2517,144442.80078560035
2518,155488.9553164619
2519,261235.88389107992
2520,216233.9308292931
2521,189736.61314882315
2522,224531.22300430233
2523,115217.17170334994
2524,145987.4211147465
2525,136597.79441597735
2526,152739.8679632372
2527,108776.692131046
2528,103051.41413732109
2529,107464.3245600272
2530,107919.66046916734
2531,248915.75572451262
2532,223377.2535587358
2533,197979.90480850078
2534,234866.5760106597
2535,303489.2433065808
2536,243792.10732870526
2537,222328.51608101337
2538,167563.9873528245
2539,188427.20001746924
2540,172757.02679678312
2541,169296.62209997815
2542,174320.32076301455
2543,151742.95298417346
2544,120892.65792341827
2545,141581.04390860623
2546,144688.53063691556
2547,135576.27314435726
2548,168168.24816734417
2549,157007.29161356954
2550,731602.5497595434
2551,138395.67568858954
2552,121116.89866549727
2553,78377.20853759295
2554,104168.82104473763
2555,86392.3867415399
2556,99026.8081321274
2557,118089.08748070107
2558,211892.74272561248
2559,153571.81695218984
2560,111959.13736557306
2561,112195.81081725672
2562,117963.42769499194
2563,118658.03908597476
2564,151729.1618292825
2565,119880.32761692049
2566,169539.0253164042
2567,143250.30801650716
2568,214663.38004396015
2569,194951.06886928706
2570,113178.73175135037
2571,194274.8407322854
2572,136877.3140442408
2573,228767.16450520855
2574,249572.36340271577
2575,134993.65983569552
2576,181241.60067370188
2577,162215.7812523886
2578,83407.7411067168
2579,62385.74756854988
2580,132769.88253205005
2581,147855.36034747987
2582,140805.11060049522
2583,250149.20753267547
2584,162775.3282169619
2585,216893.31902495137
2586,228126.50770896798
2587,202231.33003303775
2588,109255.15138331131
2589,151172.16864029327
2590,216929.23240557348
2591,230161.72811074927
2592,204177.95132122608
2593,223537.44394353652
2594,150580.28891104693
2595,211044.0864291708
2596,300231.0869142478
2597,223766.50183897823
2598,276312.3529376157
2599,297724.62863408076
2600,222036.01610232913
2601,155747.57758280297
2602,96562.0882620425
2603,121513.70385596552
2604,95882.97261863016
2605,99893.97922768783
2606,164760.84440248687
2607,219759.68244834643
2608,228744.50130928145
2609,171877.58963968267
2610,101429.64077983749
2611,195278.06039104078
2612,167414.05943251355
2613,140589.46595792045
2614,102200.63072652085
2615,151255.88356496382
2616,142903.3198252534
2617,242667.86892476684
2618,255799.0031617511
2619,220230.32055029224
2620,183963.28509107162
2621,165365.13784554123
2622,182199.51210988904
2623,228015.08356747893
2624,280040.7073804905
2625,296192.1517393277
2626,177393.61317480428
2627,132776.76214728915
2628,362302.2464049195
2629,396182.345942511
2630,309176.1593804079
2631,371977.30667111604
2632,331610.6825391615
2633,280878.3442725138
2634,366864.29750526603
2635,158632.48249572451
2636,178611.9320376546
2637,211561.6529920951
2638,243290.99771850047
2639,174239.87659241492
2640,133812.21279573656
2641,100807.8386023001
2642,217408.0636953089
2643,140415.77177544462
2644,132973.27130060532
2645,103873.56373558687
2646,95901.60150525923
2647,111949.62742431888
2648,137228.90411639935
2649,141035.30516847002
2650,106544.74555459653
2651,135048.04623347174
2652,341731.60628954554
2653,239341.38521767547
2654,253778.0522525488
2655,349786.550799676
2656,266343.07620414294
2657,329284.4088400914
2658,273768.44223034
2659,283127.5584704664
2660,317358.7680409603
2661,320801.0043151316
2662,334354.3730211089
2663,255463.5860808061
2664,251325.17608359153
2665,282510.883544349
2666,269964.4711550652
2667,162501.10758259307
2668,169230.31252697858
2669,178905.80421409683
2670,272989.99033348775
2671,174641.6844920724
2672,182028.34073577437
2673,204976.09931552364
2674,201282.24646223092
2675,160509.60655893994
2676,186654.97316750803
2677,200772.37727557227
2678,245367.4199278399
2679,254700.23264826374
2680,266048.44188658625
2681,370710.2772114809
2682,296344.2317928323
2683,421480.99421901366
2684,294262.8798312178
2685,306367.31399920525
2686,230194.1610730809
2687,286916.57611509156
2688,196807.84512090657
2689,215649.81171488337
2690,343841.85826305626
2691,186356.67257190406
2692,133075.9457722014
2693,193961.98988709218
2694,124389.9530343764
2695,189328.95499805745
2696,176050.52894279038
2697,197465.44091159414
2698,210685.1895426295
2699,184303.87970901033
2700,187301.3628126791
2701,150061.62440865897
2702,134465.6521748877
2703,121282.96171519488
2704,179577.8211618827
2705,115119.27735204797
2706,96659.8026295559
2707,128718.06113204914
2708,123932.16831881081
2709,95005.01730572328
2710,117457.59172587388
2711,368024.3085411291
2712,371909.70118062117
2713,155980.0557352173
2714,138009.41618245558
2715,189010.82088890328
2716,127700.53591365319
2717,187413.16571905068
2718,200196.5753704827
2719,169392.1111008712
2720,158950.8131163786
2721,125212.18989858762
2722,192258.0416756727
2723,127142.96386607454
2724,123973.0281159859
2725,129796.13574537002
2726,158838.99290463547
2727,170694.84374816605
2728,196670.86386363176
2729,146515.33953581034
2730,145267.7868572804
2731,111216.72099883416
2732,120722.1363978806
2733,165367.00684471277
2734,197967.8470065373
