Id,SalePrice
1703,235039.96851609348
1704,262898.8192860061
1705,247427.03799141187
1706,399206.5741106207
1707,216351.70196051814
1708,196319.30279741835
1709,246082.0790411155
1710,220500.73175057452
1711,268061.68715221854
1712,248006.50408244604
1713,264699.18416187196
1714,222103.95653074316
1715,209569.73487958807
1716,186326.3889811554
1717,186965.5714029495
1718,142074.60504803204
1719,220226.1963298592
1720,240633.9316267219
1721,178036.71234050926
1722,134880.75915868575
1723,162454.91812940463
1724,202992.9920658738
1725,245416.11905868593
1726,194891.6998140584
1727,162791.25251346958
1728,193503.7562588964
1729,162191.57844622183
1730,160264.26961451207
1731,122222.53981739646
1732,115611.53631549148
1733,113467.53379337027
1734,124963.4392709994
1735,129306.804880534
1736,109249.23927286017
1737,268365.60997090983
1738,231514.66095629826
1739,231078.68788571848
1740,203656.96547500748
1741,184834.9366382961
1742,169737.63029147018
1743,178481.49343105344
1744,293201.07253421086
1745,222777.5963864038
1746,224266.2126386931
1747,220311.06033628242
1748,224565.52976581574
1749,147767.58721761397
1750,142214.04415752157
1751,260800.4490039809
1752,112319.45510663764
1753,149667.31996556505
1754,203958.90356614356
1755,174860.80514807306
1756,111849.16120003264
1757,114908.32869100472
1758,136000.2241090655
1759,166973.9302404498
1760,165630.31482549955
1761,149720.79498031538
1762,170233.7618551839
1763,196060.2175733637
1764,118067.93079994812
1765,180884.62035724017
1766,181908.85676867559
1767,213627.46532433564
1768,137138.0112435326
1769,173588.6965748661
1770,147272.15919211527
1771,122834.49732094692
1772,142628.31931915
1773,125979.64781370421
1774,161110.98714727594
1775,135539.8613440206
1776,130157.26891582918
1777,105874.87796693435
1778,137710.37070663122
1779,115934.10730571725
1780,190133.74583201302
1781,128307.07254418303
1782,77365.23641096715
1783,140194.48433777975
1784,101866.31486953059
1785,131212.65142777222
1786,135078.34204032324
1787,162094.8385283107
1788,50750.75316705177
1789,99463.81262092314
1790,75130.83034308757
1791,184627.6601808147
1792,167321.95790181102
1793,141034.0893571986
1794,145922.08175219534
1795,137366.1752511723
1796,139446.43712026667
1797,122310.84676817624
1798,112687.90416963918
1799,102411.47897739935
1800,132990.44106610492
1801,124788.45415451463
1802,144512.21781927298
1803,152829.48972976266
1804,137898.9313651518
1805,137816.22743849782
1806,130259.76674168605
1807,154419.01102567336
1808,129452.95823155792
1809,118494.05826736947
1810,137330.5017709962
1811,105214.44093703023
1812,102764.55680764414
1813,127095.20143547886
1814,85048.83634112387
1815,50748.38226518673
1816,94081.93675274245
1817,113501.7652340715
1818,161512.85303559902
1819,140220.71972179913
1820,70974.42494883286
1821,125606.36115693975
1822,147763.72738156305
1823,60500.14604698825
1824,135293.71402716282
1825,136038.735215367
1826,106798.70148060865
1827,103649.9275713416
1828,134770.3379918937
1829,115847.00307190587
1830,141523.37451696993
1831,159015.39257263485
1832,99771.18123115938
1833,156535.30627480103
1834,131157.33030045213
1835,135823.75009640618
1836,132391.73197557143
1837,80745.3783519278
1838,141264.10225160254
1839,86958.94613740202
1840,145492.23592992613
1841,152241.18038797216
1842,108000.68725462472
1843,130864.67564809464
1844,147576.63750836696
1845,148996.51076166533
1846,159909.86734560915
1847,187984.53836297384
1848,48037.06428844187
1849,114110.08547166832
1850,124844.55715028565
1851,166774.10495363694
1852,126855.56121798599
1853,133433.04255969444
1854,176755.61296312488
1855,182021.44196927696
1856,235987.52413904856
1857,156449.21931931167
1858,147617.11599796746
1859,132787.62471597918
1860,140961.58551628594
1861,131739.08423223172
1862,295223.9475758
1863,277614.7026891896
1864,277742.129206811
1865,350671.3660771406
1866,335613.45485044527
1867,223725.0511105888
1868,298800.3940668309
1869,209942.57576622226
1870,221651.3528594011
1871,265116.6243853062
1872,186106.10034269278
1873,237127.05708767203
1874,152633.62429296933
1875,211055.64475740708
1876,203497.54505154112
1877,218783.12608183813
1878,226482.0908603407
1879,130925.70083404641
1880,124823.7932707932
1881,239231.81219904043
1882,257737.93178905227
1883,198539.01307132503
1884,214938.4681874564
1885,257209.3140980615
1886,305656.6305415163
1887,223355.7093070906
1888,262333.0372113824
1889,178914.52738693115
1890,118171.64649279034
1891,152480.1868332743
1892,96693.35212588006
1893,136403.72338161943
1894,131720.8635265278
1895,152339.45893414106
1896,131827.2571720645
1897,119739.80662186682
1898,115839.09339282049
1899,151601.59580514458
1900,141937.5285987457
1901,151810.68963219353
1902,158049.1183528399
1903,208447.6059172265
1904,138907.38389965773
1905,188577.0496521188
1906,167819.8981656824
1907,217233.2406729696
1908,105398.4668158678
1909,132363.00567594575
1910,115827.89086938722
1911,219506.05625810561
1912,297061.17425499315
1913,146577.8672165903
1914,71269.27274063768
1915,298989.393240028
1916,62596.63907543598
1917,254611.9200602761
1918,147971.95887540153
1919,183227.6218419076
1920,172274.84501261785
1921,370432.1183660426
1922,325789.82035307784
1923,230673.94211013592
1924,219671.4658729207
1925,212691.64555032592
1926,368184.8536419757
1927,136220.58116292563
1928,170989.8777766179
1929,115149.60809508503
1930,153787.7735208895
1931,137760.23417573716
1932,144821.30396478076
1933,179551.3015594362
1934,188495.2085649845
1935,170737.96586009738
1936,196952.67387556474
1937,195725.14202864724
1938,183986.33150562158
1939,246732.62639170454
1940,183551.6913366144
1941,180378.85439403367
1942,196166.6536354764
1943,206824.0989739867
1944,346399.73570927314
1945,361296.4060792693
1946,156952.967045743
1947,316171.4894623363
1948,185023.6629443206
1949,264982.24117237463
1950,188585.07488192437
1951,255704.9904985985
1952,225009.83797268817
1953,169554.77681477228
1954,195230.7178933071
1955,136630.38781679017
1956,275166.9468091503
1957,162050.3254372224
1958,288692.54933661805
1959,149813.98712297148
1960,113558.46889719593
1961,114087.09136894278
1962,103212.42939106998
1963,108287.19438733398
1964,109754.87604121208
1965,137639.39822054148
1966,132815.31434150418
1967,275946.0904216417
1968,395818.20342990634
1969,368551.56679070217
1970,401471.42881947645
1971,427721.38869959954
1972,363302.3692063869
1973,257041.73858960776
1974,327364.18474273005
1975,466121.48960500746
1976,253971.36689331115
1977,345394.72426658054
1978,341323.0373086947
1979,314396.18443371495
1980,212037.17440448853
1981,329004.2960156976
1982,216304.71088545187
1983,207247.41775550184
1984,169797.99020777323
1985,220615.62581997618
1986,213062.09491478867
1987,188967.75760128166
1988,183742.46682004913
1989,203846.20338947477
1990,216909.82762267304
1991,221269.4214241385
1992,227169.9301768569
1993,179495.28439504994
1994,248361.51841074126
1995,189121.04843000637
1996,244932.08490978563
1997,316632.64882537496
1998,286998.3026611578
1999,270347.7786374551
2000,278473.18197421904
2001,257567.12198094046
2002,249247.512797025
2003,244832.74761290726
2004,265924.74727665406
2005,242336.41606067424
2006,218875.7247628726
2007,239812.13074023084
2008,202003.0411907468
2009,208514.4068559316
2010,208957.7107662066
2011,158205.02514483375
2012,179898.94991708346
2013,185636.78449084758
2014,193754.64837901198
2015,216030.95087047803
2016,199798.45682197847
2017,200590.27501286607
2018,121915.87549101032
2019,129936.60306644457
2020,116331.98740395643
2021,101170.88543502995
2022,186167.47353625917
2023,157082.7771033696
2024,266191.73899801954
2025,338494.19034461334
2026,173348.98093967047
2027,153620.61394226772
2028,154975.87107504118
2029,154795.27852899634
2030,262902.5947882875
2031,237583.0178433851
2032,263284.5170385893
2033,252098.31371880183
2034,167803.38225640883
2035,218639.6936498555
2036,196534.5572800234
2037,198407.3450996872
2038,318501.7541252807
2039,229588.76300565177
2040,320979.5250839391
2041,286182.3168856203
2042,204701.90571145935
2043,173735.7751322248
2044,194354.40425904933
2045,210311.14829612945
2046,150030.78587487218
2047,143406.63170693026
2048,137871.2644135854
2049,153315.1885107856
2050,180273.07466239654
2051,103949.32540792161
2052,121321.8526663058
2053,153146.4854051515
2054,84376.89390271103
2055,157889.2643092266
2056,157018.90376444886
2057,117361.69662704231
2058,224601.708941787
2059,137889.0116308582
2060,174649.0498020118
2061,181848.72959255002
2062,130461.49680376751
2063,120214.68500436083
2064,129059.05356620238
2065,117401.78387949005
2066,174215.84232678494
2067,143830.52786771668
2068,157546.36892946393
2069,86679.15074382964
2070,105977.68055344532
2071,89201.07337515213
2072,134392.67213945833
2073,130356.34843386846
2074,186601.8149286742
2075,158241.159124263
2076,108079.38475778005
2077,144066.5919926325
2078,118807.94599526125
2079,136629.11339258248
2080,115710.5208703343
2081,132207.21056998323
2082,126418.75495293559
2083,147682.2997513125
2084,99688.96803670704
2085,117557.21340103247
2086,150337.3904429172
2087,134749.55161679408
2088,110044.11630576065
2089,79479.1696979467
2090,138781.7947974372
2091,104903.93120628537
2092,121915.17693186991
2093,149874.4868611902
2094,118237.54776254542
2095,145491.6228238829
2096,89721.80886234512
2097,90038.00738947392
2098,142729.33093448434
2099,43403.62463209333
2100,102209.03634668796
2101,125243.96920465125
2102,133664.6863972495
2103,108722.68601516297
2104,160238.00078304848
2105,121294.87209357724
2106,70741.34934236023
2107,196695.8585311328
2108,125063.73168865957
2109,114399.02497645792
2110,133395.41289231592
2111,151466.4616691336
2112,141607.8993200607
2113,128027.99821267936
2114,118303.7266024635
2115,170212.55286973185
2116,113631.47687603145
2117,152982.08070070553
2118,133873.5520042269
2119,109832.62303043758
2120,116670.79790490842
2121,79885.71283604954
2122,103149.14630064773
2123,85564.27275488118
2124,163078.554261514
2125,135632.24538399788
2126,158868.38539778124
2127,165883.3170974918
2128,125769.30595725286
2129,95374.80344111886
2130,140595.31235956808
2131,142563.24079247267
2132,120801.66143763192
2133,122122.25108411713
2134,129201.41536408618
2135,93899.15787864572
2136,88122.39341287919
2137,114686.8419351012
2138,133842.46364709624
2139,158789.90955132528
2140,144910.22571851456
2141,155058.16280071007
2142,129410.16365520234
2143,143669.4477948698
2144,126081.66203387809
2145,134284.0059009582
2146,162031.52926187357
2147,164874.91841853148
2148,134231.60542196297
2149,132136.58249930368
2150,222510.18909789782
2151,116285.63693399754
2152,184386.0544661868
2153,168300.87085682285
2154,110834.49822115121
2155,147974.77900163055
2156,266600.12157588784
2157,235017.41258574172
2158,251782.02343615555
2159,233761.84856395307
2160,192917.0016763553
2161,234683.77052746498
2162,361189.887719621
2163,340722.19770700403
2164,249481.98004875917
2165,203094.35187419204
2166,149492.69219789194
2167,219749.13681659443
2168,203223.0857141189
2169,207583.77343905458
2170,230084.01803809582
2171,156315.4423529269
2172,133884.02798211755
2173,172999.84521619848
2174,238880.98336379122
2175,281481.9807415182
2176,308300.7332755287
2177,244765.2368855763
2178,227801.22484505526
2179,144999.48496133875
2180,220293.71396329676
2181,209272.97921512666
2182,224271.1994214273
2183,205056.3408085571
2184,127021.54833143446
2185,145083.5651704667
2186,146513.0864026664
2187,156220.95214950963
2188,161667.1725320925
2189,321484.1824524857
2190,85156.00842801493
2191,85430.57022207994
2192,85544.86021202916
2193,121899.59950529833
2194,94756.44830784731
2195,103448.4918468775
2196,116258.445591239
2197,121477.07326593505
2198,149082.04823137293
2199,169478.4369609088
2200,147021.71664732255
2201,139559.5842039258
2202,192896.03595115963
2203,141000.02486460045
2204,176651.02485363788
2205,123596.5997225023
2206,138556.6309952812
2207,190365.99925492934
2208,239754.26516873803
2209,211550.74344606514
2210,113166.6075664276
2211,120227.26323677493
2212,119903.9464068258
2213,99173.72701835803
2214,154286.9886463184
2215,105919.42204762483
2216,158156.9650394536
2217,50508.48868379079
2218,94613.50787517536
2219,90309.8598333116
2220,81641.1692789283
2221,299257.311621513
2222,279574.8421939434
2223,302307.7879926056
2224,212352.67565598912
2225,137775.06078835911
2226,178722.25501965565
2227,196473.19886945278
2228,270804.27889022685
2229,264443.8265242686
2230,152882.64712019212
2231,211827.36739563156
2232,182547.27424380698
2233,194961.6016341526
2234,257980.243660312
2235,233515.4443376633
2236,266512.2364281551
2237,310912.69154811394
2238,201065.1590511719
2239,121229.94387427882
2240,169206.19633848727
2241,140637.36517454314
2242,121081.51421202098
2243,136440.26522234824
2244,102970.1613986448
2245,98670.10748701586
2246,154905.90385248282
2247,105986.58698137791
2248,119753.87177190321
2249,121776.39072459938
2250,126582.16992452664
2251,155541.39672972626
2252,180240.2983407048
2253,158733.901940661
2254,188501.77585444832
2255,191299.29233041996
2256,186750.5326544987
2257,207011.91984378974
2258,163370.84087111737
2259,172141.15574143446
2260,162607.72034831383
2261,182751.17900791025
2262,205238.05745448486
2263,351113.86065044714
2264,434796.45434110315
2265,188649.44065707122
2266,307011.2752728362
2267,354856.7822278792
2268,399802.4143474491
2269,158614.2917517283
2270,204809.12478487915
2271,215833.29974074697
2272,209721.91319610816
2273,162437.20214321677
2274,185269.55845318627
2275,158543.07150866816
2276,185104.9180772435
2277,184571.97760665906
2278,150047.50457540448
2279,137614.87001936793
2280,120551.93429084597
2281,171180.7210640476
2282,199139.2253829954
2283,111728.58626991534
2284,126106.61475724053
2285,134279.14660649683
2286,121446.63256694848
2287,357619.8399026005
2288,269460.65302526753
2289,332765.97225248977
2290,430306.17601506575
2291,330171.88948526385
2292,410522.10022367106
2293,432805.4808100812
2294,378796.48193301674
2295,431295.74215694115
2296,284352.7723885963
2297,333863.10757857666
2298,326341.3707270408
2299,334849.9724575449
2300,323254.86806345393
2301,308775.16879759094
2302,236842.6067830901
2303,246609.63238208732
2304,241143.70643088932
2305,195753.30732982565
2306,190340.63105910915
2307,199520.67140924674
2308,222106.61064913805
2309,293059.153554839
2310,211676.84613114325
2311,197357.86040032437
2312,188381.97598248345
2313,184090.36491520455
2314,183973.9450396385
2315,188605.09539065807
2316,204409.24587201743
2317,196932.23259980985
2318,185876.87693454523
2319,189340.15678208807
2320,188586.8077912079
2321,234262.55863861067
2322,184166.12089103673
2323,211401.10336046672
2324,204733.83757620485
2325,228215.2556039323
2326,191558.09859559627
2327,212232.80074751712
2328,231590.39516726055
2329,200715.1018980588
2330,185048.51468257688
2331,313274.97648999124
2332,378275.388118927
2333,298522.28262099094
2334,244077.87798470355
2335,289785.5675371295
2336,281812.1745057801
2337,198443.4087190391
2338,254326.52613046096
2339,234353.29176022005
2340,382372.64260831475
2341,217417.02465158928
2342,237141.9765318547
2343,229462.28068236925
2344,220667.73711743354
2345,229215.3768919583
2346,213837.0663848562
2347,195179.236626328
2348,240773.2618344212
2349,176084.9206051436
2350,314195.8368218399
2351,259609.00905450567
2352,244826.02635777587
2353,228237.25723437
2354,140762.12444050412
2355,154790.98080828533
2356,164212.4219465991
2357,196681.62790869392
2358,208201.29086755533
2359,142653.72423079264
2360,116950.6271225161
2361,133193.3502708018
2362,285725.86234636273
2363,138273.28149326777
2364,161857.30619499885
2365,214792.86157202735
2366,185566.8931341495
2367,218965.8710897882
2368,216086.142282209
2369,213587.63228101798
2370,157230.97734997867
2371,162294.37010725637
2372,184825.71127387806
2373,283073.50904806267
2374,308656.0256140862
2375,253118.12097170902
2376,279546.2694834627
2377,323166.01628882403
2378,144251.73048057954
2379,206281.76834073375
2380,150471.46818325992
2381,169685.20805062272
2382,211639.65340943311
2383,205929.58318543155
2384,249589.31196175667
2385,154112.21660131207
2386,137222.09693579213
2387,139196.84130694906
2388,107771.94778632956
2389,118827.64299405037
2390,145150.75528436794
2391,129367.08465988105
2392,107531.090409797
2393,163364.17585711027
2394,140793.3622737425
2395,207038.80608344902
2396,157141.43551227447
2397,229147.10717458
2398,127914.68953537519
2399,67051.2712385446
2400,56996.44259622184
2401,108361.1809170124
2402,138974.15815287156
2403,143918.934313101
2404,154151.971228124
2405,159749.02064540013
2406,140328.81487913308
2407,124909.04543421767
2408,138429.8181792934
2409,123147.27963622709
2410,176739.40465642663
2411,116080.72421387237
2412,158533.6654832023
2413,133096.78969693856
2414,159614.1805042826
2415,137228.71429574696
2416,124344.49732972897
2417,128568.4433085707
2418,125991.37888218767
2419,132775.31236589968
2420,118576.24334171171
2421,151407.11738024344
2422,113943.05519284116
2423,116075.24600054603
2424,176757.1831737847
2425,212364.31611105485
2426,122512.78377503499
2427,121515.99077328548
2428,193844.41722859812
2429,110481.36502196119
2430,135732.315385235
2431,124985.15749851703
2432,140770.25353303476
2433,133742.3328734146
2434,137966.0059948845
2435,146987.71937217587
2436,96437.43076324835
2437,105229.84532076673
2438,120301.37366058429
2439,106663.0069966343
2440,123626.31564658905
2441,107092.98486826387
2442,99700.77426699385
2443,115243.70776470001
2444,127819.80319881842
2445,93552.08206519242
2446,123391.21238386745
2447,180609.0730513729
2448,143586.38664749078
2449,108299.65060212064
2450,149881.08441263728
2451,130567.35074100595
2452,187375.0969475756
2453,93288.8236663017
2454,126770.54673057189
2455,121408.19427050422
2456,133642.86610107397
2457,129970.9907800604
2458,129069.29593805915
2459,103550.37114321558
2460,140501.3160170874
2461,124355.17047618686
2462,135124.3409979985
2463,123005.98422312507
2464,171789.77767299715
2465,132753.40067186527
2466,112715.87201910019
2467,145903.2171963126
2468,96471.17551987105
2469,99682.06607199812
2470,206365.1542219087
2471,211967.53403855284
2472,173111.4771704445
2473,110507.03763492695
2474,106460.78116820472
2475,211580.76235001738
2476,119460.56195808908
2477,129833.63136351488
2478,159603.64586560655
2479,117985.39954850616
2480,150749.1851755676
2481,131085.26423020687
2482,123743.73850226612
2483,114549.38475216055
2484,120311.51649914279
2485,124574.18274834687
2486,160804.1794822326
2487,189146.7606217849
2488,165015.8672308393
2489,165132.6367166351
2490,150126.1111114381
2491,88926.92915908691
2492,196538.0799902881
2493,175459.13356209634
2494,162201.77687533866
2495,106879.01400674616
2496,238813.76380744256
2497,167553.62548360327
2498,102832.90321629259
2499,93200.95177015077
2500,127213.78525114097
2501,143436.14912596846
2502,161910.05673038604
2503,106672.3608709106
2504,197727.58464380298
2505,238061.40782766964
2506,243964.9689519908
2507,278731.25041815464
2508,246717.78120907297
2509,224997.40432800236
2510,229523.14936335804
2511,181268.2780859854
2512,218142.15121041393
2513,233640.53216203683
2514,281036.1599009651
2515,145495.49109088615
2516,177420.96127946675
2517,146246.04176977216
2518,163785.56024831196
2519,243352.80382677977
2520,224817.49454932733
2521,198096.8542055564
2522,233242.6220303575
2523,122959.61784477001
2524,133787.74555675275
2525,138658.59079081277
2526,133075.6790887919
2527,130476.04892105312
2528,118204.93826548966
2529,135269.14706145794
2530,115727.57189920114
2531,260431.69376947
2532,238167.341233186
2533,199630.6442706947
2534,248394.079567833
2535,304792.7005012323
2536,248812.66440530433
2537,253034.40935748615
2538,190771.79170299508
2539,198803.99070896782
2540,188060.51885720558
2541,188601.39985448227
2542,169619.12609640879
2543,130869.93694724757
2544,115309.48022272263
2545,142363.7048406119
2546,125128.92857863243
2547,144129.5562925969
2548,158810.05500479948
2549,159476.74034850262
2550,729540.1616325164
2551,158545.14432147125
2552,135099.6438907764
2553,89358.62098502935
2554,100015.33537025495
2555,120757.27945427455
2556,95213.84357585743
2557,101858.90812733016
2558,148587.50364080502
2559,136322.89365777108
2560,147154.2005269682
2561,131464.43449421343
2562,130792.26237614073
2563,136720.1292401817
2564,178252.44061134828
2565,124566.41959165127
2566,157103.66985026086
2567,130791.38249602423
2568,200728.67767592313
2569,201954.17462041954
2570,114825.32299151493
2571,179940.04221988787
2572,159334.56772599337
2573,223990.73439834538
2574,322706.8955554207
2575,129683.89944713491
2576,125899.65168549931
2577,144158.72914571778
2578,85591.7692100944
2579,59304.55167167068
2580,121991.50462865956
2581,114249.5096326839
2582,127693.07191960046
2583,268530.6533957726
2584,183563.42520470347
2585,188831.56821082742
2586,237123.000931475
2587,201747.22644566663
2588,156841.38059404594
2589,148424.69875049754
2590,201656.93290606525
2591,237938.76329090178
2592,220712.43857593805
2593,267101.9726949955
2594,179262.89775568128
2595,219836.12198022366
2596,281413.1722312424
2597,196312.37525060735
2598,290869.8597542123
2599,345470.6508251487
2600,152960.917451237
2601,164953.86750130187
2602,90304.46643402202
2603,90618.18434435625
2604,84391.89430848519
2605,92568.58434483418
2606,146114.98457982432
2607,194886.4331501605
2608,212855.60378382562
2609,165272.6160914434
2610,102001.52915765865
2611,155491.8569508055
2612,161583.15735141202
2613,126789.55673994655
2614,124169.79320635715
2615,153859.84135403237
2616,145651.49763293553
2617,179492.1340010047
2618,212510.88221630952
2619,200439.76883843506
2620,186701.81728175672
2621,179380.97872256036
2622,181682.5814492493
2623,249306.97583741602
2624,302276.6118275157
2625,285351.93951584515
2626,167897.4291488864
2627,149402.99734813685
2628,425234.65958052914
2629,448622.72357646696
2630,343414.5608678547
2631,430758.5564501441
2632,377473.5300209814
2633,296966.5221632193
2634,394308.60048811627
2635,160542.17950425224
2636,180574.28411976673
2637,187923.87453669982
2638,260468.3878133534
2639,197872.32975558544
2640,145768.18655607864
2641,101939.33788545514
2642,199824.3581881049
2643,106059.58360968088
2644,118945.01954416806
2645,111587.53832707308
2646,99910.84162838446
2647,108960.53988575078
2648,137960.09318655543
2649,156573.49357350654
2650,133707.4394181315
2651,139374.02332590052
2652,393406.9778815892
2653,245889.09102811269
2654,248879.313579718
2655,370941.9101685022
2656,307395.22857028595
2657,356773.0839308764
2658,319468.49949847994
2659,296435.5666630102
2660,358812.06237846665
2661,335654.24692146527
2662,351004.3627024326
2663,275328.628588614
2664,282843.27091874846
2665,314943.9123093943
2666,282016.31212062977
2667,182951.858898081
2668,190805.94487489172
2669,192898.724598226
2670,273601.6150122446
2671,194207.14893325325
2672,202534.94130375292
2673,204649.83839555716
2674,204957.85427949438
2675,177326.52418286516
2676,205276.22391889404
2677,205341.93286902393
2678,246288.60888354183
2679,256695.71095949342
2680,274723.05490537675
2681,378037.41444513394
2682,289511.226612366
2683,464238.24584406917
2684,296986.551450076
2685,312830.33385172504
2686,250214.45733232706
2687,294959.9619238386
2688,219641.8937580757
2689,209189.2679285995
2690,397243.7069131896
2691,187665.31323326178
2692,151088.49630287586
2693,209161.60964492345
2694,150840.07756257235
2695,198858.27720472534
2696,191756.11194251684
2697,184609.86501851788
2698,205328.92673889908
2699,182350.66439721565
2700,164179.81409209143
2701,160079.63168909066
2702,121476.74150193928
2703,144197.56393456974
2704,141091.9489123184
2705,116748.85670636022
2706,111977.75877365046
2707,119569.16921060134
2708,130270.71690333403
2709,100564.26631522132
2710,124434.19690188894
2711,290805.270531227
2712,346421.9216781843
2713,166076.7062643601
2714,141914.97309888768
2715,166086.12100917965
2716,145599.68997640169
2717,202252.03767518705
2718,214239.53059357728
2719,151391.62960681174
2720,172302.12678540655
2721,128175.40991053334
2722,164269.79478695538
2723,147502.2535999064
2724,124333.54098095109
2725,129109.12086910024
2726,144746.15601495682
2727,179562.10110528007
2728,182921.70787299523
2729,143045.6743431551
2730,147983.88947213473
2731,118914.53701840229
2732,122764.59185116581
2733,155888.214633822
2734,154402.483632053
2735,136262.0389054631
